height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
186.0,leftwing,attacker,right,24.0,True,False,4.0000000000000003e-07,1,England,1.0,54.8,Spain,2.0,94.4,1.72,63.81,False,1.0,2-5,9.6,0.0166666666666666,35.65,36.7054,-1.055398559570314
185.0,centerforward,attacker,left,23.0,False,False,1.5e-07,0,England,4.0,3.025,England,4.0,4.675,1.55,46.5,False,6.0,10-15,3.45,0.0065217391304347,54.09,55.020275,-0.9302751159667935
183.0,centerforward,attacker,,19.0,True,False,,0,other,,0.0,Canada,1.0,2.81,,,,,,,,26.42,24.675806,1.7441939544677751
186.0,centerback,defender,left,30.0,False,False,1.5e-07,0,Switzerland,2.0,8.5,Switzerland,2.0,5.0,0.59,67.19,False,,5-10,4.5,0.005,100.0,75.914085,24.085914611816406
184.0,centerback,defender,right,26.0,False,False,5.0000000000000004e-08,1,Portugal,1.0,0.0,Romania,1.0,11.785,,,,,,1.3,0.0019230769230769,26.3,51.004795,-24.70479507446289
,centerforward,attacker,,16.0,False,False,,0,other,,0.0,Austria,2.0,4.28,,,,,,,,0.0,18.83588,-18.835880279541016
185.0,centerback,defender,right,23.0,False,False,5.0000000000000004e-08,0,other,,0.0,Wales,1.0,1.12,,,,,,1.15,0.0021739130434782,98.11,77.58648,20.52352081298828
180.0,goalkeeper,goalkeeper,right,19.0,False,False,3.5e-07,0,France,3.0,3.775,France,2.0,12.85,3.4,100.0,False,,10-15,6.65,0.0184210526315789,0.0,40.351845,-40.351844787597656
187.0,centerforward,attacker,right,28.0,False,False,3.5e-05,1,Portugal,1.0,363.5,England,1.0,378.9,1.04,,,,,980.0,1.25,94.79,66.00508,28.784918823242194
172.0,secondstriker,attacker,right,29.0,False,False,6e-07,1,Austria,1.0,22.925,Germany,1.0,66.45,2.9,40.46,False,6.0,2-5,17.4,0.0206896551724137,23.93,29.25252,-5.322519607543946
186.0,leftwing,attacker,right,20.0,True,False,9e-06,0,Spain,1.0,508.5,Portugal,1.0,60.4,0.12,,,,,180.0,0.45,39.88,61.804497,-21.924496765136716
170.0,defensivemidfield,midfielder,right,24.0,False,False,5e-07,0,France,1.0,145.2,France,2.0,12.3,0.08,82.8,False,1.0,5-10,12.0,0.0208333333333333,95.61,73.95915,21.650847778320312
184.0,leftback,defender,left,24.0,False,False,3e-07,0,Germany,3.0,5.975,Germany,2.0,16.975,2.84,99.75,False,,5-10,7.199999999999999,0.0124999999999999,44.4,50.735336,-6.335336303710939
185.0,leftback,defender,left,30.0,False,False,1e-06,1,Poland,1.0,10.325,Germany,2.0,21.35,2.07,100.0,False,,5-10,30.0,0.0333333333333333,55.67,62.242493,-6.572492675781248
180.0,rightback,defender,both,21.0,False,False,,0,other,,0.0,Germany,4.0,12.2,,,,,,,,48.89,44.444317,4.445683135986329
187.0,centralmidfield,midfielder,left,27.0,False,False,2.0000000000000002e-07,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,,5.4,0.0074074074074074,67.92,52.996483,14.923517150878908
170.0,leftwing,attacker,right,28.0,False,False,3.5e-07,1,other,,0.0,Lithuania,1.0,2.95,,,,,,9.8,0.0124999999999999,75.0,65.83678,9.163223266601562
188.0,goalkeeper,goalkeeper,,21.0,False,False,,0,other,,0.0,Moldova,1.0,4.85,,,,,,,,7.69,23.195885,-15.505884704589842
177.0,centralmidfield,midfielder,left,25.0,False,False,1.8e-05,1,England,2.0,102.2,Türkiye,1.0,266.25,2.61,99.2,False,25.0,10-15,450.0,0.72,82.99,69.87709,13.112909545898432
180.0,centralmidfield,midfielder,right,23.0,False,False,1.5e-07,0,Germany,3.0,5.4,Germany,3.0,6.4,1.19,74.68,False,4.0,5-10,3.45,0.0065217391304347,76.63,61.352806,15.277193908691402
171.0,rightback,defender,right,21.0,True,False,2.0000000000000002e-07,0,France,2.0,27.4,France,3.0,5.675,0.21,40.0,False,,0-2,4.2,0.0095238095238095,91.94,75.47511,16.464887084960935
184.0,centralmidfield,midfielder,right,33.0,False,False,1.5e-06,0,Russia,1.0,90.85,Russia,1.0,23.25,0.26,56.74,False,1.0,2-5,49.5,0.0454545454545454,72.7,73.24803,-0.5480316162109347
171.0,centralmidfield,midfielder,left,23.0,False,False,1.0000000000000001e-07,1,Latvia,1.0,7.4,Belgium,2.0,6.625,0.9,,,,,2.3000000000000003,0.0043478260869565,28.6,48.23032,-19.63031997680664
189.0,centerforward,attacker,both,26.0,False,False,5e-07,0,Hungary,1.0,0.0,Hungary,1.0,8.1,,86.15,False,13.0,5-10,13.0,0.0192307692307692,56.84,58.381493,-1.5414926147460903
185.0,centralmidfield,midfielder,,21.0,True,False,,1,other,,0.0,England,3.0,26.35,,76.67,False,0.0,0-2,,,75.97,57.849827,18.12017318725586
187.0,centerback,defender,right,24.0,False,False,9.499999999999999e-07,1,Croatia,1.0,38.25,Italy,1.0,39.75,1.04,97.35,False,,5-10,22.8,0.0395833333333333,49.66,59.74142,-10.081420745849613
182.0,centralmidfield,midfielder,right,23.0,True,False,5.75e-07,1,other,,0.0,Portugal,2.0,18.7,,1e-06,False,0.0,0-2,13.225,0.0249999999999999,59.58,55.585724,3.9942761230468733
183.0,centerforward,attacker,right,22.0,True,False,5e-07,0,Spain,2.0,0.0,Spain,2.0,14.2,,,,,,11.0,0.0227272727272727,3.51,39.97901,-36.46901153564453
183.0,defensivemidfield,midfielder,right,21.0,False,False,3.5e-07,1,other,,0.0,Poland,1.0,38.55,,,,,,7.35,0.0166666666666666,23.91,34.452133,-10.542133178710937
,centralmidfield,midfielder,both,19.0,False,False,,0,other,,0.55,Germany,4.0,2.525,4.59,,,,,,,74.2,20.499369,53.700631332397464
177.0,defensivemidfield,midfielder,right,25.0,False,False,1.25e-07,0,other,,0.0,Ukraine,1.0,7.575,,,,,,3.125,0.005,96.75,49.705994,47.04400634765625
190.0,goalkeeper,goalkeeper,right,39.0,False,False,1.5e-07,1,England,2.0,102.2,Scotland,1.0,18.595,0.18,1e-06,False,,0-2,5.85,0.0038461538461538,10.76,51.37473,-40.61472915649414
191.0,substitute,midfielder,right,24.0,False,False,,1,other,,0.0,United States,3.0,1.67,,,,,,,,58.89,52.36612,6.523880615234376
179.0,centralmidfield,midfielder,right,26.0,False,False,1.0000000000000001e-07,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,2.905,0.94,38.08,False,2.0,5-10,2.6,0.0038461538461538,59.37,61.46245,-2.09244812011719
180.0,attackingmidfield,midfielder,right,27.0,False,False,3e-07,1,other,,7.735,Romania,1.0,0.0,,75.56,False,3.0,2-5,8.1,0.0111111111111111,46.02,56.802517,-10.782516937255856
180.0,centralmidfield,midfielder,,27.0,False,False,,0,other,,0.0,Germany,4.0,0.9,,,,,,,,43.38,53.940178,-10.560177917480466
181.0,centerforward,attacker,right,35.0,False,False,2.5e-07,0,other,,0.0,Serbia,1.0,0.0,,95.44,False,9.0,5-10,8.75,0.0071428571428571,85.56,71.613365,13.946634826660159
179.0,attackingmidfield,midfielder,left,20.0,False,False,5.0000000000000004e-08,0,Romania,1.0,11.785,Romania,1.0,10.65,0.9,1e-06,False,0.0,0-2,1.0,0.0025,1.85,12.352142,-10.502142333984375
188.0,goalkeeper,goalkeeper,,22.0,False,True,,0,other,,0.0,Japan,1.0,12.525,,,,,,,,0.0,4.1773934,-4.177393436431885
178.0,attackingmidfield,midfielder,right,26.0,False,False,1e-06,0,Denmark,1.0,14.575,Denmark,1.0,20.225,1.39,98.36,False,7.0,5-10,26.0,0.0384615384615384,97.2,73.079445,24.120555114746097
171.0,attackingmidfield,midfielder,both,23.0,False,False,4.0000000000000003e-07,0,Serbia,1.0,10.2,Serbia,1.0,0.0,,58.89,False,0.0,5-10,9.2,0.017391304347826,10.3,54.584106,-44.2841064453125
182.0,rightback,defender,right,21.0,False,False,2.5e-06,1,Belgium,1.0,42.825,Italy,1.0,153.3,3.58,93.83,False,,10-15,52.5,0.119047619047619,45.4,43.21686,2.183138275146483
187.0,centerback,defender,right,20.0,False,False,1.5e-07,1,other,,0.0,Portugal,1.0,26.3,,100.0,False,,0-2,3.0,0.0075,11.96,44.3852,-32.42520050048828
190.0,centerback,defender,right,26.0,False,False,8.000000000000001e-07,1,Denmark,1.0,52.225,Italy,2.0,65.15,1.25,51.52,False,,2-5,20.8,0.0307692307692307,53.78,54.85799,-1.077990264892577
176.0,rightback,defender,right,23.0,False,False,7.5e-08,0,Germany,4.0,9.95,Germany,4.0,1.51,0.15,57.44,False,,2-5,1.725,0.0032608695652173,68.95,71.89304,-2.9430435180664034
184.0,centerforward,attacker,right,28.0,False,False,5e-06,1,Portugal,1.0,345.9,Türkiye,1.0,104.5,0.3,5.64,False,0.0,0-2,140.0,0.1785714285714285,91.28,60.225784,31.05421569824219
178.0,rightmidfield,midfielder,right,21.0,False,False,5.0000000000000004e-08,1,Hungary,1.0,46.85,Slovenia,1.0,5.3,0.11,,,,,1.05,0.0023809523809523,72.84,48.978355,23.86164459228516
175.0,rightwing,attacker,left,28.0,False,False,3e-07,1,other,,0.0,Croatia,1.0,9.475,,52.5,False,0.0,0-2,8.4,0.0107142857142857,33.08,47.43205,-14.352048797607424
174.0,rightwing,attacker,right,25.0,False,False,9.000000000000001e-07,1,other,,0.0,Scotland,1.0,7.325,,63.33,False,2.0,0-2,22.5,0.036,0.0,53.76111,-53.7611083984375
187.0,centerforward,attacker,left,25.0,True,False,3.5e-06,0,Germany,1.0,115.9,Germany,1.0,131.025,1.13,73.0,False,11.0,5-10,87.5,0.14,27.33,54.83611,-27.506109161376955
188.0,centerback,defender,right,23.0,False,False,3.5e-07,1,Netherlands,2.0,7.525,Sweden,1.0,9.825,1.31,98.69,False,,5-10,8.049999999999999,0.0152173913043478,99.66,69.51234,30.147663269042965
182.0,goalkeeper,goalkeeper,right,21.0,False,False,5.0000000000000004e-08,0,Germany,4.0,2.0,Germany,4.0,0.835,0.42,6.25,False,,0-2,1.05,0.0023809523809523,5.26,45.668076,-40.40807556152344
176.0,leftback,defender,left,22.0,False,False,1.2e-06,0,Germany,1.0,87.775,Türkiye,1.0,40.325,0.46,20.12,False,,5-10,26.4,0.0545454545454545,68.5,46.62216,21.877838134765625
181.0,centerforward,attacker,right,27.0,False,False,1.3e-06,0,Türkiye,1.0,24.025,Switzerland,1.0,92.5,3.85,50.0,False,2.0,2-5,35.1,0.0481481481481481,25.42,46.940193,-21.52019317626953
188.0,centerback,defender,right,22.0,True,False,,0,England,4.0,5.025,Ireland,1.0,0.0,,3.82,False,,0-2,,,99.54,79.42895,20.111052551269538
,centerback,defender,right,24.0,False,False,1.0000000000000001e-07,0,Germany,4.0,15.5,Germany,4.0,3.055,0.2,75.52,False,,5-10,2.4000000000000004,0.0041666666666666,14.0,73.648155,-59.648155212402344
197.0,centerback,defender,right,30.0,False,False,4.0000000000000003e-07,1,Romania,1.0,16.475,Portugal,1.0,26.3,1.6,25.0,False,,0-2,12.0,0.0133333333333333,57.54,61.50598,-3.965981445312501
,defensivemidfield,midfielder,right,25.0,False,False,5.0000000000000004e-08,0,Croatia,1.0,11.45,Croatia,2.0,4.685,0.41,,,,,1.25,0.002,46.51,68.18342,-21.673418273925783
173.0,leftwing,attacker,right,34.0,False,False,1.1e-06,1,other,,33.375,Türkiye,1.0,19.6,0.59,45.26,False,6.0,2-5,37.400000000000006,0.0323529411764705,76.44,56.4254,20.01460021972656
178.0,defensivemidfield,midfielder,right,19.0,False,False,,1,other,,0.0,Belgium,2.0,6.125,,,,,,,,0.28,34.508545,-34.228544921875
175.0,rightback,defender,right,26.0,False,False,8.000000000000001e-07,0,France,1.0,154.05,France,2.0,27.65,0.18,8.22,False,,0-2,20.8,0.0307692307692307,90.1,67.37537,22.724633789062494
191.0,centerforward,attacker,right,23.0,False,False,7e-07,1,Belgium,1.0,137.275,Germany,2.0,18.075,0.13,,,,,16.099999999999998,0.0304347826086956,93.45,47.927864,45.52213592529297
188.0,goalkeeper,goalkeeper,right,23.0,True,False,7.5e-08,0,Germany,3.0,9.875,Germany,4.0,1.905,0.19,1e-06,False,,0-2,1.725,0.0032608695652173,100.0,63.16857,36.83142852783203
,substitute,midfielder,,25.0,False,False,,0,other,,0.0,Israel,1.0,6.26,,,,,,,,0.0,20.421562,-20.42156219482422
178.0,rightback,defender,right,23.0,True,False,,1,other,,0.0,Luxembourg,1.0,1.29,,,,,,,,54.17,73.04215,-18.872152404785155
,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,Northern Ireland,1.0,2.165,,,,,,,,0.0,22.029106,-22.02910614013672
187.0,centerback,defender,right,21.0,False,True,,0,other,,0.0,Türkiye,1.0,53.3,,,,,,,,0.12,18.494394,-18.374394302368163
177.0,centralmidfield,midfielder,right,20.0,False,False,2.5e-07,1,other,,0.0,England,3.0,6.275,,22.22,False,0.0,2-5,5.0,0.0125,29.56,39.621464,-10.061463775634767
175.0,defensivemidfield,midfielder,right,31.0,False,False,2.0000000000000002e-07,0,other,,0.0,Ukraine,1.0,7.675,,,,,,6.2,0.0064516129032258,51.89,59.486217,-7.596217498779296
175.0,rightwing,attacker,left,28.0,False,False,1.0000000000000001e-07,0,Germany,4.0,3.35,Germany,4.0,2.925,0.87,63.68,False,5.0,10-15,2.8000000000000003,0.0035714285714285,84.06,59.64255,24.41744857788086
188.0,goalkeeper,goalkeeper,right,27.0,True,False,3e-06,1,Spain,1.0,108.5,France,1.0,331.55,3.06,1e-06,False,,0-2,81.0,0.1111111111111111,14.47,40.330933,-25.8609326171875
180.0,centerforward,attacker,both,25.0,True,False,3e-07,0,Germany,2.0,53.825,Germany,3.0,6.425,0.12,35.06,False,3.0,5-10,7.5,0.012,46.98,58.129772,-11.1497721862793
198.0,goalkeeper,goalkeeper,right,31.0,False,False,7e-07,0,Sweden,1.0,15.25,Greece,1.0,10.25,0.67,100.0,False,,2-5,21.7,0.0225806451612903,60.0,66.89542,-6.895416259765625
191.0,centerback,defender,right,21.0,False,False,3e-06,0,France,1.0,238.2,France,1.0,387.7,1.63,29.43,False,,0-2,63.0,0.1428571428571428,46.57,50.76118,-4.191180877685547
179.0,leftback,defender,both,29.0,False,False,2.5e-07,0,Serbia,1.0,10.2,Serbia,1.0,0.0,,58.62,False,,5-10,7.25,0.0086206896551724,42.57,58.729263,-16.159263305664062
181.0,leftback,defender,left,26.0,True,False,1e-05,0,Italy,1.0,739.8,Italy,1.0,281.8,0.38,,,,,260.0,0.3846153846153846,91.42,59.697567,31.722433013916017
178.0,centralmidfield,midfielder,both,21.0,False,False,2.5000000000000002e-08,1,other,,0.0,Germany,4.0,1.41,,,,,,0.525,0.0011904761904761,32.81,44.50426,-11.6942610168457
170.0,centerforward,attacker,right,28.0,False,False,,1,other,,0.0,Malta,1.0,0.01,,,,,,,,72.22,81.94496,-9.724961547851564
176.0,centerforward,attacker,right,27.0,False,False,5e-07,1,other,,0.0,Portugal,2.0,8.4,,,,,,13.5,0.0185185185185185,5.98,53.676437,-47.69643737792968
184.0,defensivemidfield,midfielder,right,23.0,False,False,5.0000000000000004e-08,0,Sweden,2.0,1.85,Norway,2.0,2.6,1.41,,,,,1.15,0.0021739130434782,50.85,67.54973,-16.699728393554686
188.0,goalkeeper,goalkeeper,right,31.0,False,False,4e-06,0,Spain,1.0,64.9,Spain,1.0,207.7,3.2,97.37,False,,10-15,124.0,0.1290322580645161,10.53,56.881474,-46.351473541259764
184.0,centralmidfield,midfielder,left,32.0,False,False,2e-06,1,Greece,1.0,34.75,Türkiye,1.0,31.7,0.91,62.5,False,6.0,5-10,64.0,0.0625,40.74,65.58453,-24.844533691406248
179.0,secondstriker,attacker,both,29.0,False,False,1.0000000000000001e-07,0,other,,0.0,Germany,4.0,1.425,,,,,,2.9000000000000004,0.0034482758620689,85.71,53.30957,32.400429687499994
175.0,defensivemidfield,midfielder,,28.0,False,False,1.5e-07,0,other,,0.0,United States,3.0,3.135,,97.22,False,6.0,5-10,4.2,0.0053571428571428,28.89,75.3935,-46.50350128173828
175.0,defensivemidfield,midfielder,right,23.0,False,False,1.5e-07,0,other,,0.0,Netherlands,2.0,9.225,,1e-06,False,0.0,0-2,3.45,0.0065217391304347,29.55,51.702,-22.15199966430664
177.0,leftwing,attacker,,23.0,False,False,,1,other,,9.525,Slovakia,1.0,3.835,0.4,,,,,,,69.26,44.511654,24.74834609985352
183.0,centerforward,attacker,right,28.0,False,False,1.2e-05,1,England,2.0,111.225,Netherlands,1.0,206.05,1.85,90.19,False,28.0,5-10,336.0,0.4285714285714285,39.92,68.373116,-28.45311553955078
176.0,leftwing,attacker,left,23.0,False,False,3.5e-07,1,other,,0.0,Estonia,1.0,4.2,,,,,,8.049999999999999,0.0152173913043478,73.72,63.90025,9.819750518798827
180.0,centralmidfield,midfielder,right,24.0,False,False,3.5e-07,0,England,3.0,6.275,England,3.0,97.475,15.53,,,,,8.399999999999999,0.0145833333333333,35.44,55.097553,-19.65755325317383
187.0,centerback,defender,left,30.0,True,False,2.5e-06,1,other,,0.0,United States,1.0,100.2,,47.41,False,,2-5,75.0,0.0833333333333333,68.52,70.14648,-1.6264767456054727
187.0,centerback,defender,right,24.0,False,False,3e-06,0,Italy,2.0,33.35,Austria,1.0,78.05,2.34,55.3,False,,2-5,72.0,0.125,89.26,72.00532,17.254682312011724
,rightback,defender,,20.0,True,False,0.0,0,Croatia,1.0,7.25,Croatia,2.0,1.78,0.25,88.25,False,,2-5,0.0,0.0,18.68,62.51464,-43.83464080810547
191.0,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,United States,2.0,4.775,,,,,,,,76.0,28.137337,47.86266326904297
,centerback,defender,,22.0,False,False,,0,other,,0.0,Finland,2.0,0.775,,,,,,,,100.0,58.333546,41.66645431518555
190.0,centerback,defender,right,26.0,False,False,1e-06,1,other,,0.0,Italy,2.0,43.8,,81.29,False,,2-5,26.0,0.0384615384615384,99.01,63.784595,35.22540451049805
178.0,attackingmidfield,midfielder,both,29.0,False,False,1.5e-07,0,Germany,3.0,4.5,Germany,4.0,1.85,0.41,5.19,False,0.0,0-2,4.35,0.0051724137931034,91.82,68.66792,23.15207702636718
173.0,centralmidfield,midfielder,right,20.0,False,False,2.0000000000000002e-07,0,Belgium,1.0,113.05,Belgium,1.0,28.25,0.25,,,,,4.0,0.01,55.56,39.104866,16.45513397216797
178.0,leftback,defender,both,24.0,False,False,1.0000000000000001e-07,1,other,,0.0,Latvia,1.0,8.475,,,,,,2.4000000000000004,0.0041666666666666,17.95,63.179615,-45.22961502075195
172.0,rightwing,attacker,left,25.0,False,False,2.5e-06,0,France,3.0,5.45,France,1.0,61.35,11.26,93.87,False,17.0,2-5,62.5,0.1,30.94,57.70186,-26.76185852050781
184.0,attackingmidfield,midfielder,left,27.0,False,False,1.5e-07,0,Bulgaria,1.0,12.475,Bulgaria,1.0,0.0,,19.31,False,1.0,2-5,4.05,0.0055555555555555,56.2,54.410202,1.7897979736328153
192.0,centerback,defender,left,26.0,False,False,7.5e-08,0,other,,2.315,Germany,4.0,3.15,1.36,73.77,False,,10-15,1.95,0.0028846153846153,81.81,67.24317,14.566828308105471
181.0,leftback,defender,left,30.0,False,False,4.0000000000000003e-07,0,Bulgaria,1.0,3.4,Bulgaria,1.0,4.435,1.3,87.18,False,,5-10,12.0,0.0133333333333333,84.29,74.13528,10.154723205566413
185.0,centerback,defender,right,28.0,False,False,1.2e-06,1,other,,0.0,Japan,1.0,15.1,,,,,,33.6,0.0428571428571428,89.38,66.98273,22.397272949218745
178.0,centerforward,attacker,right,25.0,False,False,1.0000000000000001e-07,0,other,,0.0,Ukraine,1.0,7.675,,,,,,2.5,0.004,86.71,41.494984,45.21501632690429
196.0,goalkeeper,goalkeeper,right,24.0,False,False,3.25e-07,1,Netherlands,2.0,8.375,Bulgaria,1.0,8.55,1.02,55.88,False,,5-10,7.800000000000001,0.0135416666666666,81.84,60.550415,21.289584960937503
180.0,centerforward,attacker,right,25.0,False,False,1.4e-06,0,Japan,1.0,24.25,Japan,1.0,24.675,1.02,,,,,35.0,0.0559999999999999,35.82,59.610546,-23.790546112060547
170.0,defensivemidfield,midfielder,right,30.0,False,False,7e-07,0,Japan,1.0,15.925,Japan,1.0,24.675,1.55,,,,,21.0,0.0233333333333333,51.44,62.014122,-10.574122009277346
170.0,rightwing,attacker,left,20.0,False,False,5e-07,1,Slovakia,1.0,6.475,United States,3.0,0.55,0.08,83.92,False,5.0,5-10,10.0,0.025,95.19,63.84279,31.347211303710935
196.0,goalkeeper,goalkeeper,left,21.0,True,False,4.5000000000000003e-07,0,Poland,1.0,31.0,Georgia,1.0,4.95,0.16,,,,,9.45,0.0214285714285714,94.12,61.55348,32.56652175903321
170.0,centralmidfield,midfielder,right,19.0,False,False,3.5e-07,0,Germany,3.0,10.9,Austria,1.0,19.45,1.78,32.67,False,3.0,2-5,6.65,0.0184210526315789,68.61,37.296295,31.313704833984374
176.0,centralmidfield,midfielder,right,22.0,False,False,1.8e-05,1,Germany,1.0,777.325,France,1.0,247.775,0.32,,,,,396.0,0.8181818181818182,82.33,65.833824,16.496175842285155
179.0,centralmidfield,midfielder,right,19.0,False,False,,0,other,,0.0,Austria,2.0,5.195,,,,,,,,32.7,28.54452,4.155480575561526
183.0,leftmidfield,midfielder,left,22.0,False,False,1e-08,0,Germany,4.0,0.93,Germany,4.0,1.16,1.25,78.0,False,2.0,0-2,0.22,0.0004545454545454,22.22,52.71183,-30.491830139160157
187.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,France,3.0,6.35,,1e-06,False,,0-2,,,0.0,25.38457,-25.38456916809082
,goalkeeper,goalkeeper,,23.0,False,False,,0,other,,0.0,United States,3.0,0.15,,,,,,,,100.0,37.87454,62.12546157836914
183.0,centerforward,attacker,right,31.0,False,False,1.5e-06,1,United States,1.0,55.225,Greece,1.0,16.65,0.3,39.52,False,2.0,2-5,46.5,0.0483870967741935,38.06,53.986572,-15.926572265624998
188.0,centerback,defender,right,27.0,False,False,2.0000000000000002e-07,1,other,,0.0,Georgia,1.0,6.11,,,,,,5.4,0.0074074074074074,66.89,76.533844,-9.643843994140624
171.0,attackingmidfield,midfielder,left,29.0,False,False,7.5e-07,1,other,,0.0,Türkiye,1.0,24.0,,,,,,21.75,0.0258620689655172,28.71,50.364864,-21.654864349365234
190.0,goalkeeper,goalkeeper,right,22.0,False,False,1e-06,1,other,,0.0,Bulgaria,1.0,23.175,,,,,,22.0,0.0454545454545454,71.43,53.82779,17.602210693359382
180.0,leftwing,attacker,right,20.0,False,False,5e-07,0,Germany,3.0,83.65,Germany,2.0,24.05,0.29,62.62,False,11.0,5-10,10.0,0.025,6.67,39.855072,-33.18507202148437
190.0,centerback,defender,right,20.0,True,False,3e-06,0,England,1.0,211.2,England,2.0,36.65,0.17,5.02,False,,0-2,60.0,0.15,71.84,71.03692,0.8030813598632847
181.0,defensivemidfield,midfielder,left,33.0,False,False,2.5e-07,0,Scotland,1.0,18.595,Scotland,1.0,14.15,0.76,24.27,False,2.0,0-2,8.25,0.0075757575757575,74.78,64.34123,10.438767700195314
182.0,centralmidfield,midfielder,right,22.0,True,False,3e-07,0,France,2.0,23.45,France,3.0,7.0,0.3,29.88,False,1.0,2-5,6.6,0.0136363636363636,97.63,68.92277,28.70723236083984
190.0,substitute,defender,right,30.0,False,False,0.0,0,other,,4.71,Bosnia-Herzegovina,1.0,2.805,0.6,,,,,0.0,0.0,60.14,47.392654,12.747345581054688
174.0,centralmidfield,midfielder,both,25.0,False,False,3e-06,0,Netherlands,1.0,33.7,Denmark,1.0,77.55,2.3,79.29,False,3.0,5-10,75.0,0.12,88.22,60.322598,27.89740249633789
188.0,goalkeeper,goalkeeper,right,20.0,False,False,0.0,0,other,,0.0,Switzerland,2.0,7.05,,,,,,0.0,0.0,0.0,14.699111,-14.699110984802246
172.0,leftmidfield,midfielder,right,26.0,False,False,4.5000000000000003e-07,0,Croatia,1.0,13.05,Austria,1.0,17.075,1.31,49.37,False,7.0,2-5,11.7,0.0173076923076923,73.78,60.84234,12.937661437988282
