height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
187.0,centerforward,attacker,right,28.0,False,False,35.0,1,Portugal,1.0,363.5,England,1.0,378.9,,,,,980000000.0,1250000.0,94.79,65.873116,28.916884460449225
172.0,secondstriker,attacker,right,29.0,False,False,0.6,1,Austria,1.0,22.925,Germany,1.0,66.45,40.46,False,6.0,3.0,17400000.0,20689.655172413793,23.93,34.237236,-10.307236022949219
186.0,leftwing,attacker,right,20.0,True,False,9.0,0,Spain,1.0,508.5,Portugal,1.0,60.4,,,,,180000000.0,450000.0,39.88,62.732353,-22.852353210449216
170.0,defensivemidfield,midfielder,right,24.0,False,False,0.5,0,France,1.0,145.2,France,2.0,12.3,82.8,False,1.0,9.0,12000000.0,20833.333333333332,95.61,72.05291,23.55709014892578
184.0,leftback,defender,left,24.0,False,False,0.3,0,Germany,3.0,5.975,Germany,2.0,16.975,99.75,False,3.0,7.0,7200000.0,12500.0,44.4,52.528362,-8.128362274169923
185.0,leftback,defender,left,30.0,False,False,1.0,1,Poland,1.0,10.325,Germany,2.0,21.35,100.0,False,0.0,6.0,30000000.0,33333.333333333336,55.67,65.357796,-9.68779571533203
180.0,rightback,defender,both,21.0,False,False,,0,other,,0.0,Germany,4.0,12.2,,,,,,,48.89,43.254925,5.635075225830079
187.0,centralmidfield,midfielder,left,27.0,False,False,0.2,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,5400000.0,7407.407407407408,67.92,54.099625,13.82037536621094
170.0,leftwing,attacker,right,28.0,False,False,0.35,1,other,,0.0,Lithuania,1.0,2.95,,,,,9800000.0,12500.0,75.0,69.35863,5.6413726806640625
188.0,goalkeeper,goalkeeper,,21.0,False,False,,0,other,,0.0,Moldova,1.0,4.85,,,,,,,7.69,25.050653,-17.3606534576416
177.0,centralmidfield,midfielder,left,25.0,False,False,18.0,1,England,2.0,102.2,Türkiye,1.0,266.25,99.2,False,25.0,12.0,450000000.0,720000.0,82.99,71.682816,11.307184448242182
180.0,centralmidfield,midfielder,right,23.0,False,False,0.15,0,Germany,3.0,5.4,Germany,3.0,6.4,74.68,False,4.0,6.0,3450000.0,6521.739130434783,76.63,59.415348,17.21465194702148
171.0,rightback,defender,right,21.0,True,False,0.2,0,France,2.0,27.4,France,3.0,5.675,40.0,False,0.0,0.0,4200000.0,9523.809523809523,91.94,72.32832,19.611676635742185
184.0,centralmidfield,midfielder,right,33.0,False,False,1.5,0,Russia,1.0,90.85,Russia,1.0,23.25,56.74,False,1.0,4.0,49500000.0,45454.545454545456,72.7,71.4842,1.2158004760742216
171.0,centralmidfield,midfielder,left,23.0,False,False,0.1,1,Latvia,1.0,7.4,Belgium,2.0,6.625,,,,,2300000.0,4347.826086956522,28.6,49.568214,-20.968214416503905
189.0,centerforward,attacker,both,26.0,False,False,0.5,0,Hungary,1.0,0.0,Hungary,1.0,8.1,86.15,False,13.0,9.0,13000000.0,19230.76923076923,56.84,58.16326,-1.3232614135742153
185.0,centralmidfield,midfielder,,21.0,True,False,,1,other,,0.0,England,3.0,26.35,76.67,False,0.0,0.0,,,75.97,57.358845,18.61115524291992
187.0,centerback,defender,right,24.0,False,False,0.95,1,Croatia,1.0,38.25,Italy,1.0,39.75,97.35,False,2.0,7.0,22800000.0,39583.333333333336,49.66,60.753956,-11.093955841064457
182.0,centralmidfield,midfielder,right,23.0,True,False,0.575,1,other,,0.0,Portugal,2.0,18.7,1e-06,False,0.0,0.0,13225000.0,25000.0,59.58,55.12631,4.453691558837889
183.0,centerforward,attacker,right,22.0,True,False,0.5,0,Spain,2.0,0.0,Spain,2.0,14.2,,,,,11000000.0,22727.272727272728,3.51,44.05193,-40.541929473876955
183.0,defensivemidfield,midfielder,right,21.0,False,False,0.35,1,other,,0.0,Poland,1.0,38.55,,,,,7350000.0,16666.666666666668,23.91,36.73858,-12.828578796386719
,centralmidfield,midfielder,both,19.0,False,False,,0,other,,0.55,Germany,4.0,2.525,,,,,,,74.2,21.490862,52.70913810729981
177.0,defensivemidfield,midfielder,right,25.0,False,False,0.125,0,other,,0.0,Ukraine,1.0,7.575,,,,,3125000.0,5000.0,96.75,47.943565,48.806434631347656
190.0,goalkeeper,goalkeeper,right,39.0,False,False,0.15,1,England,2.0,102.2,Scotland,1.0,18.595,1e-06,False,0.0,0.0,5850000.0,3846.153846153846,10.76,39.98466,-29.224661102294924
191.0,substitute,midfielder,right,24.0,False,False,,1,other,,0.0,United States,3.0,1.67,,,,,,,58.89,52.414852,6.475147857666016
179.0,centralmidfield,midfielder,right,26.0,False,False,0.1,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,2.905,38.08,False,2.0,6.0,2600000.0,3846.153846153846,59.37,63.506977,-4.136977081298831
180.0,attackingmidfield,midfielder,right,27.0,False,False,0.3,1,other,,7.735,Romania,1.0,0.0,75.56,False,3.0,3.0,8100000.0,11111.111111111111,46.02,58.71413,-12.694130401611325
180.0,centralmidfield,midfielder,,27.0,False,False,,0,other,,0.0,Germany,4.0,0.9,,,,,,,43.38,53.718437,-10.338437194824216
181.0,centerforward,attacker,right,35.0,False,False,0.25,0,other,,0.0,Serbia,1.0,0.0,95.44,False,9.0,7.0,8750000.0,7142.857142857143,85.56,70.79814,14.761858520507815
179.0,attackingmidfield,midfielder,left,20.0,False,False,0.05,0,Romania,1.0,11.785,Romania,1.0,10.65,1e-06,False,0.0,0.0,1000000.0,2500.0,1.85,12.990772,-11.140772247314453
188.0,goalkeeper,goalkeeper,,22.0,False,True,,0,other,,0.0,Japan,1.0,12.525,,,,,,,0.0,-2.1656656,2.165665626525879
178.0,attackingmidfield,midfielder,right,26.0,False,False,1.0,0,Denmark,1.0,14.575,Denmark,1.0,20.225,98.36,False,7.0,8.0,26000000.0,38461.53846153846,97.2,74.91994,22.28006286621094
171.0,attackingmidfield,midfielder,both,23.0,False,False,0.4,0,Serbia,1.0,10.2,Serbia,1.0,0.0,58.89,False,0.0,5.0,9200000.0,17391.304347826088,10.3,54.22634,-43.9263412475586
182.0,rightback,defender,right,21.0,False,False,2.5,1,Belgium,1.0,42.825,Italy,1.0,153.3,93.83,False,0.0,10.0,52500000.0,119047.61904761905,45.4,44.269344,1.1306556701660142
187.0,centerback,defender,right,20.0,False,False,0.15,1,other,,0.0,Portugal,1.0,26.3,100.0,False,0.0,0.0,3000000.0,7500.0,11.96,41.433456,-29.473456420898437
190.0,centerback,defender,right,26.0,False,False,0.8,1,Denmark,1.0,52.225,Italy,2.0,65.15,51.52,False,0.0,3.0,20800000.0,30769.23076923077,53.78,52.21652,1.5634815979003918
176.0,rightback,defender,right,23.0,False,False,0.075,0,Germany,4.0,9.95,Germany,4.0,1.51,57.44,False,1.0,3.0,1725000.0,3260.8695652173915,68.95,68.71561,0.23439331054687784
184.0,centerforward,attacker,right,28.0,False,False,5.0,1,Portugal,1.0,345.9,Türkiye,1.0,104.5,5.64,False,0.0,1.0,140000000.0,178571.42857142858,91.28,63.248383,28.031617431640626
178.0,rightmidfield,midfielder,right,21.0,False,False,0.05,1,Hungary,1.0,46.85,Slovenia,1.0,5.3,,,,,1050000.0,2380.9523809523807,72.84,44.70362,28.136379089355472
175.0,rightwing,attacker,left,28.0,False,False,0.3,1,other,,0.0,Croatia,1.0,9.475,52.5,False,0.0,1.0,8400000.0,10714.285714285714,33.08,47.46716,-14.387159271240236
174.0,rightwing,attacker,right,25.0,False,False,0.9,1,other,,0.0,Scotland,1.0,7.325,63.33,False,2.0,1.0,22500000.0,36000.0,0.0,53.531033,-53.53103256225586
187.0,centerforward,attacker,left,25.0,True,False,3.5,0,Germany,1.0,115.9,Germany,1.0,131.025,73.0,False,11.0,6.0,87500000.0,140000.0,27.33,51.803493,-24.47349349975586
188.0,centerback,defender,right,23.0,False,False,0.35,1,Netherlands,2.0,7.525,Sweden,1.0,9.825,98.69,False,3.0,5.0,8050000.0,15217.391304347826,99.66,66.85634,32.803661499023434
182.0,goalkeeper,goalkeeper,right,21.0,False,False,0.05,0,Germany,4.0,2.0,Germany,4.0,0.835,6.25,False,0.0,0.0,1050000.0,2380.9523809523807,5.26,41.197754,-35.93775390625
176.0,leftback,defender,left,22.0,False,False,1.2,0,Germany,1.0,87.775,Türkiye,1.0,40.325,20.12,False,0.0,5.0,26400000.0,54545.454545454544,68.5,45.49342,23.006580352783203
181.0,centerforward,attacker,right,27.0,False,False,1.3,0,Türkiye,1.0,24.025,Switzerland,1.0,92.5,50.0,False,2.0,3.0,35100000.0,48148.148148148146,25.42,51.192314,-25.772314147949217
188.0,centerback,defender,right,22.0,True,False,,0,England,4.0,5.025,Ireland,1.0,0.0,3.82,False,0.0,0.0,,,99.54,78.43553,21.10446838378907
,centerback,defender,right,24.0,False,False,0.1,0,Germany,4.0,15.5,Germany,4.0,3.055,75.52,False,2.0,5.0,2400000.0,4166.666666666667,14.0,66.81848,-52.8184814453125
197.0,centerback,defender,right,30.0,False,False,0.4,1,Romania,1.0,16.475,Portugal,1.0,26.3,25.0,False,0.0,1.0,12000000.0,13333.333333333334,57.54,62.53687,-4.9968690490722665
,defensivemidfield,midfielder,right,25.0,False,False,0.05,0,Croatia,1.0,11.45,Croatia,2.0,4.685,,,,,1250000.0,2000.0,46.51,65.50935,-18.999353637695314
173.0,leftwing,attacker,right,34.0,False,False,1.1,1,other,,33.375,Türkiye,1.0,19.6,45.26,False,6.0,4.0,37400000.0,32352.941176470587,76.44,60.85196,15.588040771484373
178.0,defensivemidfield,midfielder,right,19.0,False,False,,1,other,,0.0,Belgium,2.0,6.125,,,,,,,0.28,33.401836,-33.12183639526367
175.0,rightback,defender,right,26.0,False,False,0.8,0,France,1.0,154.05,France,2.0,27.65,8.22,False,0.0,0.0,20800000.0,30769.23076923077,90.1,67.63914,22.460862731933588
191.0,centerforward,attacker,right,23.0,False,False,0.7,1,Belgium,1.0,137.275,Germany,2.0,18.075,,,,,16100000.0,30434.782608695652,93.45,49.529892,43.920108032226565
188.0,goalkeeper,goalkeeper,right,23.0,True,False,0.075,0,Germany,3.0,9.875,Germany,4.0,1.905,1e-06,False,0.0,0.0,1725000.0,3260.8695652173915,100.0,62.165028,37.8349723815918
,substitute,midfielder,,25.0,False,False,,0,other,,0.0,Israel,1.0,6.26,,,,,,,0.0,21.770311,-21.77031135559082
178.0,rightback,defender,right,23.0,True,False,,1,other,,0.0,Luxembourg,1.0,1.29,,,,,,,54.17,72.96192,-18.79192169189453
,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,Northern Ireland,1.0,2.165,,,,,,,0.0,23.956764,-23.956764221191406
187.0,centerback,defender,right,21.0,False,True,,0,other,,0.0,Türkiye,1.0,53.3,,,,,,,0.12,16.375023,-16.255022888183593
177.0,centralmidfield,midfielder,right,20.0,False,False,0.25,1,other,,0.0,England,3.0,6.275,22.22,False,0.0,2.0,5000000.0,12500.0,29.56,39.75673,-10.196729125976564
175.0,defensivemidfield,midfielder,right,31.0,False,False,0.2,0,other,,0.0,Ukraine,1.0,7.675,,,,,6200000.0,6451.612903225807,51.89,54.923992,-3.0339921569824213
175.0,rightwing,attacker,left,28.0,False,False,0.1,0,Germany,4.0,3.35,Germany,4.0,2.925,63.68,False,5.0,12.0,2800000.0,3571.4285714285716,84.06,57.470726,26.58927398681641
188.0,goalkeeper,goalkeeper,right,27.0,True,False,3.0,1,Spain,1.0,108.5,France,1.0,331.55,1e-06,False,0.0,0.0,81000000.0,111111.11111111111,14.47,55.551888,-41.08188751220703
180.0,centerforward,attacker,both,25.0,True,False,0.3,0,Germany,2.0,53.825,Germany,3.0,6.425,35.06,False,3.0,7.0,7500000.0,12000.0,46.98,55.88295,-8.902949829101566
198.0,goalkeeper,goalkeeper,right,31.0,False,False,0.7,0,Sweden,1.0,15.25,Greece,1.0,10.25,100.0,False,0.0,4.0,21700000.0,22580.645161290322,60.0,60.562584,-0.5625839233398438
191.0,centerback,defender,right,21.0,False,False,3.0,0,France,1.0,238.2,France,1.0,387.7,29.43,False,2.0,1.0,63000000.0,142857.14285714287,46.57,49.439636,-2.8696362304687497
179.0,leftback,defender,both,29.0,False,False,0.25,0,Serbia,1.0,10.2,Serbia,1.0,0.0,58.62,False,1.0,7.0,7250000.0,8620.689655172413,42.57,59.27339,-16.703391723632812
181.0,leftback,defender,left,26.0,True,False,10.0,0,Italy,1.0,739.8,Italy,1.0,281.8,,,,,260000000.0,384615.3846153846,91.42,59.825806,31.5941943359375
178.0,centralmidfield,midfielder,both,21.0,False,False,0.025,1,other,,0.0,Germany,4.0,1.41,,,,,525000.0,1190.4761904761904,32.81,41.73867,-8.928670349121091
170.0,centerforward,attacker,right,28.0,False,False,,1,other,,0.0,Malta,1.0,0.01,,,,,,,72.22,80.5994,-8.379403381347657
176.0,centerforward,attacker,right,27.0,False,False,0.5,1,other,,0.0,Portugal,2.0,8.4,,,,,13500000.0,18518.51851851852,5.98,53.489933,-47.50993301391601
184.0,defensivemidfield,midfielder,right,23.0,False,False,0.05,0,Sweden,2.0,1.85,Norway,2.0,2.6,,,,,1150000.0,2173.913043478261,50.85,67.8898,-17.039801025390624
188.0,goalkeeper,goalkeeper,right,31.0,False,False,4.0,0,Spain,1.0,64.9,Spain,1.0,207.7,97.37,False,0.0,13.0,124000000.0,129032.25806451614,10.53,57.897778,-47.367777557373046
184.0,centralmidfield,midfielder,left,32.0,False,False,2.0,1,Greece,1.0,34.75,Türkiye,1.0,31.7,62.5,False,6.0,5.0,64000000.0,62500.0,40.74,64.135124,-23.395124206542967
179.0,secondstriker,attacker,both,29.0,False,False,0.1,0,other,,0.0,Germany,4.0,1.425,,,,,2900000.0,3448.2758620689656,85.71,54.300053,31.409947357177728
175.0,defensivemidfield,midfielder,,28.0,False,False,0.15,0,other,,0.0,United States,3.0,3.135,97.22,False,6.0,7.0,4200000.0,5357.142857142857,28.89,73.22718,-44.33718048095703
175.0,defensivemidfield,midfielder,right,23.0,False,False,0.15,0,other,,0.0,Netherlands,2.0,9.225,1e-06,False,0.0,0.0,3450000.0,6521.739130434783,29.55,52.08852,-22.538520050048827
177.0,leftwing,attacker,,23.0,False,False,,1,other,,9.525,Slovakia,1.0,3.835,,,,,,,69.26,37.19413,32.06587005615235
183.0,centerforward,attacker,right,28.0,False,False,12.0,1,England,2.0,111.225,Netherlands,1.0,206.05,90.19,False,28.0,8.0,336000000.0,428571.4285714286,39.92,73.21084,-33.29083831787109
176.0,leftwing,attacker,left,23.0,False,False,0.35,1,other,,0.0,Estonia,1.0,4.2,,,,,8050000.0,15217.391304347826,73.72,62.018124,11.701876373291014
180.0,centralmidfield,midfielder,right,24.0,False,False,0.35,0,England,3.0,6.275,England,3.0,97.475,,,,,8400000.0,14583.333333333334,35.44,55.264885,-19.82488494873047
187.0,centerback,defender,left,30.0,True,False,2.5,1,other,,0.0,United States,1.0,100.2,47.41,False,0.0,2.0,75000000.0,83333.33333333333,68.52,70.47292,-1.9529232788085977
187.0,centerback,defender,right,24.0,False,False,3.0,0,Italy,2.0,33.35,Austria,1.0,78.05,55.3,False,0.0,4.0,72000000.0,125000.0,89.26,73.515495,15.744504699707036
,rightback,defender,,20.0,True,False,0.0,0,Croatia,1.0,7.25,Croatia,2.0,1.78,88.25,False,0.0,2.0,0.0,0.0,18.68,60.363243,-41.683243103027344
191.0,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,United States,2.0,4.775,,,,,,,76.0,27.639048,48.360952377319336
,centerback,defender,,22.0,False,False,,0,other,,0.0,Finland,2.0,0.775,,,,,,,100.0,59.46921,40.53078842163086
190.0,centerback,defender,right,26.0,False,False,1.0,1,other,,0.0,Italy,2.0,43.8,81.29,False,2.0,3.0,26000000.0,38461.53846153846,99.01,62.011776,36.99822402954102
178.0,attackingmidfield,midfielder,both,29.0,False,False,0.15,0,Germany,3.0,4.5,Germany,4.0,1.85,5.19,False,0.0,0.0,4350000.0,5172.413793103448,91.82,67.412994,24.407005615234368
173.0,centralmidfield,midfielder,right,20.0,False,False,0.2,0,Belgium,1.0,113.05,Belgium,1.0,28.25,,,,,4000000.0,10000.0,55.56,40.349117,15.210882720947268
178.0,leftback,defender,both,24.0,False,False,0.1,1,other,,0.0,Latvia,1.0,8.475,,,,,2400000.0,4166.666666666667,17.95,61.310596,-43.36059646606445
172.0,rightwing,attacker,left,25.0,False,False,2.5,0,France,3.0,5.45,France,1.0,61.35,93.87,False,17.0,4.0,62500000.0,100000.0,30.94,65.42549,-34.485491333007815
184.0,attackingmidfield,midfielder,left,27.0,False,False,0.15,0,Bulgaria,1.0,12.475,Bulgaria,1.0,0.0,19.31,False,1.0,4.0,4050000.0,5555.555555555556,56.2,60.35253,-4.152531433105466
192.0,centerback,defender,left,26.0,False,False,0.075,0,other,,2.315,Germany,4.0,3.15,73.77,False,1.0,10.0,1950000.0,2884.6153846153848,81.81,66.165596,15.644403991699221
181.0,leftback,defender,left,30.0,False,False,0.4,0,Bulgaria,1.0,3.4,Bulgaria,1.0,4.435,87.18,False,3.0,7.0,12000000.0,13333.333333333334,84.29,76.042534,8.247466125488288
185.0,centerback,defender,right,28.0,False,False,1.2,1,other,,0.0,Japan,1.0,15.1,,,,,33600000.0,42857.142857142855,89.38,68.13745,21.242548828124995
178.0,centerforward,attacker,right,25.0,False,False,0.1,0,other,,0.0,Ukraine,1.0,7.675,,,,,2500000.0,4000.0,86.71,39.10347,47.60653015136718
196.0,goalkeeper,goalkeeper,right,24.0,False,False,0.325,1,Netherlands,2.0,8.375,Bulgaria,1.0,8.55,55.88,False,0.0,5.0,7800000.0,13541.666666666666,81.84,61.342815,20.49718460083008
180.0,centerforward,attacker,right,25.0,False,False,1.4,0,Japan,1.0,24.25,Japan,1.0,24.675,,,,,35000000.0,56000.0,35.82,58.912697,-23.092696838378906
170.0,defensivemidfield,midfielder,right,30.0,False,False,0.7,0,Japan,1.0,15.925,Japan,1.0,24.675,,,,,21000000.0,23333.333333333332,51.44,61.95539,-10.515390930175784
170.0,rightwing,attacker,left,20.0,False,False,0.5,1,Slovakia,1.0,6.475,United States,3.0,0.55,83.92,False,5.0,6.0,10000000.0,25000.0,95.19,60.966663,34.223336639404295
196.0,goalkeeper,goalkeeper,left,21.0,True,False,0.45,0,Poland,1.0,31.0,Georgia,1.0,4.95,,,,,9450000.0,21428.571428571428,94.12,58.085743,36.03425704956055
170.0,centralmidfield,midfielder,right,19.0,False,False,0.35,0,Germany,3.0,10.9,Austria,1.0,19.45,32.67,False,3.0,4.0,6650000.0,18421.052631578947,68.61,37.139263,31.470736846923828
176.0,centralmidfield,midfielder,right,22.0,False,False,18.0,1,Germany,1.0,777.325,France,1.0,247.775,,,,,396000000.0,818181.8181818182,82.33,63.983784,18.34621627807617
179.0,centralmidfield,midfielder,right,19.0,False,False,,0,other,,0.0,Austria,2.0,5.195,,,,,,,32.7,30.955132,1.744868469238284
183.0,leftmidfield,midfielder,left,22.0,False,False,0.01,0,Germany,4.0,0.93,Germany,4.0,1.16,78.0,False,2.0,1.0,220000.0,454.54545454545456,22.22,50.899544,-28.679543762207032
187.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,France,3.0,6.35,1e-06,False,0.0,0.0,,,0.0,25.649586,-25.649585723876953
,goalkeeper,goalkeeper,,23.0,False,False,,0,other,,0.0,United States,3.0,0.15,,,,,,,100.0,37.10717,62.89282989501953
183.0,centerforward,attacker,right,31.0,False,False,1.5,1,United States,1.0,55.225,Greece,1.0,16.65,39.52,False,2.0,3.0,46500000.0,48387.096774193546,38.06,52.893074,-14.833074035644529
188.0,centerback,defender,right,27.0,False,False,0.2,1,other,,0.0,Georgia,1.0,6.11,,,,,5400000.0,7407.407407407408,66.89,75.27504,-8.385039672851562
171.0,attackingmidfield,midfielder,left,29.0,False,False,0.75,1,other,,0.0,Türkiye,1.0,24.0,,,,,21750000.0,25862.068965517243,28.71,51.062187,-22.352187194824218
190.0,goalkeeper,goalkeeper,right,22.0,False,False,1.0,1,other,,0.0,Bulgaria,1.0,23.175,,,,,22000000.0,45454.545454545456,71.43,52.658577,18.771423034667976
180.0,leftwing,attacker,right,20.0,False,False,0.5,0,Germany,3.0,83.65,Germany,2.0,24.05,62.62,False,11.0,7.0,10000000.0,25000.0,6.67,40.69056,-34.02055938720703
190.0,centerback,defender,right,20.0,True,False,3.0,0,England,1.0,211.2,England,2.0,36.65,5.02,False,0.0,0.0,60000000.0,150000.0,71.84,74.655106,-2.815105590820309
181.0,defensivemidfield,midfielder,left,33.0,False,False,0.25,0,Scotland,1.0,18.595,Scotland,1.0,14.15,24.27,False,2.0,1.0,8250000.0,7575.757575757576,74.78,65.827515,8.952485351562501
182.0,centralmidfield,midfielder,right,22.0,True,False,0.3,0,France,2.0,23.45,France,3.0,7.0,29.88,False,1.0,3.0,6600000.0,13636.363636363636,97.63,69.00507,28.624926452636714
190.0,substitute,defender,right,30.0,False,False,0.0,0,other,,4.71,Bosnia-Herzegovina,1.0,2.805,,,,,0.0,0.0,60.14,46.874813,13.265186920166016
174.0,centralmidfield,midfielder,both,25.0,False,False,3.0,0,Netherlands,1.0,33.7,Denmark,1.0,77.55,79.29,False,3.0,5.0,75000000.0,120000.0,88.22,59.64423,28.575770111083983
188.0,goalkeeper,goalkeeper,right,20.0,False,False,0.0,0,other,,0.0,Switzerland,2.0,7.05,,,,,0.0,0.0,0.0,14.200401,-14.200401306152344
172.0,leftmidfield,midfielder,right,26.0,False,False,0.45,0,Croatia,1.0,13.05,Austria,1.0,17.075,49.37,False,7.0,2.0,11700000.0,17307.69230769231,73.78,59.505127,14.274873046875001
183.0,centerback,defender,right,22.0,False,False,0.15,0,Latvia,1.0,3.98,Latvia,1.0,12.86,,,,,3300000.0,6818.181818181818,76.41,48.590828,27.819172058105465
181.0,secondstriker,attacker,right,24.0,True,False,50.0,0,Spain,1.0,508.5,Spain,1.0,1065.0,51.92,False,8.0,4.0,1200000000.0,2083333.3333333333,55.27,56.04811,-0.7781109619140594
180.0,centralmidfield,midfielder,left,20.0,False,False,0.15,0,other,,10.04,Austria,2.0,4.325,,,,,3000000.0,7500.0,40.52,48.324615,-7.804615478515622
190.0,goalkeeper,goalkeeper,right,38.0,False,False,0.05,0,Bosnia-Herzegovina,1.0,8.3,Bosnia-Herzegovina,1.0,3.7,6.21,False,0.0,2.0,1900000.0,1315.7894736842106,55.56,57.28625,-1.726251068115232
193.0,goalkeeper,goalkeeper,right,21.0,False,False,0.025,1,Germany,4.0,1.385,Luxembourg,1.0,0.0,12.57,False,0.0,0.0,525000.0,1190.4761904761904,100.0,38.794308,61.205692291259766
186.0,centerforward,attacker,right,27.0,False,True,2.0,1,Spain,1.0,73.3,England,2.0,44.25,,,,,54000000.0,74074.07407407407,43.2,45.403706,-2.2037055969238253
179.0,attackingmidfield,midfielder,right,28.0,False,False,0.15,0,other,,0.0,Germany,4.0,4.025,,,,,4200000.0,5357.142857142857,24.44,54.72081,-30.280809936523436
194.0,centerforward,attacker,right,24.0,False,False,0.225,1,Netherlands,2.0,6.625,Slovakia,1.0,6.475,24.24,True,5.0,1.0,5400000.0,9375.0,61.67,46.708183,14.961816711425783
175.0,rightwing,attacker,right,28.0,False,False,0.45,0,Romania,1.0,0.0,Romania,1.0,11.55,91.94,False,1.0,0.0,12600000.0,16071.42857142857,68.33,48.053402,20.276598052978514
185.0,goalkeeper,goalkeeper,,26.0,False,False,0.35,0,England,1.0,70.2,England,3.0,9.1,51.28,False,0.0,8.0,9100000.0,13461.538461538461,70.0,73.764305,-3.7643051147460938
