height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped_new,value_age_product,value_per_age,Actual,Predicted,Residual
,centerforward,attacker,,16.0,False,False,,0,other,,0.0,Austria,2.0,4.28,,,,,,,0.0,16.553774,-16.553773880004883
185.0,centerback,defender,right,23.0,False,False,5.0000000000000004e-08,0,other,,0.0,Wales,1.0,1.12,,,,,1.15,0.0021739130434782,98.11,80.315506,17.794494018554687
180.0,goalkeeper,goalkeeper,right,19.0,False,False,3.5e-07,0,France,3.0,3.775,France,2.0,12.85,100.0,False,,8+,6.65,0.0184210526315789,0.0,45.313282,-45.31328201293945
187.0,centerforward,attacker,right,28.0,False,False,3.5e-05,1,Portugal,1.0,363.5,England,1.0,378.9,,,,,980.0,1.25,94.79,67.65127,27.138731994628913
172.0,secondstriker,attacker,right,29.0,False,False,6e-07,1,Austria,1.0,22.925,Germany,1.0,66.45,40.46,False,6.0,2-4,17.4,0.0206896551724137,23.93,33.293972,-9.36397201538086
186.0,leftwing,attacker,right,20.0,True,False,9e-06,0,Spain,1.0,508.5,Portugal,1.0,60.4,,,,,180.0,0.45,39.88,62.105194,-22.225194091796872
170.0,defensivemidfield,midfielder,right,24.0,False,False,5e-07,0,France,1.0,145.2,France,2.0,12.3,82.8,False,1.0,8+,12.0,0.0208333333333333,95.61,72.73373,22.876273498535156
184.0,leftback,defender,left,24.0,False,False,3e-07,0,Germany,3.0,5.975,Germany,2.0,16.975,99.75,False,,5-7,7.199999999999999,0.0124999999999999,44.4,50.186405,-5.786405181884767
185.0,leftback,defender,left,30.0,False,False,1e-06,1,Poland,1.0,10.325,Germany,2.0,21.35,100.0,False,,5-7,30.0,0.0333333333333333,55.67,66.51625,-10.84625061035156
180.0,rightback,defender,both,21.0,False,False,,0,other,,0.0,Germany,4.0,12.2,,,,,,,48.89,42.403095,6.486904754638672
187.0,centralmidfield,midfielder,left,27.0,False,False,2.0000000000000002e-07,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,5.4,0.0074074074074074,67.92,55.846714,12.073285980224611
170.0,leftwing,attacker,right,28.0,False,False,3.5e-07,1,other,,0.0,Lithuania,1.0,2.95,,,,,9.8,0.0124999999999999,75.0,69.30367,5.696327209472656
188.0,goalkeeper,goalkeeper,,21.0,False,False,,0,other,,0.0,Moldova,1.0,4.85,,,,,,,7.69,24.15298,-16.462980804443358
177.0,centralmidfield,midfielder,left,25.0,False,False,1.8e-05,1,England,2.0,102.2,Türkiye,1.0,266.25,99.2,False,25.0,8+,450.0,0.72,82.99,70.97302,12.016977539062495
180.0,centralmidfield,midfielder,right,23.0,False,False,1.5e-07,0,Germany,3.0,5.4,Germany,3.0,6.4,74.68,False,4.0,5-7,3.45,0.0065217391304347,76.63,59.40316,17.22683990478515
171.0,rightback,defender,right,21.0,True,False,2.0000000000000002e-07,0,France,2.0,27.4,France,3.0,5.675,40.0,False,,0-1,4.2,0.0095238095238095,91.94,71.33574,20.60426086425781
184.0,centralmidfield,midfielder,right,33.0,False,False,1.5e-06,0,Russia,1.0,90.85,Russia,1.0,23.25,56.74,False,1.0,2-4,49.5,0.0454545454545454,72.7,72.601555,0.09844512939453409
171.0,centralmidfield,midfielder,left,23.0,False,False,1.0000000000000001e-07,1,Latvia,1.0,7.4,Belgium,2.0,6.625,,,,,2.3000000000000003,0.0043478260869565,28.6,46.096428,-17.496427917480467
189.0,centerforward,attacker,both,26.0,False,False,5e-07,0,Hungary,1.0,0.0,Hungary,1.0,8.1,86.15,False,13.0,8+,13.0,0.0192307692307692,56.84,57.04588,-0.20587936401366846
185.0,centralmidfield,midfielder,,21.0,True,False,,1,other,,0.0,England,3.0,26.35,76.67,False,0.0,0-1,,,75.97,58.302006,17.667994232177733
187.0,centerback,defender,right,24.0,False,False,9.499999999999999e-07,1,Croatia,1.0,38.25,Italy,1.0,39.75,97.35,False,,5-7,22.8,0.0395833333333333,49.66,58.144,-8.484001007080082
182.0,centralmidfield,midfielder,right,23.0,True,False,5.75e-07,1,other,,0.0,Portugal,2.0,18.7,1e-06,False,0.0,0-1,13.225,0.0249999999999999,59.58,53.05619,6.523809509277342
183.0,centerforward,attacker,right,22.0,True,False,5e-07,0,Spain,2.0,0.0,Spain,2.0,14.2,,,,,11.0,0.0227272727272727,3.51,46.101364,-42.59136413574219
183.0,defensivemidfield,midfielder,right,21.0,False,False,3.5e-07,1,other,,0.0,Poland,1.0,38.55,,,,,7.35,0.0166666666666666,23.91,35.839443,-11.92944320678711
,centralmidfield,midfielder,both,19.0,False,False,,0,other,,0.55,Germany,4.0,2.525,,,,,,,74.2,21.77641,52.42359085083008
177.0,defensivemidfield,midfielder,right,25.0,False,False,1.25e-07,0,other,,0.0,Ukraine,1.0,7.575,,,,,3.125,0.005,96.75,48.049534,48.70046615600586
190.0,goalkeeper,goalkeeper,right,39.0,False,False,1.5e-07,1,England,2.0,102.2,Scotland,1.0,18.595,1e-06,False,,0-1,5.85,0.0038461538461538,10.76,42.09959,-31.339590301513674
191.0,substitute,midfielder,right,24.0,False,False,,1,other,,0.0,United States,3.0,1.67,,,,,,,58.89,51.468243,7.421757354736329
179.0,centralmidfield,midfielder,right,26.0,False,False,1.0000000000000001e-07,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,2.905,38.08,False,2.0,5-7,2.6,0.0038461538461538,59.37,62.95096,-3.5809582519531276
180.0,attackingmidfield,midfielder,right,27.0,False,False,3e-07,1,other,,7.735,Romania,1.0,0.0,75.56,False,3.0,2-4,8.1,0.0111111111111111,46.02,60.319366,-14.299366455078122
180.0,centralmidfield,midfielder,,27.0,False,False,,0,other,,0.0,Germany,4.0,0.9,,,,,,,43.38,53.55997,-10.179970855712888
181.0,centerforward,attacker,right,35.0,False,False,2.5e-07,0,other,,0.0,Serbia,1.0,0.0,95.44,False,9.0,5-7,8.75,0.0071428571428571,85.56,68.6328,16.927202758789065
179.0,attackingmidfield,midfielder,left,20.0,False,False,5.0000000000000004e-08,0,Romania,1.0,11.785,Romania,1.0,10.65,1e-06,False,0.0,0-1,1.0,0.0025,1.85,13.385908,-11.535908126831055
188.0,goalkeeper,goalkeeper,,22.0,False,True,,0,other,,0.0,Japan,1.0,12.525,,,,,,,0.0,-0.674017,0.6740170121192932
178.0,attackingmidfield,midfielder,right,26.0,False,False,1e-06,0,Denmark,1.0,14.575,Denmark,1.0,20.225,98.36,False,7.0,8+,26.0,0.0384615384615384,97.2,75.08508,22.114916992187503
171.0,attackingmidfield,midfielder,both,23.0,False,False,4.0000000000000003e-07,0,Serbia,1.0,10.2,Serbia,1.0,0.0,58.89,False,0.0,5-7,9.2,0.017391304347826,10.3,53.93404,-43.63404006958008
182.0,rightback,defender,right,21.0,False,False,2.5e-06,1,Belgium,1.0,42.825,Italy,1.0,153.3,93.83,False,,8+,52.5,0.119047619047619,45.4,44.19664,1.203359985351561
187.0,centerback,defender,right,20.0,False,False,1.5e-07,1,other,,0.0,Portugal,1.0,26.3,100.0,False,,0-1,3.0,0.0075,11.96,43.72536,-31.765360870361327
190.0,centerback,defender,right,26.0,False,False,8.000000000000001e-07,1,Denmark,1.0,52.225,Italy,2.0,65.15,51.52,False,,2-4,20.8,0.0307692307692307,53.78,54.089046,-0.30904647827148324
176.0,rightback,defender,right,23.0,False,False,7.5e-08,0,Germany,4.0,9.95,Germany,4.0,1.51,57.44,False,,2-4,1.725,0.0032608695652173,68.95,69.44413,-0.4941299438476534
184.0,centerforward,attacker,right,28.0,False,False,5e-06,1,Portugal,1.0,345.9,Türkiye,1.0,104.5,5.64,False,0.0,0-1,140.0,0.1785714285714285,91.28,60.38079,30.899209289550782
178.0,rightmidfield,midfielder,right,21.0,False,False,5.0000000000000004e-08,1,Hungary,1.0,46.85,Slovenia,1.0,5.3,,,,,1.05,0.0023809523809523,72.84,46.23794,26.602058258056644
175.0,rightwing,attacker,left,28.0,False,False,3e-07,1,other,,0.0,Croatia,1.0,9.475,52.5,False,0.0,0-1,8.4,0.0107142857142857,33.08,47.687023,-14.607023162841799
174.0,rightwing,attacker,right,25.0,False,False,9.000000000000001e-07,1,other,,0.0,Scotland,1.0,7.325,63.33,False,2.0,0-1,22.5,0.036,0.0,55.713753,-55.71375274658203
187.0,centerforward,attacker,left,25.0,True,False,3.5e-06,0,Germany,1.0,115.9,Germany,1.0,131.025,73.0,False,11.0,5-7,87.5,0.14,27.33,51.441486,-24.11148635864258
188.0,centerback,defender,right,23.0,False,False,3.5e-07,1,Netherlands,2.0,7.525,Sweden,1.0,9.825,98.69,False,,5-7,8.049999999999999,0.0152173913043478,99.66,67.28001,32.37999359130859
182.0,goalkeeper,goalkeeper,right,21.0,False,False,5.0000000000000004e-08,0,Germany,4.0,2.0,Germany,4.0,0.835,6.25,False,,0-1,1.05,0.0023809523809523,5.26,41.719894,-36.45989440917969
176.0,leftback,defender,left,22.0,False,False,1.2e-06,0,Germany,1.0,87.775,Türkiye,1.0,40.325,20.12,False,,5-7,26.4,0.0545454545454545,68.5,44.666668,23.833332061767578
181.0,centerforward,attacker,right,27.0,False,False,1.3e-06,0,Türkiye,1.0,24.025,Switzerland,1.0,92.5,50.0,False,2.0,2-4,35.1,0.0481481481481481,25.42,46.72714,-21.307138519287108
188.0,centerback,defender,right,22.0,True,False,,0,England,4.0,5.025,Ireland,1.0,0.0,3.82,False,,0-1,,,99.54,79.330284,20.209715881347663
,centerback,defender,right,24.0,False,False,1.0000000000000001e-07,0,Germany,4.0,15.5,Germany,4.0,3.055,75.52,False,,5-7,2.4000000000000004,0.0041666666666666,14.0,68.304016,-54.30401611328125
197.0,centerback,defender,right,30.0,False,False,4.0000000000000003e-07,1,Romania,1.0,16.475,Portugal,1.0,26.3,25.0,False,,0-1,12.0,0.0133333333333333,57.54,65.149925,-7.609925231933595
,defensivemidfield,midfielder,right,25.0,False,False,5.0000000000000004e-08,0,Croatia,1.0,11.45,Croatia,2.0,4.685,,,,,1.25,0.002,46.51,69.146255,-22.636255493164064
173.0,leftwing,attacker,right,34.0,False,False,1.1e-06,1,other,,33.375,Türkiye,1.0,19.6,45.26,False,6.0,2-4,37.400000000000006,0.0323529411764705,76.44,57.16585,19.27414840698242
178.0,defensivemidfield,midfielder,right,19.0,False,False,,1,other,,0.0,Belgium,2.0,6.125,,,,,,,0.28,33.112995,-32.83299514770508
175.0,rightback,defender,right,26.0,False,False,8.000000000000001e-07,0,France,1.0,154.05,France,2.0,27.65,8.22,False,,0-1,20.8,0.0307692307692307,90.1,67.87489,22.225106811523432
191.0,centerforward,attacker,right,23.0,False,False,7e-07,1,Belgium,1.0,137.275,Germany,2.0,18.075,,,,,16.099999999999998,0.0304347826086956,93.45,49.836205,43.61379547119141
188.0,goalkeeper,goalkeeper,right,23.0,True,False,7.5e-08,0,Germany,3.0,9.875,Germany,4.0,1.905,1e-06,False,,0-1,1.725,0.0032608695652173,100.0,58.99725,41.002750396728516
,substitute,midfielder,,25.0,False,False,,0,other,,0.0,Israel,1.0,6.26,,,,,,,0.0,20.819656,-20.819656372070312
178.0,rightback,defender,right,23.0,True,False,,1,other,,0.0,Luxembourg,1.0,1.29,,,,,,,54.17,73.68486,-19.514860229492186
,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,Northern Ireland,1.0,2.165,,,,,,,0.0,23.974865,-23.974864959716797
187.0,centerback,defender,right,21.0,False,True,,0,other,,0.0,Türkiye,1.0,53.3,,,,,,,0.12,18.69325,-18.57325065612793
177.0,centralmidfield,midfielder,right,20.0,False,False,2.5e-07,1,other,,0.0,England,3.0,6.275,22.22,False,0.0,2-4,5.0,0.0125,29.56,39.200523,-9.640523376464845
175.0,defensivemidfield,midfielder,right,31.0,False,False,2.0000000000000002e-07,0,other,,0.0,Ukraine,1.0,7.675,,,,,6.2,0.0064516129032258,51.89,56.435368,-4.545367584228515
175.0,rightwing,attacker,left,28.0,False,False,1.0000000000000001e-07,0,Germany,4.0,3.35,Germany,4.0,2.925,63.68,False,5.0,8+,2.8000000000000003,0.0035714285714285,84.06,57.12263,26.937368927001955
188.0,goalkeeper,goalkeeper,right,27.0,True,False,3e-06,1,Spain,1.0,108.5,France,1.0,331.55,1e-06,False,,0-1,81.0,0.1111111111111111,14.47,62.00459,-47.53458908081055
180.0,centerforward,attacker,both,25.0,True,False,3e-07,0,Germany,2.0,53.825,Germany,3.0,6.425,35.06,False,3.0,5-7,7.5,0.012,46.98,56.804527,-9.824527282714847
198.0,goalkeeper,goalkeeper,right,31.0,False,False,7e-07,0,Sweden,1.0,15.25,Greece,1.0,10.25,100.0,False,,2-4,21.7,0.0225806451612903,60.0,61.21996,-1.2199592590332031
191.0,centerback,defender,right,21.0,False,False,3e-06,0,France,1.0,238.2,France,1.0,387.7,29.43,False,,0-1,63.0,0.1428571428571428,46.57,50.749832,-4.179832153320312
179.0,leftback,defender,both,29.0,False,False,2.5e-07,0,Serbia,1.0,10.2,Serbia,1.0,0.0,58.62,False,,5-7,7.25,0.0086206896551724,42.57,59.650517,-17.080516510009765
181.0,leftback,defender,left,26.0,True,False,1e-05,0,Italy,1.0,739.8,Italy,1.0,281.8,,,,,260.0,0.3846153846153846,91.42,60.690105,30.72989456176758
178.0,centralmidfield,midfielder,both,21.0,False,False,2.5000000000000002e-08,1,other,,0.0,Germany,4.0,1.41,,,,,0.525,0.0011904761904761,32.81,40.97251,-8.162511291503904
170.0,centerforward,attacker,right,28.0,False,False,,1,other,,0.0,Malta,1.0,0.01,,,,,,,72.22,82.532776,-10.312775878906251
176.0,centerforward,attacker,right,27.0,False,False,5e-07,1,other,,0.0,Portugal,2.0,8.4,,,,,13.5,0.0185185185185185,5.98,54.03257,-48.0525698852539
184.0,defensivemidfield,midfielder,right,23.0,False,False,5.0000000000000004e-08,0,Sweden,2.0,1.85,Norway,2.0,2.6,,,,,1.15,0.0021739130434782,50.85,65.89755,-15.047552490234374
188.0,goalkeeper,goalkeeper,right,31.0,False,False,4e-06,0,Spain,1.0,64.9,Spain,1.0,207.7,97.37,False,,8+,124.0,0.1290322580645161,10.53,56.625168,-46.095167846679686
184.0,centralmidfield,midfielder,left,32.0,False,False,2e-06,1,Greece,1.0,34.75,Türkiye,1.0,31.7,62.5,False,6.0,5-7,64.0,0.0625,40.74,64.12625,-23.386251220703123
179.0,secondstriker,attacker,both,29.0,False,False,1.0000000000000001e-07,0,other,,0.0,Germany,4.0,1.425,,,,,2.9000000000000004,0.0034482758620689,85.71,54.05432,31.655678710937494
175.0,defensivemidfield,midfielder,,28.0,False,False,1.5e-07,0,other,,0.0,United States,3.0,3.135,97.22,False,6.0,5-7,4.2,0.0053571428571428,28.89,74.20948,-45.31948028564453
175.0,defensivemidfield,midfielder,right,23.0,False,False,1.5e-07,0,other,,0.0,Netherlands,2.0,9.225,1e-06,False,0.0,0-1,3.45,0.0065217391304347,29.55,51.6944,-22.144400787353515
177.0,leftwing,attacker,,23.0,False,False,,1,other,,9.525,Slovakia,1.0,3.835,,,,,,,69.26,37.43764,31.822358856201177
183.0,centerforward,attacker,right,28.0,False,False,1.2e-05,1,England,2.0,111.225,Netherlands,1.0,206.05,90.19,False,28.0,8+,336.0,0.4285714285714285,39.92,71.58992,-31.66992004394531
176.0,leftwing,attacker,left,23.0,False,False,3.5e-07,1,other,,0.0,Estonia,1.0,4.2,,,,,8.049999999999999,0.0152173913043478,73.72,63.19758,10.522421569824218
180.0,centralmidfield,midfielder,right,24.0,False,False,3.5e-07,0,England,3.0,6.275,England,3.0,97.475,,,,,8.399999999999999,0.0145833333333333,35.44,59.21037,-23.770369110107424
187.0,centerback,defender,left,30.0,True,False,2.5e-06,1,other,,0.0,United States,1.0,100.2,47.41,False,,2-4,75.0,0.0833333333333333,68.52,68.11389,0.406108398437496
187.0,centerback,defender,right,24.0,False,False,3e-06,0,Italy,2.0,33.35,Austria,1.0,78.05,55.3,False,,2-4,72.0,0.125,89.26,72.70995,16.550046691894536
,rightback,defender,,20.0,True,False,0.0,0,Croatia,1.0,7.25,Croatia,2.0,1.78,88.25,False,,2-4,0.0,0.0,18.68,61.724167,-43.04416687011719
191.0,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,United States,2.0,4.775,,,,,,,76.0,27.627737,48.372262954711914
,centerback,defender,,22.0,False,False,,0,other,,0.0,Finland,2.0,0.775,,,,,,,100.0,58.037838,41.962162017822266
190.0,centerback,defender,right,26.0,False,False,1e-06,1,other,,0.0,Italy,2.0,43.8,81.29,False,,2-4,26.0,0.0384615384615384,99.01,60.346172,38.66382766723633
178.0,attackingmidfield,midfielder,both,29.0,False,False,1.5e-07,0,Germany,3.0,4.5,Germany,4.0,1.85,5.19,False,0.0,0-1,4.35,0.0051724137931034,91.82,67.58195,24.238052673339837
173.0,centralmidfield,midfielder,right,20.0,False,False,2.0000000000000002e-07,0,Belgium,1.0,113.05,Belgium,1.0,28.25,,,,,4.0,0.01,55.56,40.49115,15.068850097656252
178.0,leftback,defender,both,24.0,False,False,1.0000000000000001e-07,1,other,,0.0,Latvia,1.0,8.475,,,,,2.4000000000000004,0.0041666666666666,17.95,62.56443,-44.6144302368164
172.0,rightwing,attacker,left,25.0,False,False,2.5e-06,0,France,3.0,5.45,France,1.0,61.35,93.87,False,17.0,2-4,62.5,0.1,30.94,65.37882,-34.43882232666016
184.0,attackingmidfield,midfielder,left,27.0,False,False,1.5e-07,0,Bulgaria,1.0,12.475,Bulgaria,1.0,0.0,19.31,False,1.0,2-4,4.05,0.0055555555555555,56.2,60.155205,-3.955204772949216
192.0,centerback,defender,left,26.0,False,False,7.5e-08,0,other,,2.315,Germany,4.0,3.15,73.77,False,,8+,1.95,0.0028846153846153,81.81,66.182014,15.627985534667971
181.0,leftback,defender,left,30.0,False,False,4.0000000000000003e-07,0,Bulgaria,1.0,3.4,Bulgaria,1.0,4.435,87.18,False,,5-7,12.0,0.0133333333333333,84.29,76.35335,7.936652221679694
185.0,centerback,defender,right,28.0,False,False,1.2e-06,1,other,,0.0,Japan,1.0,15.1,,,,,33.6,0.0428571428571428,89.38,67.29226,22.0877407836914
178.0,centerforward,attacker,right,25.0,False,False,1.0000000000000001e-07,0,other,,0.0,Ukraine,1.0,7.675,,,,,2.5,0.004,86.71,39.330585,47.379414520263666
196.0,goalkeeper,goalkeeper,right,24.0,False,False,3.25e-07,1,Netherlands,2.0,8.375,Bulgaria,1.0,8.55,55.88,False,,5-7,7.800000000000001,0.0135416666666666,81.84,63.268433,18.571567382812503
180.0,centerforward,attacker,right,25.0,False,False,1.4e-06,0,Japan,1.0,24.25,Japan,1.0,24.675,,,,,35.0,0.0559999999999999,35.82,58.78437,-22.96437042236328
170.0,defensivemidfield,midfielder,right,30.0,False,False,7e-07,0,Japan,1.0,15.925,Japan,1.0,24.675,,,,,21.0,0.0233333333333333,51.44,62.80737,-11.367369232177737
170.0,rightwing,attacker,left,20.0,False,False,5e-07,1,Slovakia,1.0,6.475,United States,3.0,0.55,83.92,False,5.0,5-7,10.0,0.025,95.19,64.01508,31.174916687011716
196.0,goalkeeper,goalkeeper,left,21.0,True,False,4.5000000000000003e-07,0,Poland,1.0,31.0,Georgia,1.0,4.95,,,,,9.45,0.0214285714285714,94.12,61.765484,32.35451614379883
170.0,centralmidfield,midfielder,right,19.0,False,False,3.5e-07,0,Germany,3.0,10.9,Austria,1.0,19.45,32.67,False,3.0,2-4,6.65,0.0184210526315789,68.61,40.38485,28.225150451660156
176.0,centralmidfield,midfielder,right,22.0,False,False,1.8e-05,1,Germany,1.0,777.325,France,1.0,247.775,,,,,396.0,0.8181818181818182,82.33,66.50485,15.825147705078123
179.0,centralmidfield,midfielder,right,19.0,False,False,,0,other,,0.0,Austria,2.0,5.195,,,,,,,32.7,29.995983,2.704016876220706
183.0,leftmidfield,midfielder,left,22.0,False,False,1e-08,0,Germany,4.0,0.93,Germany,4.0,1.16,78.0,False,2.0,0-1,0.22,0.0004545454545454,22.22,48.20788,-25.98787811279297
187.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,France,3.0,6.35,1e-06,False,,0-1,,,0.0,27.283136,-27.28313636779785
,goalkeeper,goalkeeper,,23.0,False,False,,0,other,,0.0,United States,3.0,0.15,,,,,,,100.0,37.610054,62.38994598388672
183.0,centerforward,attacker,right,31.0,False,False,1.5e-06,1,United States,1.0,55.225,Greece,1.0,16.65,39.52,False,2.0,2-4,46.5,0.0483870967741935,38.06,52.009518,-13.949517669677732
188.0,centerback,defender,right,27.0,False,False,2.0000000000000002e-07,1,other,,0.0,Georgia,1.0,6.11,,,,,5.4,0.0074074074074074,66.89,75.81543,-8.9254296875
171.0,attackingmidfield,midfielder,left,29.0,False,False,7.5e-07,1,other,,0.0,Türkiye,1.0,24.0,,,,,21.75,0.0258620689655172,28.71,50.129757,-21.419756927490234
190.0,goalkeeper,goalkeeper,right,22.0,False,False,1e-06,1,other,,0.0,Bulgaria,1.0,23.175,,,,,22.0,0.0454545454545454,71.43,52.31186,19.118140869140632
180.0,leftwing,attacker,right,20.0,False,False,5e-07,0,Germany,3.0,83.65,Germany,2.0,24.05,62.62,False,11.0,5-7,10.0,0.025,6.67,40.25162,-33.58162124633789
190.0,centerback,defender,right,20.0,True,False,3e-06,0,England,1.0,211.2,England,2.0,36.65,5.02,False,,0-1,60.0,0.15,71.84,76.49741,-4.657413635253903
181.0,defensivemidfield,midfielder,left,33.0,False,False,2.5e-07,0,Scotland,1.0,18.595,Scotland,1.0,14.15,24.27,False,2.0,0-1,8.25,0.0075757575757575,74.78,65.46099,9.319009094238282
182.0,centralmidfield,midfielder,right,22.0,True,False,3e-07,0,France,2.0,23.45,France,3.0,7.0,29.88,False,1.0,2-4,6.6,0.0136363636363636,97.63,67.73731,29.892687683105464
190.0,substitute,defender,right,30.0,False,False,0.0,0,other,,4.71,Bosnia-Herzegovina,1.0,2.805,,,,,0.0,0.0,60.14,48.48247,11.657528533935547
174.0,centralmidfield,midfielder,both,25.0,False,False,3e-06,0,Netherlands,1.0,33.7,Denmark,1.0,77.55,79.29,False,3.0,5-7,75.0,0.12,88.22,55.957584,32.26241561889648
188.0,goalkeeper,goalkeeper,right,20.0,False,False,0.0,0,other,,0.0,Switzerland,2.0,7.05,,,,,0.0,0.0,0.0,13.901932,-13.901931762695312
172.0,leftmidfield,midfielder,right,26.0,False,False,4.5000000000000003e-07,0,Croatia,1.0,13.05,Austria,1.0,17.075,49.37,False,7.0,2-4,11.7,0.0173076923076923,73.78,64.08004,9.699960021972657
183.0,centerback,defender,right,22.0,False,False,1.5e-07,0,Latvia,1.0,3.98,Latvia,1.0,12.86,,,,,3.3,0.0068181818181818,76.41,49.46162,26.94837966918945
181.0,secondstriker,attacker,right,24.0,True,False,5e-05,0,Spain,1.0,508.5,Spain,1.0,1065.0,51.92,False,8.0,2-4,1200.0,2.083333333333333,55.27,49.466816,5.803184051513675
180.0,centralmidfield,midfielder,left,20.0,False,False,1.5e-07,0,other,,10.04,Austria,2.0,4.325,,,,,3.0,0.0075,40.52,48.660965,-8.14096496582031
190.0,goalkeeper,goalkeeper,right,38.0,False,False,5.0000000000000004e-08,0,Bosnia-Herzegovina,1.0,8.3,Bosnia-Herzegovina,1.0,3.7,6.21,False,,2-4,1.9,0.0013157894736842,55.56,58.28102,-2.7210211181640602
193.0,goalkeeper,goalkeeper,right,21.0,False,False,2.5000000000000002e-08,1,Germany,4.0,1.385,Luxembourg,1.0,0.0,12.57,False,,0-1,0.525,0.0011904761904761,100.0,41.69233,58.30767059326172
186.0,centerforward,attacker,right,27.0,False,True,2e-06,1,Spain,1.0,73.3,England,2.0,44.25,,,,,54.0,0.074074074074074,43.2,48.811626,-5.611626434326169
