height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,Actual,Predicted,Residual
187.0,centerback,defender,right,24.0,False,False,0.95,1,Croatia,1.0,38.25,Italy,1.0,39.75,1.04,97.35,False,,5-9,49.66,57.513683,-7.8536833190918
182.0,centralmidfield,midfielder,right,23.0,True,False,0.575,1,other,,0.0,Portugal,2.0,18.7,,1e-06,False,0.0,0-1,59.58,54.889355,4.690645294189451
183.0,centerforward,attacker,right,22.0,True,False,0.5,0,Spain,2.0,0.0,Spain,2.0,14.2,,,,,,3.51,42.359974,-38.849973907470705
183.0,defensivemidfield,midfielder,right,21.0,False,False,0.35,1,other,,0.0,Poland,1.0,38.55,,,,,,23.91,34.778015,-10.86801513671875
,centralmidfield,midfielder,both,19.0,False,False,,0,other,,0.55,Germany,4.0,2.525,4.59,,,,,74.2,20.165646,54.03435440063477
177.0,defensivemidfield,midfielder,right,25.0,False,False,0.125,0,other,,0.0,Ukraine,1.0,7.575,,,,,,96.75,49.577686,47.17231369018555
190.0,goalkeeper,goalkeeper,right,39.0,False,False,0.15,1,England,2.0,102.2,Scotland,1.0,18.595,0.18,1e-06,False,,0-1,10.76,51.711792,-40.9517919921875
191.0,substitute,midfielder,right,24.0,False,False,,1,other,,0.0,United States,3.0,1.67,,,,,,58.89,52.81526,6.074738159179688
179.0,centralmidfield,midfielder,right,26.0,False,False,0.1,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,2.905,0.94,38.08,False,2.0,5-9,59.37,62.787525,-3.4175251770019557
180.0,attackingmidfield,midfielder,right,27.0,False,False,0.3,1,other,,7.735,Romania,1.0,0.0,,75.56,False,3.0,2-4,46.02,58.251457,-12.231457214355466
180.0,centralmidfield,midfielder,,27.0,False,False,,0,other,,0.0,Germany,4.0,0.9,,,,,,43.38,55.2332,-11.853200073242185
181.0,centerforward,attacker,right,35.0,False,False,0.25,0,other,,0.0,Serbia,1.0,0.0,,95.44,False,9.0,5-9,85.56,67.39809,18.16191345214844
179.0,attackingmidfield,midfielder,left,20.0,False,False,0.05,0,Romania,1.0,11.785,Romania,1.0,10.65,0.9,1e-06,False,0.0,0-1,1.85,16.21869,-14.368690872192383
188.0,goalkeeper,goalkeeper,,22.0,False,True,,0,other,,0.0,Japan,1.0,12.525,,,,,,0.0,1.2206331,-1.2206331491470337
178.0,attackingmidfield,midfielder,right,26.0,False,False,1.0,0,Denmark,1.0,14.575,Denmark,1.0,20.225,1.39,98.36,False,7.0,5-9,97.2,74.116714,23.08328552246094
171.0,attackingmidfield,midfielder,both,23.0,False,False,0.4,0,Serbia,1.0,10.2,Serbia,1.0,0.0,,58.89,False,0.0,5-9,10.3,52.817425,-42.517424774169925
182.0,rightback,defender,right,21.0,False,False,2.5,1,Belgium,1.0,42.825,Italy,1.0,153.3,3.58,93.83,False,,10-14,45.4,48.009777,-2.6097770690917983
187.0,centerback,defender,right,20.0,False,False,0.15,1,other,,0.0,Portugal,1.0,26.3,,100.0,False,,0-1,11.96,47.492725,-35.53272537231445
190.0,centerback,defender,right,26.0,False,False,0.8,1,Denmark,1.0,52.225,Italy,2.0,65.15,1.25,51.52,False,,2-4,53.78,58.495148,-4.715147705078124
176.0,rightback,defender,right,23.0,False,False,0.075,0,Germany,4.0,9.95,Germany,4.0,1.51,0.15,57.44,False,,2-4,68.95,71.425674,-2.4756744384765597
184.0,centerforward,attacker,right,28.0,False,False,5.0,1,Portugal,1.0,345.9,Türkiye,1.0,104.5,0.3,5.64,False,0.0,0-1,91.28,60.50086,30.779141693115236
178.0,rightmidfield,midfielder,right,21.0,False,False,0.05,1,Hungary,1.0,46.85,Slovenia,1.0,5.3,0.11,,,,,72.84,43.732918,29.107082214355472
175.0,rightwing,attacker,left,28.0,False,False,0.3,1,other,,0.0,Croatia,1.0,9.475,,52.5,False,0.0,0-1,33.08,47.075676,-13.99567596435547
174.0,rightwing,attacker,right,25.0,False,False,0.9,1,other,,0.0,Scotland,1.0,7.325,,63.33,False,2.0,0-1,0.0,54.884968,-54.88496780395508
187.0,centerforward,attacker,left,25.0,True,False,3.5,0,Germany,1.0,115.9,Germany,1.0,131.025,1.13,73.0,False,11.0,5-9,27.33,53.692394,-26.3623942565918
188.0,centerback,defender,right,23.0,False,False,0.35,1,Netherlands,2.0,7.525,Sweden,1.0,9.825,1.31,98.69,False,,5-9,99.66,71.3347,28.32529846191406
182.0,goalkeeper,goalkeeper,right,21.0,False,False,0.05,0,Germany,4.0,2.0,Germany,4.0,0.835,0.42,6.25,False,,0-1,5.26,46.034996,-40.774996032714846
176.0,leftback,defender,left,22.0,False,False,1.2,0,Germany,1.0,87.775,Türkiye,1.0,40.325,0.46,20.12,False,,5-9,68.5,47.418625,21.081375122070312
181.0,centerforward,attacker,right,27.0,False,False,1.3,0,Türkiye,1.0,24.025,Switzerland,1.0,92.5,3.85,50.0,False,2.0,2-4,25.42,49.433723,-24.01372344970703
188.0,centerback,defender,right,22.0,True,False,,0,England,4.0,5.025,Ireland,1.0,0.0,,3.82,False,,0-1,99.54,75.40225,24.13774780273438
,centerback,defender,right,24.0,False,False,0.1,0,Germany,4.0,15.5,Germany,4.0,3.055,0.2,75.52,False,,5-9,14.0,70.56822,-56.56822204589844
197.0,centerback,defender,right,30.0,False,False,0.4,1,Romania,1.0,16.475,Portugal,1.0,26.3,1.6,25.0,False,,0-1,57.54,63.26331,-5.7233094787597665
,defensivemidfield,midfielder,right,25.0,False,False,0.05,0,Croatia,1.0,11.45,Croatia,2.0,4.685,0.41,,,,,46.51,67.26478,-20.754778137207033
173.0,leftwing,attacker,right,34.0,False,False,1.1,1,other,,33.375,Türkiye,1.0,19.6,0.59,45.26,False,6.0,2-4,76.44,54.450085,21.9899153137207
178.0,defensivemidfield,midfielder,right,19.0,False,False,,1,other,,0.0,Belgium,2.0,6.125,,,,,,0.28,33.356792,-33.07679244995117
175.0,rightback,defender,right,26.0,False,False,0.8,0,France,1.0,154.05,France,2.0,27.65,0.18,8.22,False,,0-1,90.1,66.94124,23.158761596679682
191.0,centerforward,attacker,right,23.0,False,False,0.7,1,Belgium,1.0,137.275,Germany,2.0,18.075,0.13,,,,,93.45,47.25193,46.1980697631836
188.0,goalkeeper,goalkeeper,right,23.0,True,False,0.075,0,Germany,3.0,9.875,Germany,4.0,1.905,0.19,1e-06,False,,0-1,100.0,57.368904,42.63109588623047
,substitute,midfielder,,25.0,False,False,,0,other,,0.0,Israel,1.0,6.26,,,,,,0.0,20.02324,-20.023239135742188
178.0,rightback,defender,right,23.0,True,False,,1,other,,0.0,Luxembourg,1.0,1.29,,,,,,54.17,74.75805,-20.588049011230467
,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,Northern Ireland,1.0,2.165,,,,,,0.0,23.89343,-23.893430709838867
187.0,centerback,defender,right,21.0,False,True,,0,other,,0.0,Türkiye,1.0,53.3,,,,,,0.12,19.42849,-19.308489685058593
177.0,centralmidfield,midfielder,right,20.0,False,False,0.25,1,other,,0.0,England,3.0,6.275,,22.22,False,0.0,2-4,29.56,39.57642,-10.016419830322267
175.0,defensivemidfield,midfielder,right,31.0,False,False,0.2,0,other,,0.0,Ukraine,1.0,7.675,,,,,,51.89,57.00892,-5.118918762207031
175.0,rightwing,attacker,left,28.0,False,False,0.1,0,Germany,4.0,3.35,Germany,4.0,2.925,0.87,63.68,False,5.0,10-14,84.06,57.016792,27.04320770263672
188.0,goalkeeper,goalkeeper,right,27.0,True,False,3.0,1,Spain,1.0,108.5,France,1.0,331.55,3.06,1e-06,False,,0-1,14.47,46.455757,-31.985757141113282
180.0,centerforward,attacker,both,25.0,True,False,0.3,0,Germany,2.0,53.825,Germany,3.0,6.425,0.12,35.06,False,3.0,5-9,46.98,57.807972,-10.827971954345706
198.0,goalkeeper,goalkeeper,right,31.0,False,False,0.7,0,Sweden,1.0,15.25,Greece,1.0,10.25,0.67,100.0,False,,2-4,60.0,71.30153,-11.301528930664062
191.0,centerback,defender,right,21.0,False,False,3.0,0,France,1.0,238.2,France,1.0,387.7,1.63,29.43,False,,0-1,46.57,47.391422,-0.8214222717285153
179.0,leftback,defender,both,29.0,False,False,0.25,0,Serbia,1.0,10.2,Serbia,1.0,0.0,,58.62,False,,5-9,42.57,63.462635,-20.892635040283203
181.0,leftback,defender,left,26.0,True,False,10.0,0,Italy,1.0,739.8,Italy,1.0,281.8,0.38,,,,,91.42,59.255726,32.1642741394043
178.0,centralmidfield,midfielder,both,21.0,False,False,0.025,1,other,,0.0,Germany,4.0,1.41,,,,,,32.81,42.025467,-9.21546691894531
170.0,centerforward,attacker,right,28.0,False,False,,1,other,,0.0,Malta,1.0,0.01,,,,,,72.22,82.975845,-10.755845336914064
176.0,centerforward,attacker,right,27.0,False,False,0.5,1,other,,0.0,Portugal,2.0,8.4,,,,,,5.98,53.38517,-47.40516998291015
184.0,defensivemidfield,midfielder,right,23.0,False,False,0.05,0,Sweden,2.0,1.85,Norway,2.0,2.6,1.41,,,,,50.85,64.88794,-14.037939453124999
188.0,goalkeeper,goalkeeper,right,31.0,False,False,4.0,0,Spain,1.0,64.9,Spain,1.0,207.7,3.2,97.37,False,,10-14,10.53,53.080105,-42.55010482788086
184.0,centralmidfield,midfielder,left,32.0,False,False,2.0,1,Greece,1.0,34.75,Türkiye,1.0,31.7,0.91,62.5,False,6.0,5-9,40.74,65.79963,-25.05962921142578
179.0,secondstriker,attacker,both,29.0,False,False,0.1,0,other,,0.0,Germany,4.0,1.425,,,,,,85.71,55.452744,30.257256469726556
175.0,defensivemidfield,midfielder,,28.0,False,False,0.15,0,other,,0.0,United States,3.0,3.135,,97.22,False,6.0,5-9,28.89,73.27798,-44.38797698974609
175.0,defensivemidfield,midfielder,right,23.0,False,False,0.15,0,other,,0.0,Netherlands,2.0,9.225,,1e-06,False,0.0,0-1,29.55,51.618977,-22.068976593017577
177.0,leftwing,attacker,,23.0,False,False,,1,other,,9.525,Slovakia,1.0,3.835,0.4,,,,,69.26,40.63791,28.62209106445313
183.0,centerforward,attacker,right,28.0,False,False,12.0,1,England,2.0,111.225,Netherlands,1.0,206.05,1.85,90.19,False,28.0,5-9,39.92,68.40308,-28.48308380126953
176.0,leftwing,attacker,left,23.0,False,False,0.35,1,other,,0.0,Estonia,1.0,4.2,,,,,,73.72,64.04661,9.673392028808593
180.0,centralmidfield,midfielder,right,24.0,False,False,0.35,0,England,3.0,6.275,England,3.0,97.475,15.53,,,,,35.44,56.535656,-21.0956559753418
187.0,centerback,defender,left,30.0,True,False,2.5,1,other,,0.0,United States,1.0,100.2,,47.41,False,,2-4,68.52,71.03271,-2.5127072143554727
187.0,centerback,defender,right,24.0,False,False,3.0,0,Italy,2.0,33.35,Austria,1.0,78.05,2.34,55.3,False,,2-4,89.26,69.58797,19.672033081054693
,rightback,defender,,20.0,True,False,0.0,0,Croatia,1.0,7.25,Croatia,2.0,1.78,0.25,88.25,False,,2-4,18.68,65.91564,-47.23564178466797
191.0,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,United States,2.0,4.775,,,,,,76.0,27.915596,48.08440399169922
,centerback,defender,,22.0,False,False,,0,other,,0.0,Finland,2.0,0.775,,,,,,100.0,58.738907,41.26109313964844
190.0,centerback,defender,right,26.0,False,False,1.0,1,other,,0.0,Italy,2.0,43.8,,81.29,False,,2-4,99.01,61.62043,37.389570007324224
178.0,attackingmidfield,midfielder,both,29.0,False,False,0.15,0,Germany,3.0,4.5,Germany,4.0,1.85,0.41,5.19,False,0.0,0-1,91.82,67.00999,24.810013122558587
173.0,centralmidfield,midfielder,right,20.0,False,False,0.2,0,Belgium,1.0,113.05,Belgium,1.0,28.25,0.25,,,,,55.56,36.459534,19.100466308593752
178.0,leftback,defender,both,24.0,False,False,0.1,1,other,,0.0,Latvia,1.0,8.475,,,,,,17.95,62.923595,-44.973595428466794
172.0,rightwing,attacker,left,25.0,False,False,2.5,0,France,3.0,5.45,France,1.0,61.35,11.26,93.87,False,17.0,2-4,30.94,57.538773,-26.59877258300781
184.0,attackingmidfield,midfielder,left,27.0,False,False,0.15,0,Bulgaria,1.0,12.475,Bulgaria,1.0,0.0,,19.31,False,1.0,2-4,56.2,53.92143,2.278571319580081
192.0,centerback,defender,left,26.0,False,False,0.075,0,other,,2.315,Germany,4.0,3.15,1.36,73.77,False,,10-14,81.81,64.77506,17.034937438964846
181.0,leftback,defender,left,30.0,False,False,0.4,0,Bulgaria,1.0,3.4,Bulgaria,1.0,4.435,1.3,87.18,False,,5-9,84.29,71.52772,12.762282409667975
185.0,centerback,defender,right,28.0,False,False,1.2,1,other,,0.0,Japan,1.0,15.1,,,,,,89.38,68.44286,20.937136535644527
178.0,centerforward,attacker,right,25.0,False,False,0.1,0,other,,0.0,Ukraine,1.0,7.675,,,,,,86.71,40.80649,45.90350814819335
196.0,goalkeeper,goalkeeper,right,24.0,False,False,0.325,1,Netherlands,2.0,8.375,Bulgaria,1.0,8.55,1.02,55.88,False,,5-9,81.84,65.14202,16.697978820800785
180.0,centerforward,attacker,right,25.0,False,False,1.4,0,Japan,1.0,24.25,Japan,1.0,24.675,1.02,,,,,35.82,58.260216,-22.440215759277343
170.0,defensivemidfield,midfielder,right,30.0,False,False,0.7,0,Japan,1.0,15.925,Japan,1.0,24.675,1.55,,,,,51.44,65.528015,-14.088015136718752
170.0,rightwing,attacker,left,20.0,False,False,0.5,1,Slovakia,1.0,6.475,United States,3.0,0.55,0.08,83.92,False,5.0,5-9,95.19,70.258965,24.93103546142578
196.0,goalkeeper,goalkeeper,left,21.0,True,False,0.45,0,Poland,1.0,31.0,Georgia,1.0,4.95,0.16,,,,,94.12,63.17374,30.946259613037114
170.0,centralmidfield,midfielder,right,19.0,False,False,0.35,0,Germany,3.0,10.9,Austria,1.0,19.45,1.78,32.67,False,3.0,2-4,68.61,38.489292,30.12070785522461
176.0,centralmidfield,midfielder,right,22.0,False,False,18.0,1,Germany,1.0,777.325,France,1.0,247.775,0.32,,,,,82.33,70.30501,12.024992065429686
179.0,centralmidfield,midfielder,right,19.0,False,False,,0,other,,0.0,Austria,2.0,5.195,,,,,,32.7,28.987722,3.712277603149417
183.0,leftmidfield,midfielder,left,22.0,False,False,0.01,0,Germany,4.0,0.93,Germany,4.0,1.16,1.25,78.0,False,2.0,0-1,22.22,55.95721,-33.737210540771486
187.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,France,3.0,6.35,,1e-06,False,,0-1,0.0,25.696688,-25.696687698364258
,goalkeeper,goalkeeper,,23.0,False,False,,0,other,,0.0,United States,3.0,0.15,,,,,,100.0,40.182625,59.81737518310547
183.0,centerforward,attacker,right,31.0,False,False,1.5,1,United States,1.0,55.225,Greece,1.0,16.65,0.3,39.52,False,2.0,2-4,38.06,50.82207,-12.76207107543945
188.0,centerback,defender,right,27.0,False,False,0.2,1,other,,0.0,Georgia,1.0,6.11,,,,,,66.89,75.77479,-8.88478790283203
171.0,attackingmidfield,midfielder,left,29.0,False,False,0.75,1,other,,0.0,Türkiye,1.0,24.0,,,,,,28.71,52.62999,-23.919989624023437
190.0,goalkeeper,goalkeeper,right,22.0,False,False,1.0,1,other,,0.0,Bulgaria,1.0,23.175,,,,,,71.43,53.051037,18.37896316528321
180.0,leftwing,attacker,right,20.0,False,False,0.5,0,Germany,3.0,83.65,Germany,2.0,24.05,0.29,62.62,False,11.0,5-9,6.67,41.101917,-34.4319172668457
190.0,centerback,defender,right,20.0,True,False,3.0,0,England,1.0,211.2,England,2.0,36.65,0.17,5.02,False,,0-1,71.84,73.714775,-1.8747750854492153
181.0,defensivemidfield,midfielder,left,33.0,False,False,0.25,0,Scotland,1.0,18.595,Scotland,1.0,14.15,0.76,24.27,False,2.0,0-1,74.78,67.96068,6.819321899414064
182.0,centralmidfield,midfielder,right,22.0,True,False,0.3,0,France,2.0,23.45,France,3.0,7.0,0.3,29.88,False,1.0,2-4,97.63,67.06594,30.5640591430664
190.0,substitute,defender,right,30.0,False,False,0.0,0,other,,4.71,Bosnia-Herzegovina,1.0,2.805,0.6,,,,,60.14,50.441048,9.69895233154297
174.0,centralmidfield,midfielder,both,25.0,False,False,3.0,0,Netherlands,1.0,33.7,Denmark,1.0,77.55,2.3,79.29,False,3.0,5-9,88.22,61.56246,26.657538146972655
188.0,goalkeeper,goalkeeper,right,20.0,False,False,0.0,0,other,,0.0,Switzerland,2.0,7.05,,,,,,0.0,14.166975,-14.166975021362305
172.0,leftmidfield,midfielder,right,26.0,False,False,0.45,0,Croatia,1.0,13.05,Austria,1.0,17.075,1.31,49.37,False,7.0,2-4,73.78,57.792847,15.987153320312501
183.0,centerback,defender,right,22.0,False,False,0.15,0,Latvia,1.0,3.98,Latvia,1.0,12.86,3.23,,,,,76.41,52.57017,23.839828643798825
181.0,secondstriker,attacker,right,24.0,True,False,50.0,0,Spain,1.0,508.5,Spain,1.0,1065.0,2.09,51.92,False,8.0,2-4,55.27,46.60993,8.660071868896488
180.0,centralmidfield,midfielder,left,20.0,False,False,0.15,0,other,,10.04,Austria,2.0,4.325,0.43,,,,,40.52,51.487194,-10.967194061279294
190.0,goalkeeper,goalkeeper,right,38.0,False,False,0.05,0,Bosnia-Herzegovina,1.0,8.3,Bosnia-Herzegovina,1.0,3.7,0.45,6.21,False,,2-4,55.56,60.684486,-5.124486389160154
193.0,goalkeeper,goalkeeper,right,21.0,False,False,0.025,1,Germany,4.0,1.385,Luxembourg,1.0,0.0,,12.57,False,,0-1,100.0,41.62062,58.37937927246094
186.0,centerforward,attacker,right,27.0,False,True,2.0,1,Spain,1.0,73.3,England,2.0,44.25,0.6,,,,,43.2,49.161217,-5.961216735839841
179.0,attackingmidfield,midfielder,right,28.0,False,False,0.15,0,other,,0.0,Germany,4.0,4.025,,,,,,24.44,53.699215,-29.259214935302733
194.0,centerforward,attacker,right,24.0,False,False,0.225,1,Netherlands,2.0,6.625,Slovakia,1.0,6.475,0.98,24.24,True,5.0,0-1,61.67,42.07103,19.598970336914064
175.0,rightwing,attacker,right,28.0,False,False,0.45,0,Romania,1.0,0.0,Romania,1.0,11.55,,91.94,False,1.0,0-1,68.33,52.605747,15.724252777099608
185.0,goalkeeper,goalkeeper,,26.0,False,False,0.35,0,England,1.0,70.2,England,3.0,9.1,0.13,51.28,False,,5-9,70.0,72.43605,-2.4360504150390625
187.0,centerforward,attacker,both,31.0,True,False,10.0,1,Spain,1.0,508.5,Italy,1.0,304.0,0.6,,,,,12.59,60.556797,-47.96679702758789
183.0,defensivemidfield,midfielder,right,24.0,False,False,13.0,0,Germany,1.0,115.65,Germany,1.0,567.55,4.91,77.74,False,3.0,2-4,56.45,57.54816,-1.0981605529785128
185.0,leftwing,attacker,right,28.0,False,False,0.1,0,other,,0.0,Bulgaria,1.0,0.0,,22.3,False,1.0,2-4,59.09,48.284065,10.805934753417972
182.0,centerback,defender,left,24.0,False,False,0.65,0,Spain,2.0,0.0,Spain,2.0,0.0,,52.22,False,,5-9,71.02,65.21495,5.8050494384765585
186.0,centerforward,attacker,both,28.0,False,False,0.85,0,Germany,1.0,122.65,Germany,2.0,31.8,0.26,,,,,49.34,54.71331,-5.373310241699215
193.0,centerforward,attacker,right,21.0,False,True,0.5,1,other,,0.0,Portugal,1.0,15.7,,1e-06,False,0.0,0-1,7.62,34.26239,-26.64239013671875
185.0,centerback,defender,,30.0,False,False,0.05,0,other,,0.0,England,4.0,4.85,,99.94,False,,10-14,95.99,75.11617,20.87382720947265
186.0,centerforward,attacker,left,30.0,False,False,0.55,0,Romania,1.0,11.55,Romania,1.0,11.235,0.97,54.7,False,5.0,5-9,48.78,52.60977,-3.829771728515624
194.0,centerback,defender,left,24.0,False,False,0.35,1,Denmark,1.0,20.225,Sweden,1.0,14.525,0.72,9.7,False,,0-1,100.0,66.403885,33.59611511230469
175.0,rightback,defender,right,23.0,False,False,0.25,0,Austria,2.0,7.53,Austria,1.0,13.275,1.76,64.14,False,,5-9,20.2,54.707527,-34.50752716064453
180.0,rightback,defender,right,22.0,False,False,0.125,0,other,,0.0,Bulgaria,1.0,5.66,,,,,,60.52,49.007435,11.5125651550293
193.0,centerback,defender,right,30.0,False,False,1.5,1,England,1.0,378.9,Türkiye,1.0,27.475,0.07,98.56,False,,2-4,73.47,83.683815,-10.213815002441407
,rightback,defender,right,18.0,False,False,,1,other,,0.0,Luxembourg,1.0,1.705,,,,,,87.54,33.819763,53.720236816406256
191.0,defensivemidfield,midfielder,left,24.0,False,False,0.4,0,England,2.0,51.675,England,3.0,2.725,0.05,,,,,52.64,72.415215,-19.775214538574218
172.0,rightback,defender,right,26.0,False,False,0.15,1,Luxembourg,1.0,1.925,Belgium,2.0,8.4,4.36,,,,,96.76,58.39768,38.362321624755864
186.0,centerback,defender,right,24.0,False,False,0.5,1,France,3.0,5.975,England,3.0,11.775,1.97,88.23,False,,5-9,91.68,74.59494,17.085059814453132
186.0,centerback,defender,right,31.0,False,False,0.15,1,other,,0.0,Portugal,2.0,0.0,,,,,,100.0,68.10884,31.891159057617188
170.0,attackingmidfield,midfielder,right,28.0,False,False,0.5,0,other,,14.3,Spain,2.0,14.3,1.0,83.31,False,11.0,10-14,41.73,57.24956,-15.519561309814456
172.0,leftwing,attacker,right,28.0,False,False,2.0,1,Denmark,1.0,64.4,Türkiye,1.0,32.525,0.51,54.92,False,1.0,2-4,21.63,55.747803,-34.117802734375005
188.0,goalkeeper,goalkeeper,left,19.0,False,False,,0,other,,0.0,Germany,4.0,1.125,,,,,,0.0,23.218382,-23.218381881713867
190.0,centerback,defender,right,22.0,True,False,,1,other,,0.0,England,3.0,9.6,,,,,,30.04,63.26382,-33.22382064819336
174.0,rightback,defender,right,25.0,False,False,0.55,0,Slovakia,1.0,25.2,Slovakia,1.0,24.725,0.98,63.03,False,,5-9,57.83,62.085583,-4.255582733154299
188.0,centerback,defender,right,32.0,False,False,3.5,0,Germany,1.0,94.0,Belgium,1.0,182.3,1.94,87.73,False,,5-9,35.69,80.090355,-44.400354919433596
190.0,centerforward,attacker,right,25.0,True,False,1.8,0,France,2.0,28.85,France,2.0,51.55,1.79,78.18,False,16.0,5-9,55.06,64.7642,-9.704198303222654
190.0,centerforward,attacker,right,26.0,False,False,2.7,0,Germany,1.0,38.7,Germany,1.0,140.8,3.64,94.87,False,17.0,10-14,78.63,54.380527,24.249472503662105
168.0,secondstriker,attacker,left,24.0,False,False,1.0,0,England,2.0,11.775,England,3.0,222.3,18.88,53.86,False,7.0,10-14,58.1,47.090553,11.009446716308595
183.0,centerforward,attacker,right,34.0,False,False,0.4,0,Japan,1.0,9.6,Japan,1.0,9.925,1.03,79.63,False,10.0,2-4,79.58,63.29353,16.28647048950195
191.0,centerback,defender,right,21.0,False,True,0.2,0,other,,0.0,Poland,1.0,38.2,,,,,,1.37,29.189566,-27.819565658569335
186.0,defensivemidfield,midfielder,right,22.0,False,False,0.5,0,Türkiye,1.0,193.225,Türkiye,1.0,40.475,0.21,,,,,49.57,42.94937,6.620628662109375
187.0,centerback,defender,left,20.0,False,False,0.05,0,Germany,4.0,5.3,Türkiye,1.0,19.875,3.75,,,,,0.0,18.127892,-18.127891540527344
176.0,leftback,defender,left,26.0,False,False,0.0,1,other,,0.0,United States,2.0,4.025,,,,,,7.33,57.680386,-50.35038558959961
181.0,leftwing,attacker,right,25.0,False,False,0.1,1,other,,0.0,Norway,2.0,3.525,,,,,,81.37,50.53856,30.831441040039067
192.0,goalkeeper,goalkeeper,both,32.0,False,False,0.2,1,other,,0.0,Norway,2.0,4.425,,,,,,100.0,44.60094,55.3990592956543
189.0,centralmidfield,midfielder,right,24.0,False,False,0.05,1,other,,0.0,Croatia,2.0,2.39,,36.44,False,1.0,0-1,22.67,55.68428,-33.01428039550781
174.0,centralmidfield,midfielder,right,33.0,False,False,0.3,1,other,,0.0,Australia,1.0,8.1,,,,,,25.28,70.31441,-45.03440734863281
178.0,rightwing,attacker,left,21.0,False,False,0.05,0,other,,22.025,Türkiye,1.0,19.15,0.87,,,,,0.0,17.052387,-17.052387237548828
186.0,rightback,defender,right,20.0,False,False,0.35,0,other,,0.0,Serbia,1.0,27.525,,90.96,False,,2-4,32.51,44.606335,-12.096334686279299
191.0,centerback,defender,right,22.0,True,False,0.2,0,Norway,1.0,22.725,Norway,2.0,5.575,0.25,40.91,False,,5-9,46.93,80.49973,-33.56973297119141
178.0,rightback,defender,both,25.0,False,False,0.35,1,Hungary,1.0,12.925,Poland,1.0,10.9,0.84,70.0,False,,2-4,31.92,61.6663,-29.74630172729492
