height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
186.0,centerback,defender,left,30.0,False,False,0.15,0,Switzerland,2.0,8.5,Switzerland,2.0,5.0,0.59,67.19,False,3.0,5.0,4500000.0,5000.0,100.0,74.77501,25.224990844726562
184.0,centerback,defender,right,26.0,False,False,0.05,1,Portugal,1.0,0.0,Romania,1.0,11.785,,,,,,1300000.0,1923.076923076923,26.3,50.6194,-24.319400024414062
,centerforward,attacker,,16.0,False,False,,0,other,,0.0,Austria,2.0,4.28,,,,,,,,0.0,18.061848,-18.061847686767578
185.0,centerback,defender,right,23.0,False,False,0.05,0,other,,0.0,Wales,1.0,1.12,,,,,,1150000.0,2173.913043478261,98.11,78.15819,19.951812133789062
180.0,goalkeeper,goalkeeper,right,19.0,False,False,0.35,0,France,3.0,3.775,France,2.0,12.85,3.4,100.0,False,0.0,10.0,6650000.0,18421.052631578947,0.0,39.56508,-39.56507873535156
187.0,centerforward,attacker,right,28.0,False,False,35.0,1,Portugal,1.0,363.5,England,1.0,378.9,1.04,,,,,980000000.0,1250000.0,94.79,65.138336,29.65166381835938
172.0,secondstriker,attacker,right,29.0,False,False,0.6,1,Austria,1.0,22.925,Germany,1.0,66.45,2.9,40.46,False,6.0,3.0,17400000.0,20689.655172413793,23.93,31.209536,-7.279535598754883
186.0,leftwing,attacker,right,20.0,True,False,9.0,0,Spain,1.0,508.5,Portugal,1.0,60.4,0.12,,,,,180000000.0,450000.0,39.88,61.28681,-21.40681182861328
170.0,defensivemidfield,midfielder,right,24.0,False,False,0.5,0,France,1.0,145.2,France,2.0,12.3,0.08,82.8,False,1.0,9.0,12000000.0,20833.333333333332,95.61,74.25628,21.35372100830078
184.0,leftback,defender,left,24.0,False,False,0.3,0,Germany,3.0,5.975,Germany,2.0,16.975,2.84,99.75,False,3.0,7.0,7200000.0,12500.0,44.4,50.059685,-5.65968475341797
185.0,leftback,defender,left,30.0,False,False,1.0,1,Poland,1.0,10.325,Germany,2.0,21.35,2.07,100.0,False,0.0,6.0,30000000.0,33333.333333333336,55.67,60.17352,-4.503519134521483
180.0,rightback,defender,both,21.0,False,False,,0,other,,0.0,Germany,4.0,12.2,,,,,,,,48.89,45.314884,3.575115814208985
187.0,centralmidfield,midfielder,left,27.0,False,False,0.2,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,,5400000.0,7407.407407407408,67.92,54.275776,13.644224090576174
170.0,leftwing,attacker,right,28.0,False,False,0.35,1,other,,0.0,Lithuania,1.0,2.95,,,,,,9800000.0,12500.0,75.0,66.05094,8.949058532714844
188.0,goalkeeper,goalkeeper,,21.0,False,False,,0,other,,0.0,Moldova,1.0,4.85,,,,,,,,7.69,22.329569,-14.639568862915038
177.0,centralmidfield,midfielder,left,25.0,False,False,18.0,1,England,2.0,102.2,Türkiye,1.0,266.25,2.61,99.2,False,25.0,12.0,450000000.0,720000.0,82.99,67.93075,15.059252014160151
180.0,centralmidfield,midfielder,right,23.0,False,False,0.15,0,Germany,3.0,5.4,Germany,3.0,6.4,1.19,74.68,False,4.0,6.0,3450000.0,6521.739130434783,76.63,61.248016,15.38198364257812
171.0,rightback,defender,right,21.0,True,False,0.2,0,France,2.0,27.4,France,3.0,5.675,0.21,40.0,False,0.0,0.0,4200000.0,9523.809523809523,91.94,72.857666,19.082333984374998
184.0,centralmidfield,midfielder,right,33.0,False,False,1.5,0,Russia,1.0,90.85,Russia,1.0,23.25,0.26,56.74,False,1.0,4.0,49500000.0,45454.545454545456,72.7,73.20516,-0.5051620483398409
171.0,centralmidfield,midfielder,left,23.0,False,False,0.1,1,Latvia,1.0,7.4,Belgium,2.0,6.625,0.9,,,,,2300000.0,4347.826086956522,28.6,46.91801,-18.31801071166992
189.0,centerforward,attacker,both,26.0,False,False,0.5,0,Hungary,1.0,0.0,Hungary,1.0,8.1,,86.15,False,13.0,9.0,13000000.0,19230.76923076923,56.84,58.7976,-1.9575997924804653
185.0,centralmidfield,midfielder,,21.0,True,False,,1,other,,0.0,England,3.0,26.35,,76.67,False,0.0,0.0,,,75.97,57.694,18.275999755859374
187.0,centerback,defender,right,24.0,False,False,0.95,1,Croatia,1.0,38.25,Italy,1.0,39.75,1.04,97.35,False,2.0,7.0,22800000.0,39583.333333333336,49.66,60.941402,-11.281402435302738
182.0,centralmidfield,midfielder,right,23.0,True,False,0.575,1,other,,0.0,Portugal,2.0,18.7,,1e-06,False,0.0,0.0,13225000.0,25000.0,59.58,55.575523,4.0044766235351545
183.0,centerforward,attacker,right,22.0,True,False,0.5,0,Spain,2.0,0.0,Spain,2.0,14.2,,,,,,11000000.0,22727.272727272728,3.51,40.897392,-37.38739227294922
183.0,defensivemidfield,midfielder,right,21.0,False,False,0.35,1,other,,0.0,Poland,1.0,38.55,,,,,,7350000.0,16666.666666666668,23.91,33.446697,-9.536697235107422
,centralmidfield,midfielder,both,19.0,False,False,,0,other,,0.55,Germany,4.0,2.525,4.59,,,,,,,74.2,22.875309,51.32469100952149
177.0,defensivemidfield,midfielder,right,25.0,False,False,0.125,0,other,,0.0,Ukraine,1.0,7.575,,,,,,3125000.0,5000.0,96.75,48.033768,48.71623229980469
190.0,goalkeeper,goalkeeper,right,39.0,False,False,0.15,1,England,2.0,102.2,Scotland,1.0,18.595,0.18,1e-06,False,0.0,0.0,5850000.0,3846.153846153846,10.76,51.23069,-40.47069000244141
191.0,substitute,midfielder,right,24.0,False,False,,1,other,,0.0,United States,3.0,1.67,,,,,,,,58.89,53.127785,5.762215270996094
179.0,centralmidfield,midfielder,right,26.0,False,False,0.1,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,2.905,0.94,38.08,False,2.0,6.0,2600000.0,3846.153846153846,59.37,62.941654,-3.571654205322268
180.0,attackingmidfield,midfielder,right,27.0,False,False,0.3,1,other,,7.735,Romania,1.0,0.0,,75.56,False,3.0,3.0,8100000.0,11111.111111111111,46.02,58.115314,-12.095314483642575
180.0,centralmidfield,midfielder,,27.0,False,False,,0,other,,0.0,Germany,4.0,0.9,,,,,,,,43.38,54.984547,-11.60454666137695
181.0,centerforward,attacker,right,35.0,False,False,0.25,0,other,,0.0,Serbia,1.0,0.0,,95.44,False,9.0,7.0,8750000.0,7142.857142857143,85.56,69.51518,16.044817504882815
179.0,attackingmidfield,midfielder,left,20.0,False,False,0.05,0,Romania,1.0,11.785,Romania,1.0,10.65,0.9,1e-06,False,0.0,0.0,1000000.0,2500.0,1.85,11.528954,-9.678953552246094
188.0,goalkeeper,goalkeeper,,22.0,False,True,,0,other,,0.0,Japan,1.0,12.525,,,,,,,,0.0,3.0796628,-3.079662799835205
178.0,attackingmidfield,midfielder,right,26.0,False,False,1.0,0,Denmark,1.0,14.575,Denmark,1.0,20.225,1.39,98.36,False,7.0,8.0,26000000.0,38461.53846153846,97.2,73.683136,23.516864013671878
171.0,attackingmidfield,midfielder,both,23.0,False,False,0.4,0,Serbia,1.0,10.2,Serbia,1.0,0.0,,58.89,False,0.0,5.0,9200000.0,17391.304347826088,10.3,53.96215,-43.66215057373047
182.0,rightback,defender,right,21.0,False,False,2.5,1,Belgium,1.0,42.825,Italy,1.0,153.3,3.58,93.83,False,0.0,10.0,52500000.0,119047.61904761905,45.4,43.429974,1.9700263977050767
187.0,centerback,defender,right,20.0,False,False,0.15,1,other,,0.0,Portugal,1.0,26.3,,100.0,False,0.0,0.0,3000000.0,7500.0,11.96,45.123554,-33.16355422973633
190.0,centerback,defender,right,26.0,False,False,0.8,1,Denmark,1.0,52.225,Italy,2.0,65.15,1.25,51.52,False,0.0,3.0,20800000.0,30769.23076923077,53.78,53.273407,0.5065930175781261
176.0,rightback,defender,right,23.0,False,False,0.075,0,Germany,4.0,9.95,Germany,4.0,1.51,0.15,57.44,False,1.0,3.0,1725000.0,3260.8695652173915,68.95,72.045525,-3.095524597167966
184.0,centerforward,attacker,right,28.0,False,False,5.0,1,Portugal,1.0,345.9,Türkiye,1.0,104.5,0.3,5.64,False,0.0,1.0,140000000.0,178571.42857142858,91.28,60.297596,30.982404022216798
178.0,rightmidfield,midfielder,right,21.0,False,False,0.05,1,Hungary,1.0,46.85,Slovenia,1.0,5.3,0.11,,,,,1050000.0,2380.9523809523807,72.84,50.043674,22.796325531005863
175.0,rightwing,attacker,left,28.0,False,False,0.3,1,other,,0.0,Croatia,1.0,9.475,,52.5,False,0.0,1.0,8400000.0,10714.285714285714,33.08,46.851383,-13.771383209228517
174.0,rightwing,attacker,right,25.0,False,False,0.9,1,other,,0.0,Scotland,1.0,7.325,,63.33,False,2.0,1.0,22500000.0,36000.0,0.0,55.453007,-55.453006744384766
187.0,centerforward,attacker,left,25.0,True,False,3.5,0,Germany,1.0,115.9,Germany,1.0,131.025,1.13,73.0,False,11.0,6.0,87500000.0,140000.0,27.33,54.56496,-27.23496047973633
188.0,centerback,defender,right,23.0,False,False,0.35,1,Netherlands,2.0,7.525,Sweden,1.0,9.825,1.31,98.69,False,3.0,5.0,8050000.0,15217.391304347826,99.66,70.59557,29.064426574707028
182.0,goalkeeper,goalkeeper,right,21.0,False,False,0.05,0,Germany,4.0,2.0,Germany,4.0,0.835,0.42,6.25,False,0.0,0.0,1050000.0,2380.9523809523807,5.26,46.984573,-41.724573364257814
176.0,leftback,defender,left,22.0,False,False,1.2,0,Germany,1.0,87.775,Türkiye,1.0,40.325,0.46,20.12,False,0.0,5.0,26400000.0,54545.454545454544,68.5,46.191364,22.308635711669922
181.0,centerforward,attacker,right,27.0,False,False,1.3,0,Türkiye,1.0,24.025,Switzerland,1.0,92.5,3.85,50.0,False,2.0,3.0,35100000.0,48148.148148148146,25.42,47.486084,-22.066083984375
188.0,centerback,defender,right,22.0,True,False,,0,England,4.0,5.025,Ireland,1.0,0.0,,3.82,False,0.0,0.0,,,99.54,73.9597,25.58029846191407
,centerback,defender,right,24.0,False,False,0.1,0,Germany,4.0,15.5,Germany,4.0,3.055,0.2,75.52,False,2.0,5.0,2400000.0,4166.666666666667,14.0,73.534584,-59.534584045410156
197.0,centerback,defender,right,30.0,False,False,0.4,1,Romania,1.0,16.475,Portugal,1.0,26.3,1.6,25.0,False,0.0,1.0,12000000.0,13333.333333333334,57.54,61.602932,-4.06293197631836
,defensivemidfield,midfielder,right,25.0,False,False,0.05,0,Croatia,1.0,11.45,Croatia,2.0,4.685,0.41,,,,,1250000.0,2000.0,46.51,66.1175,-19.607500305175783
173.0,leftwing,attacker,right,34.0,False,False,1.1,1,other,,33.375,Türkiye,1.0,19.6,0.59,45.26,False,6.0,4.0,37400000.0,32352.941176470587,76.44,56.89173,19.548268737792966
178.0,defensivemidfield,midfielder,right,19.0,False,False,,1,other,,0.0,Belgium,2.0,6.125,,,,,,,,0.28,35.468285,-35.18828460693359
175.0,rightback,defender,right,26.0,False,False,0.8,0,France,1.0,154.05,France,2.0,27.65,0.18,8.22,False,0.0,0.0,20800000.0,30769.23076923077,90.1,65.90418,24.195817565917963
191.0,centerforward,attacker,right,23.0,False,False,0.7,1,Belgium,1.0,137.275,Germany,2.0,18.075,0.13,,,,,16100000.0,30434.782608695652,93.45,49.42771,44.0222885131836
188.0,goalkeeper,goalkeeper,right,23.0,True,False,0.075,0,Germany,3.0,9.875,Germany,4.0,1.905,0.19,1e-06,False,0.0,0.0,1725000.0,3260.8695652173915,100.0,63.209187,36.79081344604492
,substitute,midfielder,,25.0,False,False,,0,other,,0.0,Israel,1.0,6.26,,,,,,,,0.0,19.881699,-19.881698608398438
178.0,rightback,defender,right,23.0,True,False,,1,other,,0.0,Luxembourg,1.0,1.29,,,,,,,,54.17,73.88876,-19.718763427734373
,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,Northern Ireland,1.0,2.165,,,,,,,,0.0,21.69214,-21.692140579223633
187.0,centerback,defender,right,21.0,False,True,,0,other,,0.0,Türkiye,1.0,53.3,,,,,,,,0.12,18.177809,-18.05780876159668
177.0,centralmidfield,midfielder,right,20.0,False,False,0.25,1,other,,0.0,England,3.0,6.275,,22.22,False,0.0,2.0,5000000.0,12500.0,29.56,38.833546,-9.273545684814454
175.0,defensivemidfield,midfielder,right,31.0,False,False,0.2,0,other,,0.0,Ukraine,1.0,7.675,,,,,,6200000.0,6451.612903225807,51.89,57.023026,-5.133025512695312
175.0,rightwing,attacker,left,28.0,False,False,0.1,0,Germany,4.0,3.35,Germany,4.0,2.925,0.87,63.68,False,5.0,12.0,2800000.0,3571.4285714285716,84.06,59.272552,24.787447509765627
188.0,goalkeeper,goalkeeper,right,27.0,True,False,3.0,1,Spain,1.0,108.5,France,1.0,331.55,3.06,1e-06,False,0.0,0.0,81000000.0,111111.11111111111,14.47,46.679695,-32.20969512939453
180.0,centerforward,attacker,both,25.0,True,False,0.3,0,Germany,2.0,53.825,Germany,3.0,6.425,0.12,35.06,False,3.0,7.0,7500000.0,12000.0,46.98,56.71719,-9.737189788818363
198.0,goalkeeper,goalkeeper,right,31.0,False,False,0.7,0,Sweden,1.0,15.25,Greece,1.0,10.25,0.67,100.0,False,0.0,4.0,21700000.0,22580.645161290322,60.0,71.22252,-11.222518920898438
191.0,centerback,defender,right,21.0,False,False,3.0,0,France,1.0,238.2,France,1.0,387.7,1.63,29.43,False,2.0,1.0,63000000.0,142857.14285714287,46.57,50.208035,-3.638034515380859
179.0,leftback,defender,both,29.0,False,False,0.25,0,Serbia,1.0,10.2,Serbia,1.0,0.0,,58.62,False,1.0,7.0,7250000.0,8620.689655172413,42.57,61.841446,-19.271445922851562
181.0,leftback,defender,left,26.0,True,False,10.0,0,Italy,1.0,739.8,Italy,1.0,281.8,0.38,,,,,260000000.0,384615.3846153846,91.42,61.341152,30.078847808837892
178.0,centralmidfield,midfielder,both,21.0,False,False,0.025,1,other,,0.0,Germany,4.0,1.41,,,,,,525000.0,1190.4761904761904,32.81,45.005524,-12.195523681640623
170.0,centerforward,attacker,right,28.0,False,False,,1,other,,0.0,Malta,1.0,0.01,,,,,,,,72.22,83.32419,-11.104188232421876
176.0,centerforward,attacker,right,27.0,False,False,0.5,1,other,,0.0,Portugal,2.0,8.4,,,,,,13500000.0,18518.51851851852,5.98,53.566353,-47.58635284423828
184.0,defensivemidfield,midfielder,right,23.0,False,False,0.05,0,Sweden,2.0,1.85,Norway,2.0,2.6,1.41,,,,,1150000.0,2173.913043478261,50.85,68.29316,-17.44315948486328
188.0,goalkeeper,goalkeeper,right,31.0,False,False,4.0,0,Spain,1.0,64.9,Spain,1.0,207.7,3.2,97.37,False,0.0,13.0,124000000.0,129032.25806451614,10.53,55.7704,-45.24040100097656
184.0,centralmidfield,midfielder,left,32.0,False,False,2.0,1,Greece,1.0,34.75,Türkiye,1.0,31.7,0.91,62.5,False,6.0,5.0,64000000.0,62500.0,40.74,64.813194,-24.07319427490234
179.0,secondstriker,attacker,both,29.0,False,False,0.1,0,other,,0.0,Germany,4.0,1.425,,,,,,2900000.0,3448.2758620689656,85.71,54.305294,31.40470596313476
175.0,defensivemidfield,midfielder,,28.0,False,False,0.15,0,other,,0.0,United States,3.0,3.135,,97.22,False,6.0,7.0,4200000.0,5357.142857142857,28.89,73.919174,-45.02917419433594
175.0,defensivemidfield,midfielder,right,23.0,False,False,0.15,0,other,,0.0,Netherlands,2.0,9.225,,1e-06,False,0.0,0.0,3450000.0,6521.739130434783,29.55,50.912476,-21.3624755859375
177.0,leftwing,attacker,,23.0,False,False,,1,other,,9.525,Slovakia,1.0,3.835,0.4,,,,,,,69.26,43.66425,25.59575057983399
183.0,centerforward,attacker,right,28.0,False,False,12.0,1,England,2.0,111.225,Netherlands,1.0,206.05,1.85,90.19,False,28.0,8.0,336000000.0,428571.4285714286,39.92,69.45088,-29.53088195800781
176.0,leftwing,attacker,left,23.0,False,False,0.35,1,other,,0.0,Estonia,1.0,4.2,,,,,,8050000.0,15217.391304347826,73.72,64.272,9.447996826171874
180.0,centralmidfield,midfielder,right,24.0,False,False,0.35,0,England,3.0,6.275,England,3.0,97.475,15.53,,,,,8400000.0,14583.333333333334,35.44,53.706844,-18.266844329833987
187.0,centerback,defender,left,30.0,True,False,2.5,1,other,,0.0,United States,1.0,100.2,,47.41,False,0.0,2.0,75000000.0,83333.33333333333,68.52,69.61233,-1.0923275756835977
187.0,centerback,defender,right,24.0,False,False,3.0,0,Italy,2.0,33.35,Austria,1.0,78.05,2.34,55.3,False,0.0,4.0,72000000.0,125000.0,89.26,72.240776,17.019223937988286
,rightback,defender,,20.0,True,False,0.0,0,Croatia,1.0,7.25,Croatia,2.0,1.78,0.25,88.25,False,0.0,2.0,0.0,0.0,18.68,61.070114,-42.39011413574219
191.0,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,United States,2.0,4.775,,,,,,,,76.0,28.322319,47.67768096923828
,centerback,defender,,22.0,False,False,,0,other,,0.0,Finland,2.0,0.775,,,,,,,,100.0,56.907734,43.09226608276367
190.0,centerback,defender,right,26.0,False,False,1.0,1,other,,0.0,Italy,2.0,43.8,,81.29,False,2.0,3.0,26000000.0,38461.53846153846,99.01,62.001892,37.008107910156255
178.0,attackingmidfield,midfielder,both,29.0,False,False,0.15,0,Germany,3.0,4.5,Germany,4.0,1.85,0.41,5.19,False,0.0,0.0,4350000.0,5172.413793103448,91.82,70.29707,21.52292663574218
173.0,centralmidfield,midfielder,right,20.0,False,False,0.2,0,Belgium,1.0,113.05,Belgium,1.0,28.25,0.25,,,,,4000000.0,10000.0,55.56,41.09764,14.462359008789065
178.0,leftback,defender,both,24.0,False,False,0.1,1,other,,0.0,Latvia,1.0,8.475,,,,,,2400000.0,4166.666666666667,17.95,63.797997,-45.84799652099609
172.0,rightwing,attacker,left,25.0,False,False,2.5,0,France,3.0,5.45,France,1.0,61.35,11.26,93.87,False,17.0,4.0,62500000.0,100000.0,30.94,60.352226,-29.412226257324217
184.0,attackingmidfield,midfielder,left,27.0,False,False,0.15,0,Bulgaria,1.0,12.475,Bulgaria,1.0,0.0,,19.31,False,1.0,4.0,4050000.0,5555.555555555556,56.2,53.52529,2.674708557128909
192.0,centerback,defender,left,26.0,False,False,0.075,0,other,,2.315,Germany,4.0,3.15,1.36,73.77,False,1.0,10.0,1950000.0,2884.6153846153848,81.81,67.64252,14.167482910156252
181.0,leftback,defender,left,30.0,False,False,0.4,0,Bulgaria,1.0,3.4,Bulgaria,1.0,4.435,1.3,87.18,False,3.0,7.0,12000000.0,13333.333333333334,84.29,74.64358,9.646422424316413
185.0,centerback,defender,right,28.0,False,False,1.2,1,other,,0.0,Japan,1.0,15.1,,,,,,33600000.0,42857.142857142855,89.38,67.71859,21.66141021728515
178.0,centerforward,attacker,right,25.0,False,False,0.1,0,other,,0.0,Ukraine,1.0,7.675,,,,,,2500000.0,4000.0,86.71,41.02725,45.682751617431634
196.0,goalkeeper,goalkeeper,right,24.0,False,False,0.325,1,Netherlands,2.0,8.375,Bulgaria,1.0,8.55,1.02,55.88,False,0.0,5.0,7800000.0,13541.666666666666,81.84,61.84733,19.992671813964847
180.0,centerforward,attacker,right,25.0,False,False,1.4,0,Japan,1.0,24.25,Japan,1.0,24.675,1.02,,,,,35000000.0,56000.0,35.82,57.48489,-21.66488998413086
170.0,defensivemidfield,midfielder,right,30.0,False,False,0.7,0,Japan,1.0,15.925,Japan,1.0,24.675,1.55,,,,,21000000.0,23333.333333333332,51.44,63.897064,-12.457064208984377
170.0,rightwing,attacker,left,20.0,False,False,0.5,1,Slovakia,1.0,6.475,United States,3.0,0.55,0.08,83.92,False,5.0,6.0,10000000.0,25000.0,95.19,62.89829,32.29171127319336
196.0,goalkeeper,goalkeeper,left,21.0,True,False,0.45,0,Poland,1.0,31.0,Georgia,1.0,4.95,0.16,,,,,9450000.0,21428.571428571428,94.12,62.446255,31.673745269775395
170.0,centralmidfield,midfielder,right,19.0,False,False,0.35,0,Germany,3.0,10.9,Austria,1.0,19.45,1.78,32.67,False,3.0,4.0,6650000.0,18421.052631578947,68.61,37.501015,31.108985290527343
176.0,centralmidfield,midfielder,right,22.0,False,False,18.0,1,Germany,1.0,777.325,France,1.0,247.775,0.32,,,,,396000000.0,818181.8181818182,82.33,66.79725,15.532751159667967
179.0,centralmidfield,midfielder,right,19.0,False,False,,0,other,,0.0,Austria,2.0,5.195,,,,,,,,32.7,28.23063,4.469369125366214
183.0,leftmidfield,midfielder,left,22.0,False,False,0.01,0,Germany,4.0,0.93,Germany,4.0,1.16,1.25,78.0,False,2.0,1.0,220000.0,454.54545454545456,22.22,52.497093,-30.277093200683595
187.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,France,3.0,6.35,,1e-06,False,0.0,0.0,,,0.0,26.056948,-26.056947708129883
,goalkeeper,goalkeeper,,23.0,False,False,,0,other,,0.0,United States,3.0,0.15,,,,,,,,100.0,36.995808,63.00419235229492
183.0,centerforward,attacker,right,31.0,False,False,1.5,1,United States,1.0,55.225,Greece,1.0,16.65,0.3,39.52,False,2.0,3.0,46500000.0,48387.096774193546,38.06,53.551575,-15.491574707031248
188.0,centerback,defender,right,27.0,False,False,0.2,1,other,,0.0,Georgia,1.0,6.11,,,,,,5400000.0,7407.407407407408,66.89,75.12353,-8.233527526855468
171.0,attackingmidfield,midfielder,left,29.0,False,False,0.75,1,other,,0.0,Türkiye,1.0,24.0,,,,,,21750000.0,25862.068965517243,28.71,50.90345,-22.19345001220703
190.0,goalkeeper,goalkeeper,right,22.0,False,False,1.0,1,other,,0.0,Bulgaria,1.0,23.175,,,,,,22000000.0,45454.545454545456,71.43,53.265102,18.164897613525397
180.0,leftwing,attacker,right,20.0,False,False,0.5,0,Germany,3.0,83.65,Germany,2.0,24.05,0.29,62.62,False,11.0,7.0,10000000.0,25000.0,6.67,39.821785,-33.15178497314453
190.0,centerback,defender,right,20.0,True,False,3.0,0,England,1.0,211.2,England,2.0,36.65,0.17,5.02,False,0.0,0.0,60000000.0,150000.0,71.84,74.666534,-2.8265344238281216
181.0,defensivemidfield,midfielder,left,33.0,False,False,0.25,0,Scotland,1.0,18.595,Scotland,1.0,14.15,0.76,24.27,False,2.0,1.0,8250000.0,7575.757575757576,74.78,62.631668,12.148331909179689
182.0,centralmidfield,midfielder,right,22.0,True,False,0.3,0,France,2.0,23.45,France,3.0,7.0,0.3,29.88,False,1.0,3.0,6600000.0,13636.363636363636,97.63,69.64961,27.980387573242183
190.0,substitute,defender,right,30.0,False,False,0.0,0,other,,4.71,Bosnia-Herzegovina,1.0,2.805,0.6,,,,,0.0,0.0,60.14,45.958282,14.181717529296876
174.0,centralmidfield,midfielder,both,25.0,False,False,3.0,0,Netherlands,1.0,33.7,Denmark,1.0,77.55,2.3,79.29,False,3.0,5.0,75000000.0,120000.0,88.22,58.406864,29.813135833740233
188.0,goalkeeper,goalkeeper,right,20.0,False,False,0.0,0,other,,0.0,Switzerland,2.0,7.05,,,,,,0.0,0.0,0.0,15.510215,-15.510214805603027
172.0,leftmidfield,midfielder,right,26.0,False,False,0.45,0,Croatia,1.0,13.05,Austria,1.0,17.075,1.31,49.37,False,7.0,2.0,11700000.0,17307.69230769231,73.78,60.07251,13.707490234375001
183.0,centerback,defender,right,22.0,False,False,0.15,0,Latvia,1.0,3.98,Latvia,1.0,12.86,3.23,,,,,3300000.0,6818.181818181818,76.41,48.190067,28.21993270874023
181.0,secondstriker,attacker,right,24.0,True,False,50.0,0,Spain,1.0,508.5,Spain,1.0,1065.0,2.09,51.92,False,8.0,4.0,1200000000.0,2083333.3333333333,55.27,47.016167,8.253833312988284
180.0,centralmidfield,midfielder,left,20.0,False,False,0.15,0,other,,10.04,Austria,2.0,4.325,0.43,,,,,3000000.0,7500.0,40.52,52.45825,-11.938248138427731
190.0,goalkeeper,goalkeeper,right,38.0,False,False,0.05,0,Bosnia-Herzegovina,1.0,8.3,Bosnia-Herzegovina,1.0,3.7,0.45,6.21,False,0.0,2.0,1900000.0,1315.7894736842106,55.56,62.39634,-6.836339416503904
