height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
175.0,attackingmidfield,midfielder,,25.0,False,False,0.0,0,other,,0.0,Finland,2.0,0.705,,,,,other,0.0,0.0,79.37,52.556606,26.813393707275395
186.0,leftwing,attacker,right,24.0,True,False,4.0000000000000003e-07,1,England,1.0,54.8,Spain,2.0,94.4,1.72,63.81,False,1.0,2-5,9.6,0.0166666666666666,35.65,38.426785,-2.776784515380861
185.0,centerforward,attacker,left,23.0,False,False,1.5e-07,0,England,4.0,3.025,England,4.0,4.675,1.55,46.5,False,6.0,10-15,3.45,0.0065217391304347,54.09,53.912613,0.1773870849609409
183.0,centerforward,attacker,,19.0,True,False,,0,other,,0.0,Canada,1.0,2.81,,,,,other,,,26.42,22.920223,3.4997767639160173
186.0,centerback,defender,left,30.0,False,False,1.5e-07,0,Switzerland,2.0,8.5,Switzerland,2.0,5.0,0.59,67.19,False,,5-10,4.5,0.005,100.0,76.34495,23.655052185058594
184.0,centerback,defender,right,26.0,False,False,5.0000000000000004e-08,1,Portugal,1.0,0.0,Romania,1.0,11.785,,,,,other,1.3,0.0019230769230769,26.3,51.62415,-25.324149322509765
,centerforward,attacker,,16.0,False,False,,0,other,,0.0,Austria,2.0,4.28,,,,,other,,,0.0,16.763084,-16.763084411621094
185.0,centerback,defender,right,23.0,False,False,5.0000000000000004e-08,0,other,,0.0,Wales,1.0,1.12,,,,,other,1.15,0.0021739130434782,98.11,77.560715,20.549285278320312
180.0,goalkeeper,goalkeeper,right,19.0,False,False,3.5e-07,0,France,3.0,3.775,France,2.0,12.85,3.4,100.0,False,,10-15,6.65,0.0184210526315789,0.0,38.006905,-38.00690460205078
187.0,centerforward,attacker,right,28.0,False,False,3.5e-05,1,Portugal,1.0,363.5,England,1.0,378.9,1.04,,,,other,980.0,1.25,94.79,67.91358,26.876418151855475
172.0,secondstriker,attacker,right,29.0,False,False,6e-07,1,Austria,1.0,22.925,Germany,1.0,66.45,2.9,40.46,False,6.0,2-5,17.4,0.0206896551724137,23.93,32.397602,-8.467602081298828
186.0,leftwing,attacker,right,20.0,True,False,9e-06,0,Spain,1.0,508.5,Portugal,1.0,60.4,0.12,,,,other,180.0,0.45,39.88,61.2698,-21.38979827880859
170.0,defensivemidfield,midfielder,right,24.0,False,False,5e-07,0,France,1.0,145.2,France,2.0,12.3,0.08,82.8,False,1.0,5-10,12.0,0.0208333333333333,95.61,73.507675,22.102324829101562
184.0,leftback,defender,left,24.0,False,False,3e-07,0,Germany,3.0,5.975,Germany,2.0,16.975,2.84,99.75,False,,5-10,7.199999999999999,0.0124999999999999,44.4,50.311756,-5.9117561340332045
185.0,leftback,defender,left,30.0,False,False,1e-06,1,Poland,1.0,10.325,Germany,2.0,21.35,2.07,100.0,False,,5-10,30.0,0.0333333333333333,55.67,63.640934,-7.970933990478514
180.0,rightback,defender,both,21.0,False,False,,0,other,,0.0,Germany,4.0,12.2,,,,,other,,,48.89,45.771133,3.118866577148438
187.0,centralmidfield,midfielder,left,27.0,False,False,2.0000000000000002e-07,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,other,5.4,0.0074074074074074,67.92,52.645603,15.274396820068361
170.0,leftwing,attacker,right,28.0,False,False,3.5e-07,1,other,,0.0,Lithuania,1.0,2.95,,,,,other,9.8,0.0124999999999999,75.0,65.78783,9.212173461914062
188.0,goalkeeper,goalkeeper,,21.0,False,False,,0,other,,0.0,Moldova,1.0,4.85,,,,,other,,,7.69,23.044548,-15.354548034667967
177.0,centralmidfield,midfielder,left,25.0,False,False,1.8e-05,1,England,2.0,102.2,Türkiye,1.0,266.25,2.61,99.2,False,25.0,10-15,450.0,0.72,82.99,69.14076,13.849237670898432
180.0,centralmidfield,midfielder,right,23.0,False,False,1.5e-07,0,Germany,3.0,5.4,Germany,3.0,6.4,1.19,74.68,False,4.0,5-10,3.45,0.0065217391304347,76.63,60.803284,15.826716308593745
171.0,rightback,defender,right,21.0,True,False,2.0000000000000002e-07,0,France,2.0,27.4,France,3.0,5.675,0.21,40.0,False,,0-2,4.2,0.0095238095238095,91.94,74.23277,17.70722717285156
184.0,centralmidfield,midfielder,right,33.0,False,False,1.5e-06,0,Russia,1.0,90.85,Russia,1.0,23.25,0.26,56.74,False,1.0,2-5,49.5,0.0454545454545454,72.7,74.26391,-1.563908386230466
171.0,centralmidfield,midfielder,left,23.0,False,False,1.0000000000000001e-07,1,Latvia,1.0,7.4,Belgium,2.0,6.625,0.9,,,,other,2.3000000000000003,0.0043478260869565,28.6,49.30765,-20.70765151977539
189.0,centerforward,attacker,both,26.0,False,False,5e-07,0,Hungary,1.0,0.0,Hungary,1.0,8.1,,86.15,False,13.0,5-10,13.0,0.0192307692307692,56.84,57.954094,-1.1140939331054653
185.0,centralmidfield,midfielder,,21.0,True,False,,1,other,,0.0,England,3.0,26.35,,76.67,False,0.0,0-2,,,75.97,59.22668,16.743319244384764
187.0,centerback,defender,right,24.0,False,False,9.499999999999999e-07,1,Croatia,1.0,38.25,Italy,1.0,39.75,1.04,97.35,False,,5-10,22.8,0.0395833333333333,49.66,61.112595,-11.452594604492191
182.0,centralmidfield,midfielder,right,23.0,True,False,5.75e-07,1,other,,0.0,Portugal,2.0,18.7,,1e-06,False,0.0,0-2,13.225,0.0249999999999999,59.58,55.601185,3.978815155029295
183.0,centerforward,attacker,right,22.0,True,False,5e-07,0,Spain,2.0,0.0,Spain,2.0,14.2,,,,,other,11.0,0.0227272727272727,3.51,41.66789,-38.157888641357424
183.0,defensivemidfield,midfielder,right,21.0,False,False,3.5e-07,1,other,,0.0,Poland,1.0,38.55,,,,,other,7.35,0.0166666666666666,23.91,33.925865,-10.015865173339844
,centralmidfield,midfielder,both,19.0,False,False,,0,other,,0.55,Germany,4.0,2.525,4.59,,,,other,,,74.2,21.964718,52.23528213500977
177.0,defensivemidfield,midfielder,right,25.0,False,False,1.25e-07,0,other,,0.0,Ukraine,1.0,7.575,,,,,other,3.125,0.005,96.75,49.221268,47.52873229980469
190.0,goalkeeper,goalkeeper,right,39.0,False,False,1.5e-07,1,England,2.0,102.2,Scotland,1.0,18.595,0.18,1e-06,False,,0-2,5.85,0.0038461538461538,10.76,49.00834,-38.24833892822266
191.0,substitute,midfielder,right,24.0,False,False,,1,other,,0.0,United States,3.0,1.67,,,,,other,,,58.89,52.809265,6.080734863281251
179.0,centralmidfield,midfielder,right,26.0,False,False,1.0000000000000001e-07,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,2.905,0.94,38.08,False,2.0,5-10,2.6,0.0038461538461538,59.37,62.84234,-3.4723385620117213
180.0,attackingmidfield,midfielder,right,27.0,False,False,3e-07,1,other,,7.735,Romania,1.0,0.0,,75.56,False,3.0,2-5,8.1,0.0111111111111111,46.02,59.41202,-13.392021636962887
180.0,centralmidfield,midfielder,,27.0,False,False,,0,other,,0.0,Germany,4.0,0.9,,,,,other,,,43.38,54.649624,-11.269623870849607
181.0,centerforward,attacker,right,35.0,False,False,2.5e-07,0,other,,0.0,Serbia,1.0,0.0,,95.44,False,9.0,5-10,8.75,0.0071428571428571,85.56,70.64077,14.919230041503909
179.0,attackingmidfield,midfielder,left,20.0,False,False,5.0000000000000004e-08,0,Romania,1.0,11.785,Romania,1.0,10.65,0.9,1e-06,False,0.0,0-2,1.0,0.0025,1.85,11.271615,-9.421615028381348
188.0,goalkeeper,goalkeeper,,22.0,False,True,,0,other,,0.0,Japan,1.0,12.525,,,,,other,,,0.0,4.1722555,-4.172255516052246
178.0,attackingmidfield,midfielder,right,26.0,False,False,1e-06,0,Denmark,1.0,14.575,Denmark,1.0,20.225,1.39,98.36,False,7.0,5-10,26.0,0.0384615384615384,97.2,74.89671,22.303286743164065
171.0,attackingmidfield,midfielder,both,23.0,False,False,4.0000000000000003e-07,0,Serbia,1.0,10.2,Serbia,1.0,0.0,,58.89,False,0.0,5-10,9.2,0.017391304347826,10.3,57.161766,-46.8617660522461
182.0,rightback,defender,right,21.0,False,False,2.5e-06,1,Belgium,1.0,42.825,Italy,1.0,153.3,3.58,93.83,False,,10-15,52.5,0.119047619047619,45.4,43.986034,1.4139656066894517
187.0,centerback,defender,right,20.0,False,False,1.5e-07,1,other,,0.0,Portugal,1.0,26.3,,100.0,False,,0-2,3.0,0.0075,11.96,44.264256,-32.30425552368164
190.0,centerback,defender,right,26.0,False,False,8.000000000000001e-07,1,Denmark,1.0,52.225,Italy,2.0,65.15,1.25,51.52,False,,2-5,20.8,0.0307692307692307,53.78,52.42528,1.354718475341798
176.0,rightback,defender,right,23.0,False,False,7.5e-08,0,Germany,4.0,9.95,Germany,4.0,1.51,0.15,57.44,False,,2-5,1.725,0.0032608695652173,68.95,72.19425,-3.2442520141601534
184.0,centerforward,attacker,right,28.0,False,False,5e-06,1,Portugal,1.0,345.9,Türkiye,1.0,104.5,0.3,5.64,False,0.0,0-2,140.0,0.1785714285714285,91.28,61.85282,29.427178649902345
178.0,rightmidfield,midfielder,right,21.0,False,False,5.0000000000000004e-08,1,Hungary,1.0,46.85,Slovenia,1.0,5.3,0.11,,,,other,1.05,0.0023809523809523,72.84,43.90982,28.93017944335938
175.0,rightwing,attacker,left,28.0,False,False,3e-07,1,other,,0.0,Croatia,1.0,9.475,,52.5,False,0.0,0-2,8.4,0.0107142857142857,33.08,47.41936,-14.339361114501955
174.0,rightwing,attacker,right,25.0,False,False,9.000000000000001e-07,1,other,,0.0,Scotland,1.0,7.325,,63.33,False,2.0,0-2,22.5,0.036,0.0,53.772648,-53.772647857666016
187.0,centerforward,attacker,left,25.0,True,False,3.5e-06,0,Germany,1.0,115.9,Germany,1.0,131.025,1.13,73.0,False,11.0,5-10,87.5,0.14,27.33,53.804157,-26.47415725708008
188.0,centerback,defender,right,23.0,False,False,3.5e-07,1,Netherlands,2.0,7.525,Sweden,1.0,9.825,1.31,98.69,False,,5-10,8.049999999999999,0.0152173913043478,99.66,70.3543,29.305698547363278
182.0,goalkeeper,goalkeeper,right,21.0,False,False,5.0000000000000004e-08,0,Germany,4.0,2.0,Germany,4.0,0.835,0.42,6.25,False,,0-2,1.05,0.0023809523809523,5.26,45.756332,-40.49633239746094
176.0,leftback,defender,left,22.0,False,False,1.2e-06,0,Germany,1.0,87.775,Türkiye,1.0,40.325,0.46,20.12,False,,5-10,26.4,0.0545454545454545,68.5,47.55577,20.944229125976562
181.0,centerforward,attacker,right,27.0,False,False,1.3e-06,0,Türkiye,1.0,24.025,Switzerland,1.0,92.5,3.85,50.0,False,2.0,2-5,35.1,0.0481481481481481,25.42,47.746296,-22.326295928955076
188.0,centerback,defender,right,22.0,True,False,,0,England,4.0,5.025,Ireland,1.0,0.0,,3.82,False,,0-2,,,99.54,78.62765,20.912352600097663
,centerback,defender,right,24.0,False,False,1.0000000000000001e-07,0,Germany,4.0,15.5,Germany,4.0,3.055,0.2,75.52,False,,5-10,2.4000000000000004,0.0041666666666666,14.0,74.80483,-60.804832458496094
197.0,centerback,defender,right,30.0,False,False,4.0000000000000003e-07,1,Romania,1.0,16.475,Portugal,1.0,26.3,1.6,25.0,False,,0-2,12.0,0.0133333333333333,57.54,62.938328,-5.3983277893066415
,defensivemidfield,midfielder,right,25.0,False,False,5.0000000000000004e-08,0,Croatia,1.0,11.45,Croatia,2.0,4.685,0.41,,,,other,1.25,0.002,46.51,69.96328,-23.453279724121096
173.0,leftwing,attacker,right,34.0,False,False,1.1e-06,1,other,,33.375,Türkiye,1.0,19.6,0.59,45.26,False,6.0,2-5,37.400000000000006,0.0323529411764705,76.44,56.64335,19.79665130615234
178.0,defensivemidfield,midfielder,right,19.0,False,False,,1,other,,0.0,Belgium,2.0,6.125,,,,,other,,,0.28,34.625397,-34.345396728515624
175.0,rightback,defender,right,26.0,False,False,8.000000000000001e-07,0,France,1.0,154.05,France,2.0,27.65,0.18,8.22,False,,0-2,20.8,0.0307692307692307,90.1,66.678535,23.421464538574213
191.0,centerforward,attacker,right,23.0,False,False,7e-07,1,Belgium,1.0,137.275,Germany,2.0,18.075,0.13,,,,other,16.099999999999998,0.0304347826086956,93.45,48.59099,44.859011840820315
188.0,goalkeeper,goalkeeper,right,23.0,True,False,7.5e-08,0,Germany,3.0,9.875,Germany,4.0,1.905,0.19,1e-06,False,,0-2,1.725,0.0032608695652173,100.0,62.657806,37.342193603515625
,substitute,midfielder,,25.0,False,False,,0,other,,0.0,Israel,1.0,6.26,,,,,other,,,0.0,21.857174,-21.857173919677734
178.0,rightback,defender,right,23.0,True,False,,1,other,,0.0,Luxembourg,1.0,1.29,,,,,other,,,54.17,74.40288,-20.232877807617186
,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,Northern Ireland,1.0,2.165,,,,,other,,,0.0,23.226683,-23.226682662963867
187.0,centerback,defender,right,21.0,False,True,,0,other,,0.0,Türkiye,1.0,53.3,,,,,other,,,0.12,19.263056,-19.1430558013916
177.0,centralmidfield,midfielder,right,20.0,False,False,2.5e-07,1,other,,0.0,England,3.0,6.275,,22.22,False,0.0,2-5,5.0,0.0125,29.56,40.16151,-10.601510467529298
175.0,defensivemidfield,midfielder,right,31.0,False,False,2.0000000000000002e-07,0,other,,0.0,Ukraine,1.0,7.675,,,,,other,6.2,0.0064516129032258,51.89,58.69037,-6.800368652343749
175.0,rightwing,attacker,left,28.0,False,False,1.0000000000000001e-07,0,Germany,4.0,3.35,Germany,4.0,2.925,0.87,63.68,False,5.0,10-15,2.8000000000000003,0.0035714285714285,84.06,59.370064,24.68993621826172
188.0,goalkeeper,goalkeeper,right,27.0,True,False,3e-06,1,Spain,1.0,108.5,France,1.0,331.55,3.06,1e-06,False,,0-2,81.0,0.1111111111111111,14.47,41.61737,-27.14737060546875
180.0,centerforward,attacker,both,25.0,True,False,3e-07,0,Germany,2.0,53.825,Germany,3.0,6.425,0.12,35.06,False,3.0,5-10,7.5,0.012,46.98,57.39414,-10.414138336181644
198.0,goalkeeper,goalkeeper,right,31.0,False,False,7e-07,0,Sweden,1.0,15.25,Greece,1.0,10.25,0.67,100.0,False,,2-5,21.7,0.0225806451612903,60.0,67.871925,-7.871925354003906
191.0,centerback,defender,right,21.0,False,False,3e-06,0,France,1.0,238.2,France,1.0,387.7,1.63,29.43,False,,0-2,63.0,0.1428571428571428,46.57,49.982327,-3.412326507568359
179.0,leftback,defender,both,29.0,False,False,2.5e-07,0,Serbia,1.0,10.2,Serbia,1.0,0.0,,58.62,False,,5-10,7.25,0.0086206896551724,42.57,61.145454,-18.57545440673828
181.0,leftback,defender,left,26.0,True,False,1e-05,0,Italy,1.0,739.8,Italy,1.0,281.8,0.38,,,,other,260.0,0.3846153846153846,91.42,59.5804,31.83960144042969
178.0,centralmidfield,midfielder,both,21.0,False,False,2.5000000000000002e-08,1,other,,0.0,Germany,4.0,1.41,,,,,other,0.525,0.0011904761904761,32.81,45.604458,-12.794457855224607
170.0,centerforward,attacker,right,28.0,False,False,,1,other,,0.0,Malta,1.0,0.01,,,,,other,,,72.22,82.55212,-10.33211639404297
176.0,centerforward,attacker,right,27.0,False,False,5e-07,1,other,,0.0,Portugal,2.0,8.4,,,,,other,13.5,0.0185185185185185,5.98,54.14829,-48.16828872680664
184.0,defensivemidfield,midfielder,right,23.0,False,False,5.0000000000000004e-08,0,Sweden,2.0,1.85,Norway,2.0,2.6,1.41,,,,other,1.15,0.0021739130434782,50.85,64.90989,-14.059889221191405
188.0,goalkeeper,goalkeeper,right,31.0,False,False,4e-06,0,Spain,1.0,64.9,Spain,1.0,207.7,3.2,97.37,False,,10-15,124.0,0.1290322580645161,10.53,57.96621,-47.43620941162109
184.0,centralmidfield,midfielder,left,32.0,False,False,2e-06,1,Greece,1.0,34.75,Türkiye,1.0,31.7,0.91,62.5,False,6.0,5-10,64.0,0.0625,40.74,64.56846,-23.828458557128904
179.0,secondstriker,attacker,both,29.0,False,False,1.0000000000000001e-07,0,other,,0.0,Germany,4.0,1.425,,,,,other,2.9000000000000004,0.0034482758620689,85.71,52.890873,32.81912704467773
175.0,defensivemidfield,midfielder,,28.0,False,False,1.5e-07,0,other,,0.0,United States,3.0,3.135,,97.22,False,6.0,5-10,4.2,0.0053571428571428,28.89,76.650024,-47.7600244140625
175.0,defensivemidfield,midfielder,right,23.0,False,False,1.5e-07,0,other,,0.0,Netherlands,2.0,9.225,,1e-06,False,0.0,0-2,3.45,0.0065217391304347,29.55,51.82304,-22.27304000854492
177.0,leftwing,attacker,,23.0,False,False,,1,other,,9.525,Slovakia,1.0,3.835,0.4,,,,other,,,69.26,43.25736,26.002641448974614
183.0,centerforward,attacker,right,28.0,False,False,1.2e-05,1,England,2.0,111.225,Netherlands,1.0,206.05,1.85,90.19,False,28.0,5-10,336.0,0.4285714285714285,39.92,68.39811,-28.478109436035155
176.0,leftwing,attacker,left,23.0,False,False,3.5e-07,1,other,,0.0,Estonia,1.0,4.2,,,,,other,8.049999999999999,0.0152173913043478,73.72,66.29194,7.428061218261718
180.0,centralmidfield,midfielder,right,24.0,False,False,3.5e-07,0,England,3.0,6.275,England,3.0,97.475,15.53,,,,other,8.399999999999999,0.0145833333333333,35.44,54.94228,-19.50227981567383
187.0,centerback,defender,left,30.0,True,False,2.5e-06,1,other,,0.0,United States,1.0,100.2,,47.41,False,,2-5,75.0,0.0833333333333333,68.52,71.30597,-2.785969238281254
187.0,centerback,defender,right,24.0,False,False,3e-06,0,Italy,2.0,33.35,Austria,1.0,78.05,2.34,55.3,False,,2-5,72.0,0.125,89.26,72.19188,17.068120727539068
,rightback,defender,,20.0,True,False,0.0,0,Croatia,1.0,7.25,Croatia,2.0,1.78,0.25,88.25,False,,2-5,0.0,0.0,18.68,61.674385,-42.99438507080078
191.0,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,United States,2.0,4.775,,,,,other,,,76.0,29.503565,46.49643516540527
,centerback,defender,,22.0,False,False,,0,other,,0.0,Finland,2.0,0.775,,,,,other,,,100.0,58.1141,41.88589859008789
190.0,centerback,defender,right,26.0,False,False,1e-06,1,other,,0.0,Italy,2.0,43.8,,81.29,False,,2-5,26.0,0.0384615384615384,99.01,62.3138,36.69619918823243
178.0,attackingmidfield,midfielder,both,29.0,False,False,1.5e-07,0,Germany,3.0,4.5,Germany,4.0,1.85,0.41,5.19,False,0.0,0-2,4.35,0.0051724137931034,91.82,66.86593,24.95407135009765
173.0,centralmidfield,midfielder,right,20.0,False,False,2.0000000000000002e-07,0,Belgium,1.0,113.05,Belgium,1.0,28.25,0.25,,,,other,4.0,0.01,55.56,39.957256,15.60274368286133
178.0,leftback,defender,both,24.0,False,False,1.0000000000000001e-07,1,other,,0.0,Latvia,1.0,8.475,,,,,other,2.4000000000000004,0.0041666666666666,17.95,63.385155,-45.43515472412109
172.0,rightwing,attacker,left,25.0,False,False,2.5e-06,0,France,3.0,5.45,France,1.0,61.35,11.26,93.87,False,17.0,2-5,62.5,0.1,30.94,55.667435,-24.72743469238281
184.0,attackingmidfield,midfielder,left,27.0,False,False,1.5e-07,0,Bulgaria,1.0,12.475,Bulgaria,1.0,0.0,,19.31,False,1.0,2-5,4.05,0.0055555555555555,56.2,53.82637,2.3736297607421903
192.0,centerback,defender,left,26.0,False,False,7.5e-08,0,other,,2.315,Germany,4.0,3.15,1.36,73.77,False,,10-15,1.95,0.0028846153846153,81.81,67.72139,14.08861022949219
181.0,leftback,defender,left,30.0,False,False,4.0000000000000003e-07,0,Bulgaria,1.0,3.4,Bulgaria,1.0,4.435,1.3,87.18,False,,5-10,12.0,0.0133333333333333,84.29,73.72875,10.561247863769538
185.0,centerback,defender,right,28.0,False,False,1.2e-06,1,other,,0.0,Japan,1.0,15.1,,,,,other,33.6,0.0428571428571428,89.38,68.277626,21.10237396240234
178.0,centerforward,attacker,right,25.0,False,False,1.0000000000000001e-07,0,other,,0.0,Ukraine,1.0,7.675,,,,,other,2.5,0.004,86.71,40.84901,45.8609895324707
196.0,goalkeeper,goalkeeper,right,24.0,False,False,3.25e-07,1,Netherlands,2.0,8.375,Bulgaria,1.0,8.55,1.02,55.88,False,,5-10,7.800000000000001,0.0135416666666666,81.84,60.10152,21.738479461669925
180.0,centerforward,attacker,right,25.0,False,False,1.4e-06,0,Japan,1.0,24.25,Japan,1.0,24.675,1.02,,,,other,35.0,0.0559999999999999,35.82,57.0231,-21.203101806640625
170.0,defensivemidfield,midfielder,right,30.0,False,False,7e-07,0,Japan,1.0,15.925,Japan,1.0,24.675,1.55,,,,other,21.0,0.0233333333333333,51.44,62.049557,-10.609556732177737
170.0,rightwing,attacker,left,20.0,False,False,5e-07,1,Slovakia,1.0,6.475,United States,3.0,0.55,0.08,83.92,False,5.0,5-10,10.0,0.025,95.19,69.52826,25.661740722656248
196.0,goalkeeper,goalkeeper,left,21.0,True,False,4.5000000000000003e-07,0,Poland,1.0,31.0,Georgia,1.0,4.95,0.16,,,,other,9.45,0.0214285714285714,94.12,64.533455,29.586545104980473
170.0,centralmidfield,midfielder,right,19.0,False,False,3.5e-07,0,Germany,3.0,10.9,Austria,1.0,19.45,1.78,32.67,False,3.0,2-5,6.65,0.0184210526315789,68.61,39.78825,28.821750030517578
176.0,centralmidfield,midfielder,right,22.0,False,False,1.8e-05,1,Germany,1.0,777.325,France,1.0,247.775,0.32,,,,other,396.0,0.8181818181818182,82.33,66.22227,16.107732849121092
179.0,centralmidfield,midfielder,right,19.0,False,False,,0,other,,0.0,Austria,2.0,5.195,,,,,other,,,32.7,28.33445,4.365550231933597
183.0,leftmidfield,midfielder,left,22.0,False,False,1e-08,0,Germany,4.0,0.93,Germany,4.0,1.16,1.25,78.0,False,2.0,0-2,0.22,0.0004545454545454,22.22,53.759018,-31.53901794433594
187.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,France,3.0,6.35,,1e-06,False,,0-2,,,0.0,26.136656,-26.136655807495117
,goalkeeper,goalkeeper,,23.0,False,False,,0,other,,0.0,United States,3.0,0.15,,,,,other,,,100.0,38.31047,61.68952941894531
183.0,centerforward,attacker,right,31.0,False,False,1.5e-06,1,United States,1.0,55.225,Greece,1.0,16.65,0.3,39.52,False,2.0,2-5,46.5,0.0483870967741935,38.06,52.47081,-14.410809936523435
188.0,centerback,defender,right,27.0,False,False,2.0000000000000002e-07,1,other,,0.0,Georgia,1.0,6.11,,,,,other,5.4,0.0074074074074074,66.89,76.57576,-9.685759887695312
171.0,attackingmidfield,midfielder,left,29.0,False,False,7.5e-07,1,other,,0.0,Türkiye,1.0,24.0,,,,,other,21.75,0.0258620689655172,28.71,49.678116,-20.96811584472656
190.0,goalkeeper,goalkeeper,right,22.0,False,False,1e-06,1,other,,0.0,Bulgaria,1.0,23.175,,,,,other,22.0,0.0454545454545454,71.43,51.87082,19.559180908203132
180.0,leftwing,attacker,right,20.0,False,False,5e-07,0,Germany,3.0,83.65,Germany,2.0,24.05,0.29,62.62,False,11.0,5-10,10.0,0.025,6.67,40.302826,-33.63282592773437
190.0,centerback,defender,right,20.0,True,False,3e-06,0,England,1.0,211.2,England,2.0,36.65,0.17,5.02,False,,0-2,60.0,0.15,71.84,72.932236,-1.092235717773434
181.0,defensivemidfield,midfielder,left,33.0,False,False,2.5e-07,0,Scotland,1.0,18.595,Scotland,1.0,14.15,0.76,24.27,False,2.0,0-2,8.25,0.0075757575757575,74.78,61.19916,13.580838470458986
182.0,centralmidfield,midfielder,right,22.0,True,False,3e-07,0,France,2.0,23.45,France,3.0,7.0,0.3,29.88,False,1.0,2-5,6.6,0.0136363636363636,97.63,70.127556,27.502444152832027
