height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,scorer_before_grouped_category,Actual,Predicted,Residual
180.0,centralmidfield,midfielder,right,23.0,False,False,0.15,0,Germany,3.0,5.4,Germany,3.0,6.4,1.19,74.68,False,4.0,5-9,,76.63,60.374836,16.255164031982417
171.0,rightback,defender,right,21.0,True,False,0.2,0,France,2.0,27.4,France,3.0,5.675,0.21,40.0,False,0.0,0-1,0-3,91.94,70.9372,21.002797546386716
184.0,centralmidfield,midfielder,right,33.0,False,False,1.5,0,Russia,1.0,90.85,Russia,1.0,23.25,0.26,56.74,False,1.0,2-4,0-3,72.7,73.82717,-1.127171325683591
171.0,centralmidfield,midfielder,left,23.0,False,False,0.1,1,Latvia,1.0,7.4,Belgium,2.0,6.625,0.9,,,,,,28.6,47.439667,-18.839666748046874
189.0,centerforward,attacker,both,26.0,False,False,0.5,0,Hungary,1.0,0.0,Hungary,1.0,8.1,,86.15,False,13.0,5-9,,56.84,55.82651,1.0134886169433628
185.0,centralmidfield,midfielder,,21.0,True,False,,1,other,,0.0,England,3.0,26.35,,76.67,False,0.0,0-1,0-3,75.97,59.361935,16.608065338134764
187.0,centerback,defender,right,24.0,False,False,0.95,1,Croatia,1.0,38.25,Italy,1.0,39.75,1.04,97.35,False,2.0,5-9,0-3,49.66,60.448612,-10.788612213134769
182.0,centralmidfield,midfielder,right,23.0,True,False,0.575,1,other,,0.0,Portugal,2.0,18.7,,1e-06,False,0.0,0-1,0-3,59.58,53.86829,5.711710052490233
183.0,centerforward,attacker,right,22.0,True,False,0.5,0,Spain,2.0,0.0,Spain,2.0,14.2,,,,,,,3.51,41.904232,-38.394232025146486
183.0,defensivemidfield,midfielder,right,21.0,False,False,0.35,1,other,,0.0,Poland,1.0,38.55,,,,,,,23.91,35.765423,-11.855422821044922
,centralmidfield,midfielder,both,19.0,False,False,,0,other,,0.55,Germany,4.0,2.525,4.59,,,,,,74.2,21.147264,53.05273551940918
177.0,defensivemidfield,midfielder,right,25.0,False,False,0.125,0,other,,0.0,Ukraine,1.0,7.575,,,,,,,96.75,47.51324,49.236759185791016
190.0,goalkeeper,goalkeeper,right,39.0,False,False,0.15,1,England,2.0,102.2,Scotland,1.0,18.595,0.18,1e-06,False,0.0,0-1,defender/goalkeeper,10.76,50.714054,-39.95405410766602
191.0,substitute,midfielder,right,24.0,False,False,,1,other,,0.0,United States,3.0,1.67,,,,,,,58.89,52.055176,6.834824218750001
179.0,centralmidfield,midfielder,right,26.0,False,False,0.1,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,2.905,0.94,38.08,False,2.0,5-9,0-3,59.37,61.81206,-2.4420613098144557
180.0,attackingmidfield,midfielder,right,27.0,False,False,0.3,1,other,,7.735,Romania,1.0,0.0,,75.56,False,3.0,2-4,0-3,46.02,57.65382,-11.633820037841794
180.0,centralmidfield,midfielder,,27.0,False,False,,0,other,,0.0,Germany,4.0,0.9,,,,,,,43.38,56.116867,-12.736867065429685
181.0,centerforward,attacker,right,35.0,False,False,0.25,0,other,,0.0,Serbia,1.0,0.0,,95.44,False,9.0,5-9,,85.56,66.19347,19.366533813476565
179.0,attackingmidfield,midfielder,left,20.0,False,False,0.05,0,Romania,1.0,11.785,Romania,1.0,10.65,0.9,1e-06,False,0.0,0-1,0-3,1.85,16.044704,-14.19470443725586
188.0,goalkeeper,goalkeeper,,22.0,False,True,,0,other,,0.0,Japan,1.0,12.525,,,,,,,0.0,2.453211,-2.4532110691070557
178.0,attackingmidfield,midfielder,right,26.0,False,False,1.0,0,Denmark,1.0,14.575,Denmark,1.0,20.225,1.39,98.36,False,7.0,5-9,,97.2,76.32011,20.879893493652347
171.0,attackingmidfield,midfielder,both,23.0,False,False,0.4,0,Serbia,1.0,10.2,Serbia,1.0,0.0,,58.89,False,0.0,5-9,0-3,10.3,55.53008,-45.230078887939456
182.0,rightback,defender,right,21.0,False,False,2.5,1,Belgium,1.0,42.825,Italy,1.0,153.3,3.58,93.83,False,0.0,10-14,0-3,45.4,49.63408,-4.234078979492189
187.0,centerback,defender,right,20.0,False,False,0.15,1,other,,0.0,Portugal,1.0,26.3,,100.0,False,0.0,0-1,0-3,11.96,43.469894,-31.509894409179687
190.0,centerback,defender,right,26.0,False,False,0.8,1,Denmark,1.0,52.225,Italy,2.0,65.15,1.25,51.52,False,0.0,2-4,0-3,53.78,54.947216,-1.1672160339355457
176.0,rightback,defender,right,23.0,False,False,0.075,0,Germany,4.0,9.95,Germany,4.0,1.51,0.15,57.44,False,1.0,2-4,0-3,68.95,69.50573,-0.5557296752929659
184.0,centerforward,attacker,right,28.0,False,False,5.0,1,Portugal,1.0,345.9,Türkiye,1.0,104.5,0.3,5.64,False,0.0,0-1,0-3,91.28,61.169178,30.110821990966798
178.0,rightmidfield,midfielder,right,21.0,False,False,0.05,1,Hungary,1.0,46.85,Slovenia,1.0,5.3,0.11,,,,,,72.84,45.57599,27.264011230468753
175.0,rightwing,attacker,left,28.0,False,False,0.3,1,other,,0.0,Croatia,1.0,9.475,,52.5,False,0.0,0-1,0-3,33.08,48.030514,-14.950513763427736
174.0,rightwing,attacker,right,25.0,False,False,0.9,1,other,,0.0,Scotland,1.0,7.325,,63.33,False,2.0,0-1,0-3,0.0,54.901985,-54.90198516845703
187.0,centerforward,attacker,left,25.0,True,False,3.5,0,Germany,1.0,115.9,Germany,1.0,131.025,1.13,73.0,False,11.0,5-9,,27.33,54.639774,-27.309774322509767
188.0,centerback,defender,right,23.0,False,False,0.35,1,Netherlands,2.0,7.525,Sweden,1.0,9.825,1.31,98.69,False,3.0,5-9,0-3,99.66,66.56758,33.092418823242184
182.0,goalkeeper,goalkeeper,right,21.0,False,False,0.05,0,Germany,4.0,2.0,Germany,4.0,0.835,0.42,6.25,False,0.0,0-1,defender/goalkeeper,5.26,45.894585,-40.63458465576172
176.0,leftback,defender,left,22.0,False,False,1.2,0,Germany,1.0,87.775,Türkiye,1.0,40.325,0.46,20.12,False,0.0,5-9,0-3,68.5,45.936672,22.56332778930664
181.0,centerforward,attacker,right,27.0,False,False,1.3,0,Türkiye,1.0,24.025,Switzerland,1.0,92.5,3.85,50.0,False,2.0,2-4,0-3,25.42,45.088318,-19.66831787109375
188.0,centerback,defender,right,22.0,True,False,,0,England,4.0,5.025,Ireland,1.0,0.0,,3.82,False,0.0,0-1,0-3,99.54,72.14444,27.39556030273438
,centerback,defender,right,24.0,False,False,0.1,0,Germany,4.0,15.5,Germany,4.0,3.055,0.2,75.52,False,2.0,5-9,0-3,14.0,74.18162,-60.181617736816406
197.0,centerback,defender,right,30.0,False,False,0.4,1,Romania,1.0,16.475,Portugal,1.0,26.3,1.6,25.0,False,0.0,0-1,0-3,57.54,62.82735,-5.287350616455079
,defensivemidfield,midfielder,right,25.0,False,False,0.05,0,Croatia,1.0,11.45,Croatia,2.0,4.685,0.41,,,,,,46.51,64.77545,-18.265451660156252
173.0,leftwing,attacker,right,34.0,False,False,1.1,1,other,,33.375,Türkiye,1.0,19.6,0.59,45.26,False,6.0,2-4,,76.44,59.18798,17.25201934814453
178.0,defensivemidfield,midfielder,right,19.0,False,False,,1,other,,0.0,Belgium,2.0,6.125,,,,,,,0.28,34.054054,-33.774054260253905
175.0,rightback,defender,right,26.0,False,False,0.8,0,France,1.0,154.05,France,2.0,27.65,0.18,8.22,False,0.0,0-1,0-3,90.1,66.04677,24.053231811523432
191.0,centerforward,attacker,right,23.0,False,False,0.7,1,Belgium,1.0,137.275,Germany,2.0,18.075,0.13,,,,,,93.45,48.11645,45.33354873657227
188.0,goalkeeper,goalkeeper,right,23.0,True,False,0.075,0,Germany,3.0,9.875,Germany,4.0,1.905,0.19,1e-06,False,0.0,0-1,defender/goalkeeper,100.0,59.059055,40.94094467163086
,substitute,midfielder,,25.0,False,False,,0,other,,0.0,Israel,1.0,6.26,,,,,,,0.0,22.354609,-22.3546085357666
178.0,rightback,defender,right,23.0,True,False,,1,other,,0.0,Luxembourg,1.0,1.29,,,,,,,54.17,73.16115,-18.99114807128906
,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,Northern Ireland,1.0,2.165,,,,,,,0.0,22.222187,-22.222187042236328
187.0,centerback,defender,right,21.0,False,True,,0,other,,0.0,Türkiye,1.0,53.3,,,,,,,0.12,19.047762,-18.927761917114257
177.0,centralmidfield,midfielder,right,20.0,False,False,0.25,1,other,,0.0,England,3.0,6.275,,22.22,False,0.0,2-4,0-3,29.56,38.29399,-8.733991088867189
175.0,defensivemidfield,midfielder,right,31.0,False,False,0.2,0,other,,0.0,Ukraine,1.0,7.675,,,,,,,51.89,55.777187,-3.887187347412109
175.0,rightwing,attacker,left,28.0,False,False,0.1,0,Germany,4.0,3.35,Germany,4.0,2.925,0.87,63.68,False,5.0,10-14,,84.06,57.416206,26.64379364013672
188.0,goalkeeper,goalkeeper,right,27.0,True,False,3.0,1,Spain,1.0,108.5,France,1.0,331.55,3.06,1e-06,False,0.0,0-1,defender/goalkeeper,14.47,45.728165,-31.258164672851564
180.0,centerforward,attacker,both,25.0,True,False,0.3,0,Germany,2.0,53.825,Germany,3.0,6.425,0.12,35.06,False,3.0,5-9,0-3,46.98,57.986683,-11.006682891845706
198.0,goalkeeper,goalkeeper,right,31.0,False,False,0.7,0,Sweden,1.0,15.25,Greece,1.0,10.25,0.67,100.0,False,0.0,2-4,defender/goalkeeper,60.0,67.07743,-7.077430725097656
191.0,centerback,defender,right,21.0,False,False,3.0,0,France,1.0,238.2,France,1.0,387.7,1.63,29.43,False,2.0,0-1,0-3,46.57,46.22367,0.34632904052734403
179.0,leftback,defender,both,29.0,False,False,0.25,0,Serbia,1.0,10.2,Serbia,1.0,0.0,,58.62,False,1.0,5-9,0-3,42.57,61.96237,-19.392371826171875
181.0,leftback,defender,left,26.0,True,False,10.0,0,Italy,1.0,739.8,Italy,1.0,281.8,0.38,,,,,,91.42,57.514263,33.90573684692383
178.0,centralmidfield,midfielder,both,21.0,False,False,0.025,1,other,,0.0,Germany,4.0,1.41,,,,,,,32.81,41.84659,-9.036588134765623
170.0,centerforward,attacker,right,28.0,False,False,,1,other,,0.0,Malta,1.0,0.01,,,,,,,72.22,82.9193,-10.699296264648439
176.0,centerforward,attacker,right,27.0,False,False,0.5,1,other,,0.0,Portugal,2.0,8.4,,,,,,,5.98,53.186382,-47.20638229370117
184.0,defensivemidfield,midfielder,right,23.0,False,False,0.05,0,Sweden,2.0,1.85,Norway,2.0,2.6,1.41,,,,,,50.85,62.66917,-11.81917037963867
188.0,goalkeeper,goalkeeper,right,31.0,False,False,4.0,0,Spain,1.0,64.9,Spain,1.0,207.7,3.2,97.37,False,0.0,10-14,defender/goalkeeper,10.53,57.579437,-47.049437255859374
184.0,centralmidfield,midfielder,left,32.0,False,False,2.0,1,Greece,1.0,34.75,Türkiye,1.0,31.7,0.91,62.5,False,6.0,5-9,,40.74,64.535385,-23.795385131835936
179.0,secondstriker,attacker,both,29.0,False,False,0.1,0,other,,0.0,Germany,4.0,1.425,,,,,,,85.71,51.689514,34.020485839843744
175.0,defensivemidfield,midfielder,,28.0,False,False,0.15,0,other,,0.0,United States,3.0,3.135,,97.22,False,6.0,5-9,,28.89,72.6059,-43.71590362548828
175.0,defensivemidfield,midfielder,right,23.0,False,False,0.15,0,other,,0.0,Netherlands,2.0,9.225,,1e-06,False,0.0,0-1,0-3,29.55,51.54176,-21.991759490966796
177.0,leftwing,attacker,,23.0,False,False,,1,other,,9.525,Slovakia,1.0,3.835,0.4,,,,,,69.26,40.185253,29.07474685668946
183.0,centerforward,attacker,right,28.0,False,False,12.0,1,England,2.0,111.225,Netherlands,1.0,206.05,1.85,90.19,False,28.0,5-9,,39.92,67.55544,-27.635442810058592
176.0,leftwing,attacker,left,23.0,False,False,0.35,1,other,,0.0,Estonia,1.0,4.2,,,,,,,73.72,62.09769,11.622309417724608
180.0,centralmidfield,midfielder,right,24.0,False,False,0.35,0,England,3.0,6.275,England,3.0,97.475,15.53,,,,,,35.44,56.820694,-21.380693969726565
187.0,centerback,defender,left,30.0,True,False,2.5,1,other,,0.0,United States,1.0,100.2,,47.41,False,0.0,2-4,0-3,68.52,70.264755,-1.7447552490234415
187.0,centerback,defender,right,24.0,False,False,3.0,0,Italy,2.0,33.35,Austria,1.0,78.05,2.34,55.3,False,0.0,2-4,0-3,89.26,70.962296,18.297704467773443
,rightback,defender,,20.0,True,False,0.0,0,Croatia,1.0,7.25,Croatia,2.0,1.78,0.25,88.25,False,0.0,2-4,0-3,18.68,63.4667,-44.78670150756836
191.0,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,United States,2.0,4.775,,,,,,,76.0,28.305485,47.694515228271484
,centerback,defender,,22.0,False,False,,0,other,,0.0,Finland,2.0,0.775,,,,,,,100.0,58.444843,41.55515670776367
190.0,centerback,defender,right,26.0,False,False,1.0,1,other,,0.0,Italy,2.0,43.8,,81.29,False,2.0,2-4,0-3,99.01,61.269794,37.74020553588868
178.0,attackingmidfield,midfielder,both,29.0,False,False,0.15,0,Germany,3.0,4.5,Germany,4.0,1.85,0.41,5.19,False,0.0,0-1,0-3,91.82,67.95879,23.861206359863274
173.0,centralmidfield,midfielder,right,20.0,False,False,0.2,0,Belgium,1.0,113.05,Belgium,1.0,28.25,0.25,,,,,,55.56,37.298565,18.26143508911133
178.0,leftback,defender,both,24.0,False,False,0.1,1,other,,0.0,Latvia,1.0,8.475,,,,,,,17.95,61.943104,-43.9931037902832
172.0,rightwing,attacker,left,25.0,False,False,2.5,0,France,3.0,5.45,France,1.0,61.35,11.26,93.87,False,17.0,2-4,,30.94,55.98815,-25.048151550292967
184.0,attackingmidfield,midfielder,left,27.0,False,False,0.15,0,Bulgaria,1.0,12.475,Bulgaria,1.0,0.0,,19.31,False,1.0,2-4,0-3,56.2,54.020447,2.179553222656253
192.0,centerback,defender,left,26.0,False,False,0.075,0,other,,2.315,Germany,4.0,3.15,1.36,73.77,False,1.0,10-14,0-3,81.81,66.074455,15.735544738769534
181.0,leftback,defender,left,30.0,False,False,0.4,0,Bulgaria,1.0,3.4,Bulgaria,1.0,4.435,1.3,87.18,False,3.0,5-9,0-3,84.29,73.73952,10.550482788085944
185.0,centerback,defender,right,28.0,False,False,1.2,1,other,,0.0,Japan,1.0,15.1,,,,,,,89.38,69.36889,20.011111145019527
178.0,centerforward,attacker,right,25.0,False,False,0.1,0,other,,0.0,Ukraine,1.0,7.675,,,,,,,86.71,39.347866,47.362133941650384
196.0,goalkeeper,goalkeeper,right,24.0,False,False,0.325,1,Netherlands,2.0,8.375,Bulgaria,1.0,8.55,1.02,55.88,False,0.0,5-9,defender/goalkeeper,81.84,62.354862,19.485137786865238
180.0,centerforward,attacker,right,25.0,False,False,1.4,0,Japan,1.0,24.25,Japan,1.0,24.675,1.02,,,,,,35.82,58.06549,-22.24549072265625
170.0,defensivemidfield,midfielder,right,30.0,False,False,0.7,0,Japan,1.0,15.925,Japan,1.0,24.675,1.55,,,,,,51.44,63.623478,-12.183477935791018
170.0,rightwing,attacker,left,20.0,False,False,0.5,1,Slovakia,1.0,6.475,United States,3.0,0.55,0.08,83.92,False,5.0,5-9,,95.19,64.90478,30.28522247314453
196.0,goalkeeper,goalkeeper,left,21.0,True,False,0.45,0,Poland,1.0,31.0,Georgia,1.0,4.95,0.16,,,,,,94.12,64.465126,29.65487396240235
170.0,centralmidfield,midfielder,right,19.0,False,False,0.35,0,Germany,3.0,10.9,Austria,1.0,19.45,1.78,32.67,False,3.0,2-4,0-3,68.61,36.98843,31.62156997680664
176.0,centralmidfield,midfielder,right,22.0,False,False,18.0,1,Germany,1.0,777.325,France,1.0,247.775,0.32,,,,,,82.33,65.46932,16.860677795410155
179.0,centralmidfield,midfielder,right,19.0,False,False,,0,other,,0.0,Austria,2.0,5.195,,,,,,,32.7,29.427053,3.272946548461917
183.0,leftmidfield,midfielder,left,22.0,False,False,0.01,0,Germany,4.0,0.93,Germany,4.0,1.16,1.25,78.0,False,2.0,0-1,0-3,22.22,50.594067,-28.374066619873048
187.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,France,3.0,6.35,,1e-06,False,0.0,0-1,defender/goalkeeper,0.0,25.228355,-25.228355407714844
,goalkeeper,goalkeeper,,23.0,False,False,,0,other,,0.0,United States,3.0,0.15,,,,,,,100.0,37.894527,62.105472564697266
183.0,centerforward,attacker,right,31.0,False,False,1.5,1,United States,1.0,55.225,Greece,1.0,16.65,0.3,39.52,False,2.0,2-4,0-3,38.06,55.041454,-16.981454315185545
188.0,centerback,defender,right,27.0,False,False,0.2,1,other,,0.0,Georgia,1.0,6.11,,,,,,,66.89,76.27957,-9.389571533203124
171.0,attackingmidfield,midfielder,left,29.0,False,False,0.75,1,other,,0.0,Türkiye,1.0,24.0,,,,,,,28.71,51.839157,-23.129157104492187
190.0,goalkeeper,goalkeeper,right,22.0,False,False,1.0,1,other,,0.0,Bulgaria,1.0,23.175,,,,,,,71.43,53.47507,17.954929046630866
180.0,leftwing,attacker,right,20.0,False,False,0.5,0,Germany,3.0,83.65,Germany,2.0,24.05,0.29,62.62,False,11.0,5-9,,6.67,40.917603,-34.2476025390625
190.0,centerback,defender,right,20.0,True,False,3.0,0,England,1.0,211.2,England,2.0,36.65,0.17,5.02,False,0.0,0-1,0-3,71.84,72.78113,-0.9411279296874966
181.0,defensivemidfield,midfielder,left,33.0,False,False,0.25,0,Scotland,1.0,18.595,Scotland,1.0,14.15,0.76,24.27,False,2.0,0-1,0-3,74.78,63.885933,10.89406707763672
182.0,centralmidfield,midfielder,right,22.0,True,False,0.3,0,France,2.0,23.45,France,3.0,7.0,0.3,29.88,False,1.0,2-4,0-3,97.63,68.17595,29.454050903320308
190.0,substitute,defender,right,30.0,False,False,0.0,0,other,,4.71,Bosnia-Herzegovina,1.0,2.805,0.6,,,,,,60.14,49.799454,10.340546264648438
174.0,centralmidfield,midfielder,both,25.0,False,False,3.0,0,Netherlands,1.0,33.7,Denmark,1.0,77.55,2.3,79.29,False,3.0,5-9,0-3,88.22,59.01268,29.20731994628906
188.0,goalkeeper,goalkeeper,right,20.0,False,False,0.0,0,other,,0.0,Switzerland,2.0,7.05,,,,,,,0.0,14.549008,-14.5490083694458
172.0,leftmidfield,midfielder,right,26.0,False,False,0.45,0,Croatia,1.0,13.05,Austria,1.0,17.075,1.31,49.37,False,7.0,2-4,,73.78,61.534996,12.245003967285157
183.0,centerback,defender,right,22.0,False,False,0.15,0,Latvia,1.0,3.98,Latvia,1.0,12.86,3.23,,,,,,76.41,50.312172,26.09782806396484
181.0,secondstriker,attacker,right,24.0,True,False,50.0,0,Spain,1.0,508.5,Spain,1.0,1065.0,2.09,51.92,False,8.0,2-4,,55.27,44.8095,10.460498352050784
180.0,centralmidfield,midfielder,left,20.0,False,False,0.15,0,other,,10.04,Austria,2.0,4.325,0.43,,,,,,40.52,49.374474,-8.85447357177734
190.0,goalkeeper,goalkeeper,right,38.0,False,False,0.05,0,Bosnia-Herzegovina,1.0,8.3,Bosnia-Herzegovina,1.0,3.7,0.45,6.21,False,0.0,2-4,defender/goalkeeper,55.56,60.967678,-5.407678070068357
193.0,goalkeeper,goalkeeper,right,21.0,False,False,0.025,1,Germany,4.0,1.385,Luxembourg,1.0,0.0,,12.57,False,0.0,0-1,defender/goalkeeper,100.0,42.123703,57.87629699707031
186.0,centerforward,attacker,right,27.0,False,True,2.0,1,Spain,1.0,73.3,England,2.0,44.25,0.6,,,,,,43.2,47.684875,-4.484875488281247
179.0,attackingmidfield,midfielder,right,28.0,False,False,0.15,0,other,,0.0,Germany,4.0,4.025,,,,,,,24.44,54.214417,-29.77441650390625
194.0,centerforward,attacker,right,24.0,False,False,0.225,1,Netherlands,2.0,6.625,Slovakia,1.0,6.475,0.98,24.24,True,5.0,0-1,,61.67,41.577038,20.092962188720705
175.0,rightwing,attacker,right,28.0,False,False,0.45,0,Romania,1.0,0.0,Romania,1.0,11.55,,91.94,False,1.0,0-1,0-3,68.33,52.335575,15.994424896240233
185.0,goalkeeper,goalkeeper,,26.0,False,False,0.35,0,England,1.0,70.2,England,3.0,9.1,0.13,51.28,False,0.0,5-9,defender/goalkeeper,70.0,75.287926,-5.287925720214844
187.0,centerforward,attacker,both,31.0,True,False,10.0,1,Spain,1.0,508.5,Italy,1.0,304.0,0.6,,,,,,12.59,59.576103,-46.986103210449215
183.0,defensivemidfield,midfielder,right,24.0,False,False,13.0,0,Germany,1.0,115.65,Germany,1.0,567.55,4.91,77.74,False,3.0,2-4,0-3,56.45,53.47415,2.975848388671878
185.0,leftwing,attacker,right,28.0,False,False,0.1,0,other,,0.0,Bulgaria,1.0,0.0,,22.3,False,1.0,2-4,0-3,59.09,46.852623,12.23737701416016
182.0,centerback,defender,left,24.0,False,False,0.65,0,Spain,2.0,0.0,Spain,2.0,0.0,,52.22,False,1.0,5-9,0-3,71.02,65.13816,5.88183929443359
186.0,centerforward,attacker,both,28.0,False,False,0.85,0,Germany,1.0,122.65,Germany,2.0,31.8,0.26,,,,,,49.34,55.62555,-6.285549316406247
193.0,centerforward,attacker,right,21.0,False,True,0.5,1,other,,0.0,Portugal,1.0,15.7,,1e-06,False,0.0,0-1,0-3,7.62,33.63302,-26.013018493652343
185.0,centerback,defender,,30.0,False,False,0.05,0,other,,0.0,England,4.0,4.85,,99.94,False,7.0,10-14,,95.99,71.01281,24.977190246582026
186.0,centerforward,attacker,left,30.0,False,False,0.55,0,Romania,1.0,11.55,Romania,1.0,11.235,0.97,54.7,False,5.0,5-9,,48.78,53.427147,-4.647146911621093
194.0,centerback,defender,left,24.0,False,False,0.35,1,Denmark,1.0,20.225,Sweden,1.0,14.525,0.72,9.7,False,0.0,0-1,0-3,100.0,67.829445,32.170555114746094
175.0,rightback,defender,right,23.0,False,False,0.25,0,Austria,2.0,7.53,Austria,1.0,13.275,1.76,64.14,False,6.0,5-9,,20.2,55.0875,-34.8875015258789
180.0,rightback,defender,right,22.0,False,False,0.125,0,other,,0.0,Bulgaria,1.0,5.66,,,,,,,60.52,50.479774,10.040225524902347
193.0,centerback,defender,right,30.0,False,False,1.5,1,England,1.0,378.9,Türkiye,1.0,27.475,0.07,98.56,False,1.0,2-4,0-3,73.47,84.56051,-11.090508728027345
,rightback,defender,right,18.0,False,False,,1,other,,0.0,Luxembourg,1.0,1.705,,,,,,,87.54,35.475315,52.064684906005866
191.0,defensivemidfield,midfielder,left,24.0,False,False,0.4,0,England,2.0,51.675,England,3.0,2.725,0.05,,,,,,52.64,73.23955,-20.599547729492187
172.0,rightback,defender,right,26.0,False,False,0.15,1,Luxembourg,1.0,1.925,Belgium,2.0,8.4,4.36,,,,,,96.76,61.255848,35.5041520690918
186.0,centerback,defender,right,24.0,False,False,0.5,1,France,3.0,5.975,England,3.0,11.775,1.97,88.23,False,0.0,5-9,0-3,91.68,74.24776,17.432243041992194
186.0,centerback,defender,right,31.0,False,False,0.15,1,other,,0.0,Portugal,2.0,0.0,,,,,,,100.0,66.83642,33.16358184814453
170.0,attackingmidfield,midfielder,right,28.0,False,False,0.5,0,other,,14.3,Spain,2.0,14.3,1.0,83.31,False,11.0,10-14,,41.73,58.65567,-16.925670166015628
172.0,leftwing,attacker,right,28.0,False,False,2.0,1,Denmark,1.0,64.4,Türkiye,1.0,32.525,0.51,54.92,False,1.0,2-4,0-3,21.63,58.628395,-36.99839508056641
188.0,goalkeeper,goalkeeper,left,19.0,False,False,,0,other,,0.0,Germany,4.0,1.125,,,,,,,0.0,20.425077,-20.425077438354492
190.0,centerback,defender,right,22.0,True,False,,1,other,,0.0,England,3.0,9.6,,,,,,,30.04,63.896866,-33.85686584472656
174.0,rightback,defender,right,25.0,False,False,0.55,0,Slovakia,1.0,25.2,Slovakia,1.0,24.725,0.98,63.03,False,3.0,5-9,0-3,57.83,63.84494,-6.014940185546877
188.0,centerback,defender,right,32.0,False,False,3.5,0,Germany,1.0,94.0,Belgium,1.0,182.3,1.94,87.73,False,2.0,5-9,0-3,35.69,77.54605,-41.85605102539063
190.0,centerforward,attacker,right,25.0,True,False,1.8,0,France,2.0,28.85,France,2.0,51.55,1.79,78.18,False,16.0,5-9,,55.06,63.882103,-8.822102966308591
190.0,centerforward,attacker,right,26.0,False,False,2.7,0,Germany,1.0,38.7,Germany,1.0,140.8,3.64,94.87,False,17.0,10-14,,78.63,54.65611,23.973891143798824
168.0,secondstriker,attacker,left,24.0,False,False,1.0,0,England,2.0,11.775,England,3.0,222.3,18.88,53.86,False,7.0,10-14,,58.1,43.903336,14.196664428710939
183.0,centerforward,attacker,right,34.0,False,False,0.4,0,Japan,1.0,9.6,Japan,1.0,9.925,1.03,79.63,False,10.0,2-4,,79.58,59.96595,19.614049987792967
191.0,centerback,defender,right,21.0,False,True,0.2,0,other,,0.0,Poland,1.0,38.2,,,,,,,1.37,27.540586,-26.170586471557616
186.0,defensivemidfield,midfielder,right,22.0,False,False,0.5,0,Türkiye,1.0,193.225,Türkiye,1.0,40.475,0.21,,,,,,49.57,40.96616,8.60384017944336
187.0,centerback,defender,left,20.0,False,False,0.05,0,Germany,4.0,5.3,Türkiye,1.0,19.875,3.75,,,,,,0.0,16.57838,-16.578380584716797
