height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
186.0,centerback,defender,left,30.0,False,False,0.15,0,Switzerland,2.0,8.5,Switzerland,2.0,5.0,0.59,67.19,False,5.0,0.0,4500000.0,5000.0,100.0,77.98221,22.017791748046875
184.0,centerback,defender,right,26.0,False,False,0.05,1,Portugal,1.0,0.0,Romania,1.0,11.785,,,,,,1300000.0,1923.076923076923,26.3,52.785313,-26.48531265258789
,centerforward,attacker,,16.0,False,False,,0,other,,0.0,Austria,2.0,4.28,,,,,,,,0.0,16.061714,-16.06171417236328
185.0,centerback,defender,right,23.0,False,False,0.05,0,other,,0.0,Wales,1.0,1.12,,,,,,1150000.0,2173.913043478261,98.11,77.22976,20.880240783691406
180.0,goalkeeper,goalkeeper,right,19.0,False,False,0.35,0,France,3.0,3.775,France,2.0,12.85,3.4,100.0,False,10.0,0.0,6650000.0,18421.052631578947,0.0,41.863415,-41.8634147644043
187.0,centerforward,attacker,right,28.0,False,False,35.0,1,Portugal,1.0,363.5,England,1.0,378.9,1.04,,,,,980000000.0,1250000.0,94.79,64.37606,30.413939514160163
172.0,secondstriker,attacker,right,29.0,False,False,0.6,1,Austria,1.0,22.925,Germany,1.0,66.45,2.9,40.46,False,3.0,6.0,17400000.0,20689.655172413793,23.93,29.669687,-5.739687271118164
186.0,leftwing,attacker,right,20.0,True,False,9.0,0,Spain,1.0,508.5,Portugal,1.0,60.4,0.12,,,,,180000000.0,450000.0,39.88,61.183224,-21.303223724365232
170.0,defensivemidfield,midfielder,right,24.0,False,False,0.5,0,France,1.0,145.2,France,2.0,12.3,0.08,82.8,False,9.0,1.0,12000000.0,20833.333333333332,95.61,73.32502,22.284980163574218
184.0,leftback,defender,left,24.0,False,False,0.3,0,Germany,3.0,5.975,Germany,2.0,16.975,2.84,99.75,False,7.0,0.0,7200000.0,12500.0,44.4,49.96375,-5.563748931884767
185.0,leftback,defender,left,30.0,False,False,1.0,1,Poland,1.0,10.325,Germany,2.0,21.35,2.07,100.0,False,6.0,0.0,30000000.0,33333.333333333336,55.67,62.807808,-7.1378079223632795
180.0,rightback,defender,both,21.0,False,False,,0,other,,0.0,Germany,4.0,12.2,,,,,,,,48.89,43.806393,5.083607330322266
187.0,centralmidfield,midfielder,left,27.0,False,False,0.2,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,,5400000.0,7407.407407407408,67.92,54.15561,13.764390869140627
170.0,leftwing,attacker,right,28.0,False,False,0.35,1,other,,0.0,Lithuania,1.0,2.95,,,,,,9800000.0,12500.0,75.0,66.84008,8.159919738769531
188.0,goalkeeper,goalkeeper,,21.0,False,False,,0,other,,0.0,Moldova,1.0,4.85,,,,,,,,7.69,21.930355,-14.240355072021483
177.0,centralmidfield,midfielder,left,25.0,False,False,18.0,1,England,2.0,102.2,Türkiye,1.0,266.25,2.61,99.2,False,12.0,25.0,450000000.0,720000.0,82.99,68.211716,14.778284301757807
180.0,centralmidfield,midfielder,right,23.0,False,False,0.15,0,Germany,3.0,5.4,Germany,3.0,6.4,1.19,74.68,False,6.0,4.0,3450000.0,6521.739130434783,76.63,61.658447,14.971552734374995
171.0,rightback,defender,right,21.0,True,False,0.2,0,France,2.0,27.4,France,3.0,5.675,0.21,40.0,False,0.0,0.0,4200000.0,9523.809523809523,91.94,73.09562,18.84438079833984
184.0,centralmidfield,midfielder,right,33.0,False,False,1.5,0,Russia,1.0,90.85,Russia,1.0,23.25,0.26,56.74,False,4.0,1.0,49500000.0,45454.545454545456,72.7,73.589745,-0.8897445678710909
171.0,centralmidfield,midfielder,left,23.0,False,False,0.1,1,Latvia,1.0,7.4,Belgium,2.0,6.625,0.9,,,,,2300000.0,4347.826086956522,28.6,47.711594,-19.111593627929686
189.0,centerforward,attacker,both,26.0,False,False,0.5,0,Hungary,1.0,0.0,Hungary,1.0,8.1,,86.15,False,9.0,13.0,13000000.0,19230.76923076923,56.84,56.971832,-0.1318322753906216
185.0,centralmidfield,midfielder,,21.0,True,False,,1,other,,0.0,England,3.0,26.35,,76.67,False,0.0,0.0,,,75.97,57.858418,18.11158248901367
187.0,centerback,defender,right,24.0,False,False,0.95,1,Croatia,1.0,38.25,Italy,1.0,39.75,1.04,97.35,False,7.0,0.0,22800000.0,39583.333333333336,49.66,59.381153,-9.721153106689457
182.0,centralmidfield,midfielder,right,23.0,True,False,0.575,1,other,,0.0,Portugal,2.0,18.7,,1e-06,False,0.0,0.0,13225000.0,25000.0,59.58,54.68513,4.894868927001951
183.0,centerforward,attacker,right,22.0,True,False,0.5,0,Spain,2.0,0.0,Spain,2.0,14.2,,,,,,11000000.0,22727.272727272728,3.51,41.624832,-38.114832153320314
183.0,defensivemidfield,midfielder,right,21.0,False,False,0.35,1,other,,0.0,Poland,1.0,38.55,,,,,,7350000.0,16666.666666666668,23.91,34.857975,-10.947975006103515
,centralmidfield,midfielder,both,19.0,False,False,,0,other,,0.55,Germany,4.0,2.525,4.59,,,,,,,74.2,22.23869,51.96131057739258
177.0,defensivemidfield,midfielder,right,25.0,False,False,0.125,0,other,,0.0,Ukraine,1.0,7.575,,,,,,3125000.0,5000.0,96.75,49.02745,47.72254943847656
190.0,goalkeeper,goalkeeper,right,39.0,False,False,0.15,1,England,2.0,102.2,Scotland,1.0,18.595,0.18,1e-06,False,0.0,0.0,5850000.0,3846.153846153846,10.76,48.556202,-37.796201934814455
191.0,substitute,midfielder,right,24.0,False,False,,1,other,,0.0,United States,3.0,1.67,,,,,,,,58.89,52.957882,5.932118072509766
179.0,centralmidfield,midfielder,right,26.0,False,False,0.1,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,2.905,0.94,38.08,False,6.0,2.0,2600000.0,3846.153846153846,59.37,61.769176,-2.3991764831542994
180.0,attackingmidfield,midfielder,right,27.0,False,False,0.3,1,other,,7.735,Romania,1.0,0.0,,75.56,False,3.0,3.0,8100000.0,11111.111111111111,46.02,58.550148,-12.530148010253903
180.0,centralmidfield,midfielder,,27.0,False,False,,0,other,,0.0,Germany,4.0,0.9,,,,,,,,43.38,54.374588,-10.99458801269531
181.0,centerforward,attacker,right,35.0,False,False,0.25,0,other,,0.0,Serbia,1.0,0.0,,95.44,False,7.0,9.0,8750000.0,7142.857142857143,85.56,69.033485,16.526514587402346
179.0,attackingmidfield,midfielder,left,20.0,False,False,0.05,0,Romania,1.0,11.785,Romania,1.0,10.65,0.9,1e-06,False,0.0,0.0,1000000.0,2500.0,1.85,11.741216,-9.891215705871582
188.0,goalkeeper,goalkeeper,,22.0,False,True,,0,other,,0.0,Japan,1.0,12.525,,,,,,,,0.0,3.712102,-3.712101936340332
178.0,attackingmidfield,midfielder,right,26.0,False,False,1.0,0,Denmark,1.0,14.575,Denmark,1.0,20.225,1.39,98.36,False,8.0,7.0,26000000.0,38461.53846153846,97.2,75.42233,21.777667236328128
171.0,attackingmidfield,midfielder,both,23.0,False,False,0.4,0,Serbia,1.0,10.2,Serbia,1.0,0.0,,58.89,False,5.0,0.0,9200000.0,17391.304347826088,10.3,54.83468,-44.53467864990235
182.0,rightback,defender,right,21.0,False,False,2.5,1,Belgium,1.0,42.825,Italy,1.0,153.3,3.58,93.83,False,10.0,0.0,52500000.0,119047.61904761905,45.4,43.379032,2.020967864990233
187.0,centerback,defender,right,20.0,False,False,0.15,1,other,,0.0,Portugal,1.0,26.3,,100.0,False,0.0,0.0,3000000.0,7500.0,11.96,43.51689,-31.556891479492187
190.0,centerback,defender,right,26.0,False,False,0.8,1,Denmark,1.0,52.225,Italy,2.0,65.15,1.25,51.52,False,3.0,0.0,20800000.0,30769.23076923077,53.78,53.54427,0.235730438232423
176.0,rightback,defender,right,23.0,False,False,0.075,0,Germany,4.0,9.95,Germany,4.0,1.51,0.15,57.44,False,3.0,0.0,1725000.0,3260.8695652173915,68.95,72.08122,-3.1312225341796847
184.0,centerforward,attacker,right,28.0,False,False,5.0,1,Portugal,1.0,345.9,Türkiye,1.0,104.5,0.3,5.64,False,1.0,0.0,140000000.0,178571.42857142858,91.28,60.428333,30.851666717529298
178.0,rightmidfield,midfielder,right,21.0,False,False,0.05,1,Hungary,1.0,46.85,Slovenia,1.0,5.3,0.11,,,,,1050000.0,2380.9523809523807,72.84,43.88029,28.95970901489258
175.0,rightwing,attacker,left,28.0,False,False,0.3,1,other,,0.0,Croatia,1.0,9.475,,52.5,False,1.0,0.0,8400000.0,10714.285714285714,33.08,47.607357,-14.527357025146486
174.0,rightwing,attacker,right,25.0,False,False,0.9,1,other,,0.0,Scotland,1.0,7.325,,63.33,False,1.0,2.0,22500000.0,36000.0,0.0,56.00683,-56.00682830810547
187.0,centerforward,attacker,left,25.0,True,False,3.5,0,Germany,1.0,115.9,Germany,1.0,131.025,1.13,73.0,False,6.0,11.0,87500000.0,140000.0,27.33,52.773415,-25.443414611816408
188.0,centerback,defender,right,23.0,False,False,0.35,1,Netherlands,2.0,7.525,Sweden,1.0,9.825,1.31,98.69,False,5.0,0.0,8050000.0,15217.391304347826,99.66,69.98043,29.679569396972653
182.0,goalkeeper,goalkeeper,right,21.0,False,False,0.05,0,Germany,4.0,2.0,Germany,4.0,0.835,0.42,6.25,False,0.0,0.0,1050000.0,2380.9523809523807,5.26,44.918472,-39.658472290039064
176.0,leftback,defender,left,22.0,False,False,1.2,0,Germany,1.0,87.775,Türkiye,1.0,40.325,0.46,20.12,False,5.0,0.0,26400000.0,54545.454545454544,68.5,47.75509,20.744911193847656
181.0,centerforward,attacker,right,27.0,False,False,1.3,0,Türkiye,1.0,24.025,Switzerland,1.0,92.5,3.85,50.0,False,3.0,2.0,35100000.0,48148.148148148146,25.42,46.146725,-20.726724700927733
188.0,centerback,defender,right,22.0,True,False,,0,England,4.0,5.025,Ireland,1.0,0.0,,3.82,False,0.0,0.0,,,99.54,77.62364,21.91635803222657
,centerback,defender,right,24.0,False,False,0.1,0,Germany,4.0,15.5,Germany,4.0,3.055,0.2,75.52,False,5.0,0.0,2400000.0,4166.666666666667,14.0,73.03418,-59.0341796875
197.0,centerback,defender,right,30.0,False,False,0.4,1,Romania,1.0,16.475,Portugal,1.0,26.3,1.6,25.0,False,1.0,0.0,12000000.0,13333.333333333334,57.54,63.11482,-5.574818572998048
,defensivemidfield,midfielder,right,25.0,False,False,0.05,0,Croatia,1.0,11.45,Croatia,2.0,4.685,0.41,,,,,1250000.0,2000.0,46.51,68.14269,-21.63269256591797
173.0,leftwing,attacker,right,34.0,False,False,1.1,1,other,,33.375,Türkiye,1.0,19.6,0.59,45.26,False,4.0,6.0,37400000.0,32352.941176470587,76.44,56.285934,20.15406555175781
178.0,defensivemidfield,midfielder,right,19.0,False,False,,1,other,,0.0,Belgium,2.0,6.125,,,,,,,,0.28,33.701286,-33.42128631591797
175.0,rightback,defender,right,26.0,False,False,0.8,0,France,1.0,154.05,France,2.0,27.65,0.18,8.22,False,0.0,0.0,20800000.0,30769.23076923077,90.1,65.69766,24.40233764648437
191.0,centerforward,attacker,right,23.0,False,False,0.7,1,Belgium,1.0,137.275,Germany,2.0,18.075,0.13,,,,,16100000.0,30434.782608695652,93.45,47.949486,45.50051422119141
188.0,goalkeeper,goalkeeper,right,23.0,True,False,0.075,0,Germany,3.0,9.875,Germany,4.0,1.905,0.19,1e-06,False,0.0,0.0,1725000.0,3260.8695652173915,100.0,63.025806,36.97419357299805
,substitute,midfielder,,25.0,False,False,,0,other,,0.0,Israel,1.0,6.26,,,,,,,,0.0,22.099108,-22.09910774230957
178.0,rightback,defender,right,23.0,True,False,,1,other,,0.0,Luxembourg,1.0,1.29,,,,,,,,54.17,75.29671,-21.12670715332031
,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,Northern Ireland,1.0,2.165,,,,,,,,0.0,21.787073,-21.787073135375977
187.0,centerback,defender,right,21.0,False,True,,0,other,,0.0,Türkiye,1.0,53.3,,,,,,,,0.12,19.091478,-18.97147834777832
177.0,centralmidfield,midfielder,right,20.0,False,False,0.25,1,other,,0.0,England,3.0,6.275,,22.22,False,2.0,0.0,5000000.0,12500.0,29.56,40.641968,-11.081967773437501
175.0,defensivemidfield,midfielder,right,31.0,False,False,0.2,0,other,,0.0,Ukraine,1.0,7.675,,,,,,6200000.0,6451.612903225807,51.89,59.348877,-7.458876953124999
175.0,rightwing,attacker,left,28.0,False,False,0.1,0,Germany,4.0,3.35,Germany,4.0,2.925,0.87,63.68,False,12.0,5.0,2800000.0,3571.4285714285716,84.06,58.219135,25.840864715576174
188.0,goalkeeper,goalkeeper,right,27.0,True,False,3.0,1,Spain,1.0,108.5,France,1.0,331.55,3.06,1e-06,False,0.0,0.0,81000000.0,111111.11111111111,14.47,47.209892,-32.73989227294922
180.0,centerforward,attacker,both,25.0,True,False,0.3,0,Germany,2.0,53.825,Germany,3.0,6.425,0.12,35.06,False,7.0,3.0,7500000.0,12000.0,46.98,57.249226,-10.269225616455081
198.0,goalkeeper,goalkeeper,right,31.0,False,False,0.7,0,Sweden,1.0,15.25,Greece,1.0,10.25,0.67,100.0,False,4.0,0.0,21700000.0,22580.645161290322,60.0,66.2781,-6.278099060058594
191.0,centerback,defender,right,21.0,False,False,3.0,0,France,1.0,238.2,France,1.0,387.7,1.63,29.43,False,1.0,0.0,63000000.0,142857.14285714287,46.57,51.0719,-4.5018994140625
179.0,leftback,defender,both,29.0,False,False,0.25,0,Serbia,1.0,10.2,Serbia,1.0,0.0,,58.62,False,7.0,0.0,7250000.0,8620.689655172413,42.57,60.17043,-17.600429229736328
181.0,leftback,defender,left,26.0,True,False,10.0,0,Italy,1.0,739.8,Italy,1.0,281.8,0.38,,,,,260000000.0,384615.3846153846,91.42,60.34142,31.0785807800293
178.0,centralmidfield,midfielder,both,21.0,False,False,0.025,1,other,,0.0,Germany,4.0,1.41,,,,,,525000.0,1190.4761904761904,32.81,44.555103,-11.74510330200195
170.0,centerforward,attacker,right,28.0,False,False,,1,other,,0.0,Malta,1.0,0.01,,,,,,,,72.22,82.38066,-10.160661010742189
176.0,centerforward,attacker,right,27.0,False,False,0.5,1,other,,0.0,Portugal,2.0,8.4,,,,,,13500000.0,18518.51851851852,5.98,54.17202,-48.19201995849609
184.0,defensivemidfield,midfielder,right,23.0,False,False,0.05,0,Sweden,2.0,1.85,Norway,2.0,2.6,1.41,,,,,1150000.0,2173.913043478261,50.85,67.305115,-16.45511474609375
188.0,goalkeeper,goalkeeper,right,31.0,False,False,4.0,0,Spain,1.0,64.9,Spain,1.0,207.7,3.2,97.37,False,13.0,0.0,124000000.0,129032.25806451614,10.53,56.06209,-45.53209182739258
184.0,centralmidfield,midfielder,left,32.0,False,False,2.0,1,Greece,1.0,34.75,Türkiye,1.0,31.7,0.91,62.5,False,5.0,6.0,64000000.0,62500.0,40.74,65.54791,-24.807912597656248
179.0,secondstriker,attacker,both,29.0,False,False,0.1,0,other,,0.0,Germany,4.0,1.425,,,,,,2900000.0,3448.2758620689656,85.71,54.838398,30.871602020263666
175.0,defensivemidfield,midfielder,,28.0,False,False,0.15,0,other,,0.0,United States,3.0,3.135,,97.22,False,7.0,6.0,4200000.0,5357.142857142857,28.89,74.09424,-45.20423828125
175.0,defensivemidfield,midfielder,right,23.0,False,False,0.15,0,other,,0.0,Netherlands,2.0,9.225,,1e-06,False,0.0,0.0,3450000.0,6521.739130434783,29.55,51.999653,-22.449652862548827
177.0,leftwing,attacker,,23.0,False,False,,1,other,,9.525,Slovakia,1.0,3.835,0.4,,,,,,,69.26,43.85208,25.40791870117188
183.0,centerforward,attacker,right,28.0,False,False,12.0,1,England,2.0,111.225,Netherlands,1.0,206.05,1.85,90.19,False,8.0,28.0,336000000.0,428571.4285714286,39.92,69.490364,-29.57036407470703
176.0,leftwing,attacker,left,23.0,False,False,0.35,1,other,,0.0,Estonia,1.0,4.2,,,,,,8050000.0,15217.391304347826,73.72,65.80512,7.914877624511718
180.0,centralmidfield,midfielder,right,24.0,False,False,0.35,0,England,3.0,6.275,England,3.0,97.475,15.53,,,,,8400000.0,14583.333333333334,35.44,56.977177,-21.537176666259768
187.0,centerback,defender,left,30.0,True,False,2.5,1,other,,0.0,United States,1.0,100.2,,47.41,False,2.0,0.0,75000000.0,83333.33333333333,68.52,70.66644,-2.146442871093754
187.0,centerback,defender,right,24.0,False,False,3.0,0,Italy,2.0,33.35,Austria,1.0,78.05,2.34,55.3,False,4.0,0.0,72000000.0,125000.0,89.26,72.46358,16.796422729492193
,rightback,defender,,20.0,True,False,0.0,0,Croatia,1.0,7.25,Croatia,2.0,1.78,0.25,88.25,False,2.0,0.0,0.0,0.0,18.68,59.752422,-41.07242233276367
191.0,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,United States,2.0,4.775,,,,,,,,76.0,28.757595,47.24240493774414
,centerback,defender,,22.0,False,False,,0,other,,0.0,Finland,2.0,0.775,,,,,,,,100.0,58.043465,41.95653533935547
190.0,centerback,defender,right,26.0,False,False,1.0,1,other,,0.0,Italy,2.0,43.8,,81.29,False,3.0,0.0,26000000.0,38461.53846153846,99.01,63.156723,35.85327697753907
178.0,attackingmidfield,midfielder,both,29.0,False,False,0.15,0,Germany,3.0,4.5,Germany,4.0,1.85,0.41,5.19,False,0.0,0.0,4350000.0,5172.413793103448,91.82,67.719864,24.10013610839843
173.0,centralmidfield,midfielder,right,20.0,False,False,0.2,0,Belgium,1.0,113.05,Belgium,1.0,28.25,0.25,,,,,4000000.0,10000.0,55.56,40.78159,14.778410491943362
178.0,leftback,defender,both,24.0,False,False,0.1,1,other,,0.0,Latvia,1.0,8.475,,,,,,2400000.0,4166.666666666667,17.95,62.80004,-44.850041198730466
172.0,rightwing,attacker,left,25.0,False,False,2.5,0,France,3.0,5.45,France,1.0,61.35,11.26,93.87,False,4.0,17.0,62500000.0,100000.0,30.94,58.05027,-27.110270080566405
184.0,attackingmidfield,midfielder,left,27.0,False,False,0.15,0,Bulgaria,1.0,12.475,Bulgaria,1.0,0.0,,19.31,False,4.0,1.0,4050000.0,5555.555555555556,56.2,52.6834,3.5166007995605497
192.0,centerback,defender,left,26.0,False,False,0.075,0,other,,2.315,Germany,4.0,3.15,1.36,73.77,False,10.0,0.0,1950000.0,2884.6153846153848,81.81,67.29488,14.515116271972659
181.0,leftback,defender,left,30.0,False,False,0.4,0,Bulgaria,1.0,3.4,Bulgaria,1.0,4.435,1.3,87.18,False,7.0,0.0,12000000.0,13333.333333333334,84.29,74.68816,9.601836242675788
185.0,centerback,defender,right,28.0,False,False,1.2,1,other,,0.0,Japan,1.0,15.1,,,,,,33600000.0,42857.142857142855,89.38,68.00019,21.379809265136714
178.0,centerforward,attacker,right,25.0,False,False,0.1,0,other,,0.0,Ukraine,1.0,7.675,,,,,,2500000.0,4000.0,86.71,40.183372,46.5266275024414
196.0,goalkeeper,goalkeeper,right,24.0,False,False,0.325,1,Netherlands,2.0,8.375,Bulgaria,1.0,8.55,1.02,55.88,False,5.0,0.0,7800000.0,13541.666666666666,81.84,62.17201,19.667991485595707
180.0,centerforward,attacker,right,25.0,False,False,1.4,0,Japan,1.0,24.25,Japan,1.0,24.675,1.02,,,,,35000000.0,56000.0,35.82,57.066196,-21.24619644165039
170.0,defensivemidfield,midfielder,right,30.0,False,False,0.7,0,Japan,1.0,15.925,Japan,1.0,24.675,1.55,,,,,21000000.0,23333.333333333332,51.44,62.385628,-10.945627746582034
170.0,rightwing,attacker,left,20.0,False,False,0.5,1,Slovakia,1.0,6.475,United States,3.0,0.55,0.08,83.92,False,6.0,5.0,10000000.0,25000.0,95.19,64.05544,31.134557189941404
196.0,goalkeeper,goalkeeper,left,21.0,True,False,0.45,0,Poland,1.0,31.0,Georgia,1.0,4.95,0.16,,,,,9450000.0,21428.571428571428,94.12,59.899586,34.22041427612305
170.0,centralmidfield,midfielder,right,19.0,False,False,0.35,0,Germany,3.0,10.9,Austria,1.0,19.45,1.78,32.67,False,4.0,3.0,6650000.0,18421.052631578947,68.61,40.544895,28.06510482788086
176.0,centralmidfield,midfielder,right,22.0,False,False,18.0,1,Germany,1.0,777.325,France,1.0,247.775,0.32,,,,,396000000.0,818181.8181818182,82.33,65.71887,16.6111279296875
179.0,centralmidfield,midfielder,right,19.0,False,False,,0,other,,0.0,Austria,2.0,5.195,,,,,,,,32.7,28.826277,3.873723220825198
183.0,leftmidfield,midfielder,left,22.0,False,False,0.01,0,Germany,4.0,0.93,Germany,4.0,1.16,1.25,78.0,False,1.0,2.0,220000.0,454.54545454545456,22.22,50.49262,-28.272618560791017
187.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,France,3.0,6.35,,1e-06,False,0.0,0.0,,,0.0,24.453959,-24.45395851135254
,goalkeeper,goalkeeper,,23.0,False,False,,0,other,,0.0,United States,3.0,0.15,,,,,,,,100.0,36.02991,63.970088958740234
183.0,centerforward,attacker,right,31.0,False,False,1.5,1,United States,1.0,55.225,Greece,1.0,16.65,0.3,39.52,False,3.0,2.0,46500000.0,48387.096774193546,38.06,51.034832,-12.97483200073242
188.0,centerback,defender,right,27.0,False,False,0.2,1,other,,0.0,Georgia,1.0,6.11,,,,,,5400000.0,7407.407407407408,66.89,75.03057,-8.140570983886718
171.0,attackingmidfield,midfielder,left,29.0,False,False,0.75,1,other,,0.0,Türkiye,1.0,24.0,,,,,,21750000.0,25862.068965517243,28.71,50.27533,-21.56532958984375
190.0,goalkeeper,goalkeeper,right,22.0,False,False,1.0,1,other,,0.0,Bulgaria,1.0,23.175,,,,,,22000000.0,45454.545454545456,71.43,51.742844,19.68715637207032
180.0,leftwing,attacker,right,20.0,False,False,0.5,0,Germany,3.0,83.65,Germany,2.0,24.05,0.29,62.62,False,7.0,11.0,10000000.0,25000.0,6.67,39.695343,-33.02534301757812
190.0,centerback,defender,right,20.0,True,False,3.0,0,England,1.0,211.2,England,2.0,36.65,0.17,5.02,False,0.0,0.0,60000000.0,150000.0,71.84,73.67146,-1.831463012695309
181.0,defensivemidfield,midfielder,left,33.0,False,False,0.25,0,Scotland,1.0,18.595,Scotland,1.0,14.15,0.76,24.27,False,1.0,2.0,8250000.0,7575.757575757576,74.78,64.3018,10.478196411132814
182.0,centralmidfield,midfielder,right,22.0,True,False,0.3,0,France,2.0,23.45,France,3.0,7.0,0.3,29.88,False,3.0,1.0,6600000.0,13636.363636363636,97.63,69.28623,28.34376800537109
190.0,substitute,defender,right,30.0,False,False,0.0,0,other,,4.71,Bosnia-Herzegovina,1.0,2.805,0.6,,,,,0.0,0.0,60.14,48.262806,11.877194061279297
174.0,centralmidfield,midfielder,both,25.0,False,False,3.0,0,Netherlands,1.0,33.7,Denmark,1.0,77.55,2.3,79.29,False,5.0,3.0,75000000.0,120000.0,88.22,60.07237,28.147631378173827
188.0,goalkeeper,goalkeeper,right,20.0,False,False,0.0,0,other,,0.0,Switzerland,2.0,7.05,,,,,,0.0,0.0,0.0,13.727214,-13.727213859558105
172.0,leftmidfield,midfielder,right,26.0,False,False,0.45,0,Croatia,1.0,13.05,Austria,1.0,17.075,1.31,49.37,False,2.0,7.0,11700000.0,17307.69230769231,73.78,58.412594,15.367406158447267
183.0,centerback,defender,right,22.0,False,False,0.15,0,Latvia,1.0,3.98,Latvia,1.0,12.86,3.23,,,,,3300000.0,6818.181818181818,76.41,50.931477,25.47852340698242
181.0,secondstriker,attacker,right,24.0,True,False,50.0,0,Spain,1.0,508.5,Spain,1.0,1065.0,2.09,51.92,False,4.0,8.0,1200000000.0,2083333.3333333333,55.27,47.444298,7.825702209472659
180.0,centralmidfield,midfielder,left,20.0,False,False,0.15,0,other,,10.04,Austria,2.0,4.325,0.43,,,,,3000000.0,7500.0,40.52,51.99295,-11.472950439453122
190.0,goalkeeper,goalkeeper,right,38.0,False,False,0.05,0,Bosnia-Herzegovina,1.0,8.3,Bosnia-Herzegovina,1.0,3.7,0.45,6.21,False,2.0,0.0,1900000.0,1315.7894736842106,55.56,64.515594,-8.955594482421873
